Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554480083794,75.93245696284067,-18.60046265420322,47.74785698746291,74.5120115145006,86.27274347573032,-24.7385115188691,129.36558453024358,76.72313086602449,39.5034299852768,2022,-24.7385115188691,2016,143.2554480083794,-29.052798488670042,3.2630836443255387,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361261.701989632,21361261.701989632,21061261.701989632,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.28995583043,739604.4874064208,1696398.1557516486,1276734.502585144,2378208.384866567,4150259.290437162,6131919.161043991,4991353.827508072,8781411.42444374,21361261.701989632
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91502091013538,73.69451349167018,-19.091459839795522,49.39473823712961,75.38058051855252,86.96442334969726,-27.029932459010364,136.82045665278667,82.61030461008923,34.31282205374251,2022,-27.029932459010364,2016,143.91502091013538,-31.92637849629456,2.0585225985342017,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351223.343110092,21351223.343110092,21051223.343110092,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.46616122755,735807.160448239,1742541.8774574222,1271533.9849107098,2377316.182583735,4169350.921776846,6228790.8957758695,5039623.78340398,8753550.012394045,21351223.343110092
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26479537279616,59.38271888874696,-12.499542319659396,51.311563827664976,136.81677586364555,82.5463477344734,-34.27266530328116,138.25260860850804,82.8847287508478,21.87537358503637,2022,-34.27266530328116,2023,138.25260860850804,-21.698572579902454,9.415553745242624,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326907.221097812,21326907.221097812,21026907.221097812,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1207551091,668674.3391852286,1593134.0562045102,1047124.5532889513,1911487.6282599003,4526723.3722775625,6849455.924745592,5993305.282765599,9552292.910974715,21326907.221097812
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19171256102392,58.98232734272519,-11.576128174722466,51.411578940488134,141.73685043294705,86.60750533110107,-41.516046179061675,141.253671584528,89.08442752701266,23.928836056612823,2022,-41.516046179061675,2020,141.73685043294705,-4.509144558415595,27.867130434484057,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.731122673,21256293.731122673,20956293.731122673,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50816983846,702990.3905956092,1695990.128198322,991882.0833831794,1850926.4116275029,4474371.211299891,6774716.098687809,5990466.279630151,9523782.710037177,21256293.731122673
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81213204809767,58.76806254996894,-15.010106979247627,52.500431115079515,137.63143984412397,77.52518292871164,-34.4979288519912,139.144780633197,66.40567209764892,39.282131788602534,2022,-34.4979288519912,2023,139.144780633197,-35.88675968961392,12.721324740304134,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256210.21986512,21256210.21986512,20956210.21986512,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.3953658076,695320.1025442714,1662821.7339280182,1089182.6752220842,1933573.5366158402,4594778.635505171,7007057.227928953,5955290.441919714,9455099.253859414,21256210.21986512
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799282290608,43.85987664758733,24.53792997554367,36.293549270759314,47.67223716783526,49.37175311448571,-12.873062547929127,67.2629015982403,29.17058005062325,38.28237578899778,2022,-12.873062547929127,2016,116.57799282290608,-29.449175351251867,15.409483595019736,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.662742032,9109657.662742032,8809657.662742032,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12736699334,535860.4407432931,896295.7217043513,780915.0128349373,1166466.445005757,1722547.0951521182,2347720.573843186,2923802.604274259,4206178.8199278945,9109657.662742032
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190634117935,40.58598245121481,21.57743234914149,40.36161870947985,49.42323385794114,50.25814909927087,-17.690786332790154,77.12925759983347,33.25720599912982,33.09176785746348,2022,-17.690786332790154,2016,117.78190634117935,-32.322755358876385,14.2049225492284,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.303862493,9099619.303862493,8799619.303862493,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.30357239046,532063.1137851113,942439.443410125,775714.495160503,1165574.2427229248,1741638.7264918024,2444592.3085750644,2972072.5601701653,4178317.407878199,9099619.303862493
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575317817845,43.023645257393504,28.508066070720005,36.0907461325108,51.02514133431506,52.397281549249605,-27.37114145156744,75.23552925238309,35.431428688224244,40.33583826057423,2022,-27.37114145156744,2016,116.36575317817845,-12.259747329765009,31.181138247290004,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.172766894,9039044.172766894,8739044.172766894,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5147817227,570176.4921536739,999151.793698163,725672.5429291655,1105905.2283733597,1670194.9341744462,2272980.7477854015,2920963.6011388097,4177668.618990358,9039044.172766894
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622242600138,26.144717241651506,31.178467985151805,46.11703698987395,220.19848829523673,28.85157638788094,-44.628930961814405,79.44802301290056,35.61931073524598,22.707781860333796,2022,-44.628930961814405,2020,220.19848829523673,-4.905521420997421,34.09450351362518,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.691875074,9004689.691875074,8704689.691875074,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34558100137,499246.34393248166,895887.6941510245,496062.5936329728,639184.4717666934,2046659.0160148463,2990517.511487003,3922915.0563963363,4948550.1055213325,9004689.691875074
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566079503026,25.51939250166628,20.630150188887452,48.719881444925875,200.21773083390912,21.650890117321218,-31.221755957712382,75.50067574676879,18.68564851968495,38.061077592323485,2022,-31.221755957712382,2020,200.21773083390912,-36.28313655219574,24.86772469099833,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.180617522,9004606.180617522,8704606.180617522,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2327769705,491576.0558811437,862719.299880721,593363.1854718775,721831.5967550306,2167066.440220126,3222858.640728147,3887739.2186859,4879866.649343569,9004606.180617522
