Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25537194910459,75.93250512720762,-18.600469454991742,47.74789356415776,74.51198850411653,86.27271861768236,-24.738507338436023,129.3655910615533,76.72312359121246,39.5034398392565,2022,-24.738507338436023,2016,143.25537194910459,-29.052814735069447,3.263111565494175,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361261.13151057,21361261.13151057,21061261.13151057,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.3195177695,739604.5092033659,1696398.2540522006,1276734.6474843964,2378208.3374030683,4150258.6603727834,6131919.74816482,4991353.888402816,8781413.93563136,21361261.13151057
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9149470768481,73.69456524819704,-19.091469327823273,49.39477809142261,75.38055940687502,86.96440699152777,-27.02992919954741,136.8204437881932,82.61030408807912,34.31283009129713,2022,-27.02992919954741,2016,143.9149470768481,-31.926402271465726,2.0585403749584295,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351223.00654135,21351223.00654135,21051223.00654135,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.49027389137,735807.2023770681,1742541.8820948617,1271534.0450921596,2377316.0871019415,4169350.2524290173,6228791.557470499,5039623.727781973,8753552.52411588,21351223.00654135
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26473226508652,59.382764630822685,-12.499554573606664,51.31160529527386,136.8167532460084,82.54631962978695,-34.27266057338677,138.25260127698152,82.88472687215835,21.875380909230067,2022,-34.27266057338677,2023,138.25260127698152,-21.69857490499706,9.415578081012228,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326906.792298835,21326906.792298835,21026906.792298835,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1427276902,668674.3725007442,1593134.0865555564,1047124.6485914448,1911487.5079400223,4526722.655006598,6849456.716555324,5993305.136273924,9552295.418954475,21326906.792298835
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19164811078318,58.98237051674313,-11.57613782319219,51.411616733167854,141.7368211720862,86.6074875298503,-41.51604447113751,141.25367340252674,89.08441965238103,23.928845057951985,2022,-41.51604447113751,2020,141.7368211720862,-4.509151240940063,27.867146487348,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.190623146,21256293.190623146,20956293.190623146,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.53517385595,702990.412379181,1695990.1935323454,991882.1505593257,1850926.3604158047,4474370.545905357,6774716.782187969,5990466.230350959,9523785.218016937,21256293.190623146
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81206904268075,58.768103290043626,-15.010112226081574,52.50045998347679,137.63141816782664,77.52515971730145,-34.49792459942687,139.1447713180528,66.40566798214202,39.28214542553534,2022,-34.49792459942687,2023,139.1447713180528,-35.8867464717217,12.721324589844109,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256209.817871097,21256209.817871097,20956209.817871097,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.43627660605,695320.1534256617,1662821.7908381326,1089182.7832119542,1933573.475510371,4594778.071172229,7007057.693757572,5955290.470178277,9455101.724914772,21256209.817871097
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.5779946006122,43.859876119560305,24.53792989477508,36.293551272547674,47.67224402377808,49.37172449816642,-12.873050542257225,67.26289761819632,29.170583603828714,38.282374964492845,2022,-12.873050542257225,2016,116.5779946006122,-29.449180557696945,15.409490509143502,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.744463049,9109657.744463049,8809657.744463049,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1248934785,535860.4522886104,896295.7196879021,780915.1186843903,1166466.379645777,1722547.0786058414,2347720.5857734247,2923802.6172357104,4206178.823135755,9109657.744463049
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.7819137001649,40.585987475530686,21.577423810920983,40.36162817571138,49.42324360281742,50.25813039002942,-17.690775734257112,77.12922907142395,33.257216577016926,33.09176521653345,2022,-17.690775734257112,2016,117.7819137001649,-32.32276809409322,14.204919318607754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.619493827,9099619.619493827,8799619.619493827,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2956496004,532063.1454623126,942439.3477305633,775714.5162921537,1165574.1293446503,1741638.670662075,2444592.395079104,2972072.4566148664,4178317.4116202733,9099619.619493827
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575229442604,43.02363997259941,28.508076366854752,36.09073748319709,51.025144017133606,52.397265743265265,-27.371136069012824,75.23553503008414,35.43142786855804,40.335839113214746,2022,-27.371136069012824,2016,116.36575229442604,-12.259756893639945,31.181131077649173,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.14278736,9039044.14278736,8739044.14278736,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.4921670473,999151.8266646912,725672.6206522714,1105905.2321215593,1670194.9695046006,2272980.6514060698,2920963.7113127448,4177668.6221982185,9039044.14278736
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622468323935,26.144720367602847,31.178459983482853,46.117045985504326,220.19851479884272,28.851555150759502,-44.628925660168015,79.4480118607265,35.61931572149408,22.707780183188355,2022,-44.628925660168015,2020,220.19851479884272,-4.9055170635675625,34.094506714834786,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.803575626,9004689.803575626,8704689.803575626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.659168047,496062.62175931985,639184.4026585135,2046658.964138415,2990517.619796574,3922914.9591838527,4948550.1055213325,9004689.803575626
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566731859075,25.519392187118363,20.63015367178249,48.71987302293772,200.21777050563566,21.650862669015414,-31.22174450618114,75.50065241113569,18.685655786034474,38.061080550771706,2022,-31.22174450618114,2020,200.21777050563566,-36.2831122943492,24.867703533493433,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.430823576,9004606.430823576,8704606.430823576,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24165231513,491576.0965109061,862719.2564738343,593363.2544119481,721831.5177530795,2167066.489405287,3222858.531366177,3887739.1990111717,4879866.612419167,9004606.430823576
