Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25539080981633,75.93245598186087,-18.60045992351863,47.74788066245339,74.51201378059866,86.27273836098766,-24.73851251685427,129.36559198288285,76.72312646224763,39.50342934815993,2022,-24.73851251685427,2016,143.25539080981633,-29.05276097075771,3.2630977184120598,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361260.171350554,21361260.171350554,21061260.171350554,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2880444798,739604.4655983628,1696398.1608515219,1276734.4894935824,2378208.295178872,4150259.187813894,6131919.991993779,4991354.67134075,8781412.86005512,21361260.171350554
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91495807304403,73.69452713975005,-19.091462995702468,49.39476958394731,75.38058012676967,86.96440719502438,-27.029930950694492,136.8204650083956,82.61030385002658,34.312820494974815,2022,-27.029930950694492,2016,143.91495807304403,-31.926396191832936,2.058532103409056,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351222.13296668,21351222.13296668,21051222.13296668,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4614849244,735807.1488462428,1742541.9114626897,1271534.0360074127,2377316.072704227,4169350.719755611,6228791.900925543,5039624.400081031,8753551.771340212,21351222.13296668
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26474215849133,59.382728044418286,-12.499544065919665,51.31158985654765,136.8167781597242,82.54634112150234,-34.27266779181024,138.25260921909407,82.8847305541648,21.875374714050388,2022,-34.27266779181024,2023,138.25260921909407,-21.698531797759408,9.415575725388976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326905.6953231,21326905.6953231,21026905.6953231,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12414215115,668674.3519730093,1593134.0907545635,1047124.5363521752,1911487.5280963916,4526723.178962828,6849456.810493509,5993305.9381897375,9552294.504334921,21326905.6953231
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19166136391058,58.9823358403506,-11.576129707562743,51.41160291758975,141.736851360257,86.60750454863084,-41.516049499897164,141.2536852274659,89.08441737976744,23.928838862772285,2022,-41.516049499897164,2020,141.736851360257,-4.509131389973031,27.867149469396242,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256292.317048475,21256292.317048475,20956292.317048475,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5165883169,702990.3687875514,1695990.171494121,991882.0523832308,1850926.3460180904,4474371.069861587,6774716.957358339,5990466.935054289,9523784.261093168,21256292.317048475
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81208181477194,58.76806951877569,-15.010107631355474,52.5004555662369,137.63144253223362,77.525178395797,-34.49793291134638,139.14479718452654,66.40565830908196,39.28213923035566,2022,-34.49793291134638,2023,139.14479718452654,-35.88673884821477,12.721314203782244,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256208.874205064,21256208.874205064,20956208.874205064,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.417691067,695320.0820797363,1662821.8000728688,1089182.6510484882,1933573.4443298997,4594778.468181336,7007058.096235899,5955291.134199283,9455100.767991003,21256208.874205064
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799116203051,43.859864875771294,24.537938034840124,36.293550266870554,47.67224347083283,49.37173949087099,-12.873054417754837,67.26288203947821,29.170593173065875,38.28237066857598,2022,-12.873054417754837,2016,116.57799116203051,-29.449123388081617,15.4094957694136,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.434476636,9109657.434476636,8809657.434476636,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11200572795,535860.4753391318,896295.6747626793,780915.0448064967,1166466.3863733788,1722547.0820907215,2347720.5731998296,2923802.792682797,4206178.7467875,9109657.434476636
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189550792332,40.58599270222187,21.577422132606006,40.361637737900004,49.4232343145651,50.25812031134227,-17.690774554277954,77.12923929494806,33.25722326951801,33.09176181539091,2022,-17.690774554277954,2016,117.78189550792332,-32.32275860915684,14.204930154410594,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.39609276,9099619.39609276,8799619.39609276,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2854461727,532063.1585870117,942439.425373847,775714.5913203271,1165574.1638987341,1741638.6140324385,2444592.482131594,2972072.521423079,4178317.6580725913,9099619.39609276
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575636698394,43.02363207977822,28.50807592702569,36.09074131005512,51.0251481323023,52.397274470274866,-27.371136882726745,75.23552255341768,35.43143201116619,40.33583481729792,2022,-27.371136882726745,2016,116.36575636698394,-12.25972298029524,31.18113300460412,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.056202013,9039044.056202013,8739044.056202013,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.50445189374,570176.4921536739,999151.755502237,725672.5608375525,1105905.2042950774,1670194.972989481,2272980.7200646596,2920963.789547348,4177668.503545746,9039044.056202013
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96621861316942,26.144718320038795,31.178466797407545,46.11704201649012,220.19849748902482,28.85156576931893,-44.62892885152917,79.44800882605864,35.61932198675692,22.707780183188355,2022,-44.62892885152917,2020,220.19849748902482,-4.905493807296939,34.09451085559021,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.580174558,9004689.580174558,8704689.580174558,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.3785283203,895887.6854052783,496062.6076961452,639184.4372125971,2046658.964138415,2990517.538564389,3922915.0563963363,4948550.147825549,9004689.580174558
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52565970455956,25.519391450132332,20.630149958269705,48.71988847568885,200.21774552753544,21.65087551531759,-31.221754660706623,75.50066578482848,18.6856546535886,38.061080550771706,2022,-31.221754660706623,2020,200.21774552753544,-36.283101265538676,24.867712254783783,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.137331145,9004606.137331145,8704606.137331145,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24165231513,491576.0918205051,862719.3139840262,593363.2063614023,721831.5355244065,2167066.3624581643,3222858.677441949,3887739.2555413307,4879866.6547233835,9004606.137331145
