Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25544304988566,75.9324297381471,-18.60046056979856,47.74789295167166,74.51198510514934,86.27274122793965,-24.738517365272838,129.36560253199949,76.7231286597992,39.50343192638115,2022,-24.738517365272838,2016,143.25544304988566,-29.052795810794088,3.2631015627488718,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361260.264983553,21361260.264983553,21061260.264983553,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.29577914346,739604.4884642819,1696398.2913198129,1276734.5054374693,2378208.3614813522,4150258.6215577535,6131919.665396674,4991354.365862842,8781411.012703583,21361260.264983553
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91500744459208,73.69450199450584,-19.0914616058272,49.39477682133288,75.38056162410965,86.9644072417105,-27.029935990401732,136.82047753933074,82.61029615805184,34.31282557956501,2022,-27.029935990401732,2016,143.91500744459208,-31.926398484903203,2.0585342735482914,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351222.08173189,21351222.08173189,21051222.08173189,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.476738695,735807.1457072737,1742541.9962324847,1271534.0100449754,2377316.02475734,4169350.1957993805,6228791.41991429,5039624.097474295,8753549.978503086,21351222.08173189
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2647862687351,59.382706333664494,-12.499544591264812,51.31159808694758,136.81674739803339,82.54635522573746,-34.272675045063075,138.2526289991501,82.88473371695686,21.875369642064513,2022,-34.272675045063075,2023,138.2526289991501,-21.698567796157768,9.415571005089465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326905.811639097,21326905.811639097,21026905.811639097,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.10892619356,668674.3357093397,1593134.1842701046,1047124.4822633953,1911487.5770482018,4526722.706883029,6849456.468749443,5993305.603178835,9552292.66919358,21326905.811639097
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19170284142422,58.98231394312714,-11.576129360397392,51.411612405160476,141.73682117208622,86.60751088462331,-41.51605395388282,141.25369495220806,89.08442182960874,23.92883714507663,2022,-41.51605395388282,2020,141.73682117208622,-4.5091518841896265,27.86714363509839,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256292.265813686,21256292.265813686,20956292.265813686,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5114352299,702990.3755877767,1695990.2562639164,991882.0264207935,1850926.3604158044,4474370.545905357,6774716.588536883,5990466.632447552,9523782.468256043,21256292.265813686
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81212170155133,58.768047949930576,-15.010105241624283,52.50045915217954,137.6314159793545,77.52518272034867,-34.49793494211539,139.14479074504925,66.40566863094857,39.28213751266001,2022,-34.49793494211539,2023,139.14479074504925,-35.88673947099346,12.721331965958326,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256208.822970275,21256208.822970275,20956208.822970275,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.41253798,695320.1166342574,1662821.837933227,1089182.642079735,1933573.4755103707,4594778.028856511,7007057.591029644,5955290.872274871,9455099.067651207,21256208.822970275
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800357487496,43.85986330002978,24.53793285610224,36.293553532358104,47.67223334630515,49.371747926547016,-12.873058172723429,67.26289438404149,29.17059060655045,38.282371610202624,2022,-12.873058172723429,2016,116.57800357487496,-29.44915323808317,15.409495477521345,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.74689521,9109657.74689521,8809657.74689521,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1148306079,535860.4683409308,896295.7292069211,780915.0585864785,1166466.4728322416,1722547.0916672428,2347720.642501571,2923802.757407459,4206178.649968872,9109657.74689521
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.7819017229059,40.58599281162376,21.577425039974173,40.361628670174476,49.42324232794664,50.25812217692649,-17.690778302518627,77.12925192575513,33.25721155148806,33.091765263386485,2022,-17.690778302518627,2016,117.7819017229059,-32.32275591219228,14.204928188320766,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.563643547,9099619.563643547,8799619.563643547,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.29579015943,532063.1255839225,942439.434119593,775714.5631939847,1165574.1361082292,1741638.6659088698,2444592.3970191884,2972072.4890189115,4178317.6157683744,9099619.563643547
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.3657626580123,43.02363035404788,28.508073413459666,36.090747284843474,51.02513721914672,52.397272822241156,-27.371136010384177,75.23552563065658,35.431431681392645,40.335839113214746,2022,-27.371136010384177,2016,116.3657626580123,-12.259737326115026,31.18112572827518,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.201069802,9039044.201069802,8739044.201069802,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.5082193676,999151.8012007326,725672.6027438767,1105905.2561998442,1670194.9306895707,2272980.7622890105,2920963.786676177,4177668.449031335,9039044.201069802
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622355462027,26.14471828363547,31.178464526099248,46.11703963588272,220.19848829523673,28.85158004077013,-44.6289325315614,79.44801886788382,35.619319428728936,22.70777682889811,2022,-44.6289325315614,2020,220.19848829523673,-4.905509311478707,34.09450674947464,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.747725345,9004689.747725345,8704689.747725345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33048669435,499246.35546442546,895887.6941510246,496062.57956980274,639184.4717666934,2046659.0160148463,2990517.56564178,3922915.023992169,4948550.1055213325,9004689.747725345
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566124008543,25.519392473925762,20.630154306454564,48.71987406350031,200.2177430872838,21.65088644956994,-31.22175290861189,75.50065634674219,18.685658669585315,38.061077196481506,2022,-31.22175290861189,2020,200.2177430872838,-36.28309689828254,24.867725880730802,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.304881932,9004606.304881932,8704606.304881932,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2315894445,491576.0965109061,862719.275820335,593363.1952287442,721831.5868612595,2167066.498966,3222858.5681345407,3887739.263819488,4879866.704916496,9004606.304881932
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31503161691675,103.76758224695735,24.5653254558154,68.33681006525245,63.50398609229948,19.32130504375966,-41.56224303118113,62.5773177822186,45.97207244883626,31.347622343299864,2022,-41.56224303118113,2017,103.76758224695735,-12.259737326115026,31.18112572827518,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.236772096,6801864.236772096,6501864.236772096,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5393403566,935132.6025429843,546470.51761026,652055.7532919508,1066137.14817651,1794701.2661609906,2235575.4731530775,4555378.090950003,6801864.236772096
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892222141404,103.90362095930428,8.552236280784564,70.83573727246137,61.49993176608086,14.124854380398432,-28.625643397201973,58.93018043229843,28.952217863756392,46.70092271088326,2022,-28.625643397201973,2017,103.90362095930428,-43.63732491291886,18.715256438390206,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.793928683,6801780.793928683,6501780.793928683,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.76813264977,567522.2803868372,901964.184212295,643771.1332692015,734702.8683865169,1186544.6311276637,2027042.2686537514,2200399.712980396,4486694.690345166,6801780.793928683
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012158284315,98.24097742282427,20.737882164612053,74.30178372571564,66.65996504195668,20.302878385893553,-44.840202692631905,71.73338406118705,50.97461209219745,26.15701599648372,2022,-44.840202692631905,2017,98.24097742282427,-15.133340000224138,30.886114874178578,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.05352043,6791826.05352043,6491826.05352043,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.04798945115,571395.1965833483,981276.3074556564,541270.0222177663,651163.4165679384,1085228.722418137,1891573.0206786077,2283845.20476453,4527517.056749507,6791826.05352043
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.321058250679364,98.28764369384591,5.87384517732028,76.16541488324047,64.29802426490512,14.914543221479203,-32.647893219614396,68.18625997126698,32.78771284762021,41.5103163640671,2022,-32.647893219614396,2017,98.28764369384591,-46.51092758702797,17.510689149189627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.610677018,6791742.610677018,6491742.610677018,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9490922013,563724.937629829,948107.8891249669,638570.6378767076,733810.5316625045,1205636.205369291,2123914.0231713685,2248669.444591849,4458833.656144669,6791742.610677018
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49940850126501,89.51942457393906,5.029666090678209,77.59450140938866,40.22006948302457,13.82504598123051,-20.443532860715806,81.29736844945955,22.279654960792318,39.11947739815951,2022,-20.443532860715806,2017,89.51942457393906,-46.51092758702797,17.510689149189627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.315233831,6790313.315233831,6490313.315233831,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4321944785,510344.4508371807,925241.0593956546,736089.0993772689,837853.7558290019,1174839.1185895575,2086449.675021581,2191391.126825207,4153111.8537234915,6790313.315233831
16,AVGO + ISRG + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,26.161239844124307,48.85698061681196,8.853638484322058,27.74733144601673,46.42742099780881,36.94312503504731,-23.85999422489522,53.66759446299903,39.41667688911126,59.29185099718386,2022,-23.85999422489522,2025,59.29185099718386,-30.24741744578535,27.231910442772644,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4082040.6662978022,4082040.6662978022,3782040.6662978022,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,477875.5529915516,666238.2156462851,1023792.2393768543,779515.4701866114,1067492.8450051881,1563102.2422772336,1996821.402282017,2173612.750417637,3235574.3105737357,4082040.6662978022
17,AVGO + PBR + NEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,39.27702365562682,38.43995839932168,8.011678024059243,27.86989896252592,30.794535125230095,33.579332206448555,-12.377693359188013,63.32100625047084,30.200504747003865,56.90101203127627,2022,-12.377693359188013,2023,63.32100625047084,-30.24741744578535,27.231910442772644,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4080611.370854615,4080611.370854615,3780611.370854615,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470703.0360938288,612857.7288536369,1000925.4096475419,877033.9316871727,1171536.0691716855,1532305.1554975002,1959357.0541322292,2116334.4326509954,2929852.5081525585,4080611.370854615
18,AVGO + PBR + WMT + NEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,40.401815239702074,37.09183983340867,4.003920835523722,28.780438357295957,25.82107724337346,30.932729378206925,-2.299133667607267,47.90653797797002,36.319818010357686,61.72095367385446,2022,-2.299133667607267,2025,61.72095367385446,2.077927463275352,13.01084587855426,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4058989.1607896145,4058989.1607896145,3758989.1607896145,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485162.86102156335,661373.1291984398,978214.0985139791,955723.6488337633,1251355.058731036,1574468.415034838,2027607.3266790344,2108791.1188945416,2890980.5431360514,4058989.1607896145
19,AVGO + PBR + NEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,43.30970608567024,34.40891334695051,3.5213159407231576,31.014826891499258,20.886677377531228,35.967303165668476,-4.668814068261129,52.7300722962658,30.86844648972622,64.91511247028473,2022,-4.668814068261129,2025,64.91511247028473,-20.495510146608993,5.093491973192467,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4048023.6523080817,4048023.6523080817,3748023.6523080817,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494745.3374108542,647465.5371499391,988874.5829825078,942705.8673347619,1281771.7445996,1549491.2736104722,2030063.3098196473,2101548.2527550985,2824668.169989953,4048023.6523080817
20,AVGO + PBR + NEM + COST,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,Recession Defense,5,37.43239541721557,33.26919620254447,6.184443088232605,31.148630496412256,27.19027851036431,39.65063907418249,-5.279866539659572,57.6033669880319,29.225211661900996,54.249856326428734,2022,-5.279866539659572,2023,57.6033669880319,-19.918661550115957,11.064471499858943,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4044282.289764958,4044282.289764958,3744282.289764958,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,462749.56897928624,597989.1099780172,942450.9715471201,892690.8180477072,1246648.4323601706,1585615.6131639916,2079513.1616018647,2208119.469593439,2942743.068319064,4044282.289764958
21,MS + DE + AMZN + LRCX,Not rebalanced,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,DE,Industrials,Deere & Company Common Stock,Profit Engine,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,LRCX,Technology,Lam Research Corporation Common Stock,Recession Defense,5,31.62832163003584,59.63702910405837,-14.904010217507203,62.779577766886874,56.909358403109934,37.25827845903249,-28.98499940531767,49.04557234320237,16.04638881105842,50.230772891546025,2022,-28.98499940531767,2019,62.779577766886874,-47.710436551099086,40.157697554299205,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,3470246.6782548665,3470246.6782548665,3170246.6782548665,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,450692.31867463805,523012.16047074494,779526.4679981698,553580.7258846065,759835.3742302265,1192252.8106245177,1940744.0910484313,1651495.3934229058,2636398.1818507076,3470246.6782548665
