Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25535500474479,75.93246311073764,-18.600463730952832,47.74791393130759,74.51196890909786,86.27276443063003,-24.738514528860524,129.3655959127837,76.72312844670863,39.5034282410297,2022,-24.738514528860524,2016,143.25535500474479,-29.052793702648778,3.263087907897068,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361259.065894306,21361259.065894306,21061259.065894306,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2847230891,739604.4680338707,1696398.1955034614,1276734.48144151,2378208.6130201695,4150258.6753472458,6131920.615578676,4991354.945467144,8781413.698159963,21361259.065894306
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91492606992458,73.69452849675544,-19.091466148260604,49.394802206672736,75.38054149793409,86.96443120363028,-27.029931993012912,136.82045901827786,82.61029766093185,34.31282619013039,2022,-27.029931993012912,2016,143.91492606992458,-31.926391093272656,2.058526791273305,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351220.70446596,21351220.70446596,21051220.70446596,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.47857039113,735807.1551078213,1742541.8822156743,1271533.9965030104,2377316.3041226417,4169350.207288963,6228792.495482846,5039624.684762342,8753552.334204048,21351220.70446596
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26471474440281,59.38273125666738,-12.499547992027649,51.31162433322505,136.81671224127302,82.54637749380758,-34.2726699189394,138.25261914279977,82.88472469991532,21.87537192977491,2022,-34.2726699189394,2023,138.25261914279977,-21.698559775840288,9.415549710777867,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326904.750121173,21326904.750121173,21026904.750121173,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11578932474,668674.3152923002,1593134.0697190883,1047124.4886380992,1911487.8218594068,4526722.614619769,6849457.517240608,5993306.287679573,9552295.253881281,21326904.750121173
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19163233774538,58.98233766509649,-11.576133773315988,51.41163605478851,141.73678530684973,86.60754578781102,-41.51605302023523,141.25368939638233,89.08441540643548,23.92883775564205,2022,-41.51605302023523,2020,141.73678530684973,-4.509148221302389,27.867136062711655,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256291.036744893,21256291.036744893,20956291.036744893,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51326692617,702990.355170737,1695990.1679501347,991881.9906059802,1850926.6397811058,4474370.5573949395,6774717.664105438,5990467.284544124,9523784.926031075,21256291.036744893
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81204768224816,58.768072069781454,-15.01010924222732,52.50048387098645,137.63138320859025,77.52520989621219,-34.497934442989475,139.14479658529788,66.40565969411578,39.28213812322543,2022,-34.497934442989475,2023,139.14479658529788,-35.88674955856889,12.721319953364647,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256207.453718804,21256207.453718804,20956207.453718804,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.41436967626,695320.0823400684,1662821.7965288823,1089182.6232586086,1933573.738092915,4594778.019188238,7007058.71205979,5955291.544712609,9455101.571674915,21256207.453718804
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799001286952,43.85987740032129,24.537939236220385,36.293549543639216,47.67223597525905,49.3717296078045,-12.873048867219506,67.26288809183659,29.17059304954146,38.28236899143078,2022,-12.873048867219506,2016,116.57799001286952,-29.44915043539485,15.409475970626211,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.944425626,9109657.944425626,8809657.944425626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1069742923,535860.4683275591,896295.6954671165,780915.1125948497,1166466.4104516609,1722547.0302143104,2347720.490037627,2923802.7173193553,4206179.004562887,9109657.944425626
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190089146503,40.58599518015915,21.577425061067103,40.36163547708558,49.423237856245386,50.258105235898,-17.69076692629705,77.12923223712758,33.25721734018505,33.091766940531464,2022,-17.69076692629705,2016,117.78190089146503,-32.32274782601873,14.204914854002448,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.58299728,9099619.58299728,8799619.58299728,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.30082159437,532063.1554015097,942439.3821793292,775714.6276563501,1165574.101554133,1741638.5621560272,2444592.3699417976,2972072.456614553,4178317.6406069733,9099619.58299728
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575158377518,43.023641698332035,28.508077313166158,36.090736330863834,51.025144844112624,52.39726650560543,-27.37113428212975,75.23552431893333,35.431435824001326,40.33583481729792,2022,-27.37113428212975,2016,116.36575158377518,-12.25973888085695,31.181126477906343,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.231049348,9039044.231049348,8739044.231049348,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.50445189374,570176.508205996,999151.793698163,725672.6145627308,1105905.2283733597,1670194.972989481,2272980.636902457,2920963.714183906,4177668.6767126815,9039044.231049348
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622227369319,26.1447204768138,31.178466797407545,46.117045720100776,220.19848937299312,28.851562116429186,-44.62892620070584,79.44801361251548,35.61931757511161,22.70777850604311,2022,-44.62892620070584,2020,220.19848937299312,-4.905504954048461,34.09449927544106,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.915276214,9004689.915276214,8704689.915276214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33551812934,499246.35546442546,895887.6679137896,496062.6217593198,639184.4372125971,2046658.9122620036,2990517.538564389,3922915.0563963363,4948550.232434001,9004689.915276214
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52565525305882,25.51939522502906,20.630155254943073,48.71988348412699,200.21774713416215,21.650865664031826,-31.221747696577605,75.50066550640071,18.68565387732446,38.061078873626506,2022,-31.221747696577605,2020,200.21774713416215,-36.28310629131496,24.867708016093793,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.332250122,9004606.332250122,8704606.332250122,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2366208795,491576.0826337568,862719.2964925375,593363.2544119481,721831.5355244065,2167066.3740553022,3222858.586518741,3887739.316564821,4879866.878077841,9004606.332250122
