Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25548590677505,75.93242716717057,-18.60046895486359,47.747884591063894,74.5119880764165,86.27275730577162,-24.738518108191244,129.36558723007846,76.72313781101529,39.50343189983032,2022,-24.738518108191244,2016,143.25548590677505,-29.05278854333998,3.2630810830408197,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361261.980627682,21361261.980627682,21061261.980627682,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.295699491,739604.5266222991,1696398.2656674786,1276734.4735282871,2378208.5073144673,4150258.946716946,6131919.798825657,4991353.960307957,8781410.17087448,21361261.980627682
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91505128605476,73.6944915783515,-19.091470919994503,49.39477382415474,75.38055853718237,86.96442886366921,-27.02993567104879,136.82045188078064,82.61031054015908,34.31282559514705,2022,-27.02993567104879,2016,143.91505128605476,-31.92637567268966,2.0585324531085654,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351223.31031837,21351223.31031837,21051223.31031837,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.47678544116,735807.203743681,1742541.9448771216,1271533.9781357932,2377316.2400290784,4169350.499958141,6228791.749348729,5039623.783854799,8753548.908828273,21351223.31031837
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2648222371707,59.3827035056842,-12.499552520767676,51.31159686115849,136.81674288048123,82.54636831444134,-34.27267546773712,138.2526087659493,82.88473966353138,21.875374735934816,2022,-34.27267546773712,2023,138.2526087659493,-21.698553396715745,9.415571893212341,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326907.522418883,21326907.522418883,21026907.522418883,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12420780445,668674.385399303,1593134.1673635175,1047124.4644173831,1911487.6815259773,4526722.867951445,6849456.656976563,5993305.22475056,9552291.896554865,21326907.522418883
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19174071296972,58.98231068989854,-11.576138006241333,51.41160763045309,141.73681864377835,86.60752916298271,-41.516054950744966,141.25367820803083,89.08442687996158,23.928840561801955,2022,-41.516054950744966,2020,141.73681864377835,-4.509135052859697,27.867141981180264,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.864892904,21256293.864892904,20956293.864892904,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.52168540587,702990.4137457937,1695990.2306115818,991881.9945116113,1850926.4821706295,4474370.793434481,6774716.749686607,5990466.189210938,9523781.56870466,21256293.864892904
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09051245690662,74.93875017414018,-17.113054360016854,48.53207526828087,77.13058798440274,88.53468623931857,-25.462896553491987,134.80204906481768,88.62900931665256,23.67189090673536,2022,-25.462896553491987,2016,141.09051245690662,-21.698553396715745,9.415571893212341,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238922.76697175,21238922.76697175,20938922.76697175,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6727202061,699843.1878616387,1643246.1453396692,1224828.0792325847,2309225.7761522257,4090345.1951858248,6075474.604045919,5035775.332426522,8809522.42812461,21238922.76697175
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799949484851,43.85986457210183,24.53793725574318,36.293554193718606,47.67223172824051,49.371746107506276,-12.87305745384597,67.26289241656669,29.170595036113014,38.28236984407152,2022,-12.87305745384597,2016,116.57799949484851,-29.449165233846898,15.409467882265321,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.975160692,9109657.975160692,8809657.975160692,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1095322145,535860.479872877,896295.7379526682,780915.0726496485,1166466.4796334812,1722547.0828366037,2347720.641858225,2923802.8598975274,4206178.834603823,9109657.975160692
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189778144022,40.5859821609515,21.5774232772771,40.36164229145507,49.42322999487121,50.258129281190044,-17.69077532932203,77.12923828185316,33.257221144466456,33.09176353938823,2022,-17.69077532932203,2016,117.78189778144022,-32.32275236319658,14.204919252333065,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.30485138,9099619.30485138,8799619.30485138,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2906181647,532063.1569942589,942439.4171623113,775714.5772571547,1165574.2123480923,1741638.6360777987,2444592.5923812967,2972072.68344437,4178317.5725576147,9099619.30485138
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622114507373,26.1447194348297,31.17846550548251,46.117047131573344,220.19848342342607,28.85157290504432,-44.62893150235243,79.4480164746562,35.619320707742745,22.70777850604311,2022,-44.62893150235243,2020,220.19848342342607,-4.905511743366614,34.094496386969496,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.859425915,9004689.859425915,8704689.859425915,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33551812934,499246.3669963717,895887.7028967717,496062.59363297286,639184.4544896438,2046658.9295541386,2990517.592719175,3922915.0888005085,4948550.232434002,9004689.859425915
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139212128998,21.49808785771661,28.436128658715365,49.87641076350222,208.48963585045558,10.87876600448956,-42.39028487998121,62.379690957175036,36.85407665388662,53.34533588041048,2022,-42.39028487998121,2020,208.48963585045558,3.2383034941210918,29.948425091181395,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.373831442,8899550.373831442,8599550.373831442,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.00764123147,629578.0305328106,1022306.860313447,588948.0698789852,653018.3522890776,2014493.9370132207,3019251.2078437824,3877809.365836058,4711464.230258257,8899550.373831442
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483239297427,21.69873870214243,30.26936763543169,47.35487045816522,233.17457543683244,29.22859753479745,-50.616169520772814,61.38247156257557,15.54339757871972,66.66769263411474,2022,-50.616169520772814,2020,233.17457543683244,-1.7824887824530524,34.2344116870889,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.075575264,8849755.075575264,8549755.075575264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.07790234423,577720.5442065413,932339.6929652783,460425.05346452026,595000.8392910409,1982391.5201535153,2921150.456495865,3805364.227356689,4631080.267715618,8849755.075575264
