Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25540829567097,75.93247788035926,-18.600470703669803,47.747900414733714,74.51196909394389,86.27275947092639,-24.738517814399597,129.36560739377492,76.72312782172122,39.50343155592826,2022,-24.738517814399597,2016,143.25540829567097,-29.052813678421224,3.263120458673215,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361261.77747741,21361261.77747741,21061261.77747741,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.29466778476,739604.4829928114,1696398.3147280505,1276734.5154358773,2378208.613020169,4150258.679743269,6131920.061100927,4991354.066563398,8781412.889087062,21361261.77747741
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91497187463352,73.69454195532339,-19.091469026727136,49.394791659112315,75.38053249401064,86.96443321673569,-27.029935715177235,136.82047462770552,82.61029512343039,34.31282710980304,2022,-27.029935715177235,2016,143.91497187463352,-31.92636847428757,2.0585322568230247,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351223.402781773,21351223.402781773,21051223.402781773,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4813294091,735807.1499215025,1742541.984788695,1271534.0064903372,2377316.34839271,4169350.070878304,6228791.851927694,5039623.9847776145,8753551.796630094,21351223.402781773
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2647629888643,59.382741071241554,-12.499551605171321,51.31161158560311,136.81670851986772,82.54636612524928,-34.27267383231418,138.25264068265093,82.88471613329807,21.875380365094465,2022,-34.27267383231418,2023,138.25264068265093,-21.698567831328546,9.415573518176998,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326907.466568585,21326907.466568585,21026907.466568585,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1410952834,668674.3302512409,1593134.2493906114,1047124.5443860803,1911487.8045823628,4526722.502570633,6849456.770647769,5993305.38692675,9552294.406454233,21326907.466568585
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19167693595094,58.98234837513474,-11.57613694987214,51.41162497601734,141.73677925317193,86.60753265390223,-41.516053893377844,141.25370484460885,89.08440911868153,23.92884451381636,2022,-41.516053893377844,2020,141.73677925317193,-4.509141735385202,27.86714855751418,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.864892893,21256293.864892893,20956293.864892893,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5335414491,702990.3701296778,1695990.312638676,991882.060417136,1850926.639781105,4474370.445345803,6774716.998744745,5990466.4810037855,9523784.290125113,21256293.864892893
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81210043555255,58.7680800157713,-15.010113220121358,52.500474513546756,137.63137522519483,77.52519851773528,-34.4979365601763,139.1448097252912,66.40565852099019,39.28214488139974,2022,-34.4979365601763,2023,139.1448097252912,-35.88673999767144,12.721317414752436,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256210.49214085,21256210.49214085,20956210.49214085,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4346441992,695320.1111761585,1662821.9568539076,1089182.6930697644,1933573.7380929145,4594777.8648234,7007058.046699097,5955290.700489939,9455100.704525653,21256210.49214085
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800439371617,43.8598727344605,24.53793031256948,36.293542051452896,47.67224814522435,49.37173693632493,-12.873055357667141,67.26288986823738,29.17059469929719,38.28236722530025,2022,-12.873055357667141,2016,116.57800439371617,-29.449191438489926,15.409499882528092,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.71616014,9109657.71616014,8809657.71616014,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10167590075,535860.4683275591,896295.7049861462,780915.0627148866,1166466.3931746173,1722547.1466594692,2347720.5196884256,2923802.5447434653,4206178.619874867,9109657.71616014
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190101047339,40.58599107169181,21.577428276018917,40.361634028313475,49.42323230572963,50.25812302778252,-17.690774143341226,77.12923760314585,33.25721646125859,33.09176277917503,2022,-17.690774143341226,2016,117.78190101047339,-32.32274623435627,14.204911680677904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.341464503,9099619.341464503,8799619.341464503,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2883375251,532063.1352562502,942439.3750467906,775714.5537693463,1165574.1285471586,1741638.5377945043,2444592.3105151923,2972072.4629576816,4178317.527417897,9099619.341464503
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575776207874,43.02363946004854,28.508067728529475,36.0907334816081,51.025155373510245,52.397274027428374,-27.371136015861218,75.2355198529562,35.43143914694298,40.33583137402217,2022,-27.371136015861218,2016,116.36575776207874,-12.259765342546583,31.181151116403026,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.11448445,9039044.11448445,8739044.11448445,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220665,570176.508205996,999151.7682342106,725672.5787459423,1105905.2283733597,1670195.0894346398,2272980.7477854015,2920963.6388204996,4177668.503545746,9039044.11448445
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622779442828,26.14471821082869,31.17846710994876,46.11704175108837,220.19849802790242,28.85156228648369,-44.628929932605196,79.44802061967371,35.61931572149408,22.707780183188355,2022,-44.628929932605196,2020,220.19849802790242,-4.905519495453906,34.09449696601777,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.803575626,9004689.803575626,8704689.803575626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.7028967717,496062.6076961452,639184.4199355538,2046658.9122620036,2990517.457332243,3922914.9591838527,4948550.020912916,9004689.803575626
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52567401560793,25.519388288358734,20.630154016776725,48.71988263965432,200.21774845760785,21.650865635538374,-31.221753362192818,75.50067084941405,18.685655786034474,38.061080550771706,2022,-31.221753362192818,2020,200.21774845760785,-36.28311775774014,24.867696838607316,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.430823576,9004606.430823576,8704606.430823576,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24165231513,491576.0965109061,862719.3471120034,593363.2403487735,721831.5182473632,2167066.3317396003,3222858.5052865953,3887739.178670008,4879866.435313457,9004606.430823576
