Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25539909569542,75.93246754148426,-18.60047068065719,47.74790048168287,74.51198503677512,86.27273081015971,-24.738508317784703,129.36559948321778,76.72312966958582,39.50342418718855,2022,-24.738508317784703,2016,143.25539909569542,-29.052778867544877,3.263113740281889,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361259.448446367,21361259.448446367,21061259.448446367,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2725615657,739604.4516595127,1696398.184353407,1276734.5784143908,2378208.3644100656,4150258.625042628,6131919.983060442,4991354.004449925,8781412.26375944,21361259.448446367
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91497088838952,73.69453559193727,-19.091473209194977,49.3947864331296,75.38055364728626,86.96440275607745,-27.029926793311667,136.8204743944382,82.61028949395673,34.31282557956501,2022,-27.029926793311667,2016,143.91497088838952,-31.926346180490448,2.0585306037442503,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351221.46834492,21351221.46834492,21051221.46834492,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.476738695,735807.1188550704,1742541.9095006257,1271534.1070198314,2377316.1490294505,4169350.2241141954,6228791.862964612,5039623.733190207,8753551.038945781,21351221.46834492
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26475502763876,59.38273285067805,-12.499554277492042,51.31160843224616,136.81674605939727,82.54632569897309,-34.27266024442876,138.25262241267856,82.88472177500215,21.875372996354734,2022,-34.27266024442876,2023,138.25262241267856,-21.698528042920266,9.4155767036339,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326905.309952695,21326905.309952695,21026905.309952695,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1189890642,668674.3104498883,1593134.0800467546,1047124.6495541247,1911487.573249303,4526722.672298738,6849456.884722375,5993305.303703086,9552293.78112661,21326905.309952695
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19166835966459,58.982343585038755,-11.576140520218935,51.41162230711922,141.7368171553604,86.60749574097227,-41.51604524516077,141.25369524079622,89.08441193376892,23.92883714507663,2022,-41.51604524516077,2020,141.7368171553604,-4.509116488382369,27.867150408444797,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256291.65242672,21256291.65242672,20956291.65242672,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5114352299,702990.338796379,1695990.1695320571,991882.1233956495,1850926.3911710018,4474370.545905355,6774717.031587205,5990466.268163465,9523783.664797489,21256291.65242672
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81209044615285,58.76807620062381,-15.010118019927809,52.50047275233032,137.6314121996165,77.52516973817517,-34.4979269255267,139.1448001957023,66.40565650483109,39.28213751266001,2022,-34.4979269255267,2023,139.1448001957023,-35.88672845764353,12.72131738419606,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256208.349766046,21256208.349766046,20956208.349766046,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.41253798,695320.0659657104,1662821.7824743236,1089182.739054591,1933573.506265568,4594778.028856509,7007058.215926381,5955290.507990783,9455100.171695324,21256208.349766046
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800295025456,43.859858940718844,24.537943826528917,36.293547141969725,47.67223857743581,49.3717310788135,-12.873049337750453,67.262883748374,29.170597479103556,38.28236722530025,2022,-12.873049337750453,2016,116.57800295025456,-29.44916733321097,15.409493297870352,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.655445565,9109657.655445565,8809657.655445565,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10167590075,535860.4798595052,896295.6914808832,780915.1049044175,1166466.4104516609,1722547.0605678284,2347720.490037627,2923802.8250869694,4206178.619874867,9109657.655445565
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191589992457,40.585982320001875,21.57742903770954,40.36162762073434,49.42323423119683,50.25811615763895,-17.690769313825882,77.12924149030927,33.25721357055602,33.091768617676685,2022,-17.690769313825882,2016,117.78191589992457,-32.32273464615654,14.204910161332714,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.675344117,9099619.675344117,8799619.675344117,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.30585303006,532063.147055063,942439.416628102,775714.633509858,1165574.1950710458,1741638.6596393958,2444592.3699417976,2972072.553827251,4178317.395061207,9099619.675344117
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575497188932,43.02363207977822,28.50808062878798,36.0907394935885,51.02514133431504,52.397274027428374,-27.371136941355147,75.2355220859446,35.43143914694298,40.33583137402217,2022,-27.371136941355147,2016,116.36575497188932,-12.259755778673071,31.18113691129646,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039043.997919586,9039043.997919586,8739043.997919586,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220665,570176.508205996,999151.7809661858,725672.5787459423,1105905.2283733597,1670194.934174446,2272980.636902457,2920963.789547348,4177668.503545746,9039043.997919586
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622892304757,26.144714042893334,31.17846788097156,46.11704078195294,220.1985001943694,28.85155481064845,-44.62892360174789,79.44801121928735,35.61931885412517,22.707780183188355,2022,-44.62892360174789,2020,220.1985001943694,-4.905504954048461,34.09450718793533,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.859425915,9004689.859425915,8704689.859425915,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.36699637165,895887.6766595335,496062.6498856761,639184.4372125971,2046658.9814305566,2990517.538564389,3922915.0888005085,4948550.020912916,9004689.859425915
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52567309878806,25.519385826032035,20.630150524415548,48.71988357879391,200.21775266752985,21.65086621003265,-31.221745856813687,75.50065998754407,18.685655219810894,38.061080550771706,2022,-31.221745856813687,2020,200.21775266752985,-36.28311692330962,24.867696941784523,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.556765245,9004606.556765245,8704606.556765245,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24165231513,491576.09416570293,862719.2896017998,593363.2655446174,721831.5523071632,2167066.4643817106,3222858.7229035655,3887739.3286278276,4879866.5278107505,9004606.556765245
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315025370488485,103.76758442375235,24.565334318535538,68.33679775418335,63.50399360427812,19.321305191647586,-41.5622443329558,62.577314268124454,45.97208104632973,31.34761460410729,2022,-41.5622443329558,2017,103.76758442375235,-12.259755778673071,31.18113691129646,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.033621878,6801864.033621878,6501864.033621878,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.84381232184,575192.5393269849,935132.5823084376,546470.4936123258,652055.7254654663,1066137.1516613853,1794701.1407744372,2235575.4760242486,4555378.145464415,6801864.033621878
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892210137507,103.90361896705991,8.552233398887576,70.83574152906058,61.4999383571305,14.124854312225633,-28.625646931325388,58.93018626724815,28.95222151041863,46.700914971690665,2022,-28.625646931325388,2017,103.90361896705991,-43.637367747934235,18.71523397843251,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.730961206,6801780.730961206,6501780.730961206,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.744915072,567522.2664963163,901964.195250704,643771.1092712671,734702.8405600324,1186544.634612539,2027042.3251136136,2200399.715851567,4486694.652362249,6801780.730961206
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.01216279373326,98.24097146363091,20.737882164612053,74.30177917798973,66.65994545541099,20.302895663206,-44.840202692631905,71.73338107395256,50.97461471834135,26.15701599648372,2022,-44.840202692631905,2017,98.24097146363091,-15.133323091618642,30.886106990561913,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.05352043,6791826.05352043,6491826.05352043,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.04798945115,571395.2065225426,981276.3074556564,541270.0222177663,651163.5100848513,1085228.7507329527,1891573.0206786077,2283845.20476453,4527516.920650755,6791826.05352043
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32106920382926,98.28763352800843,5.873836112557118,76.16542582895521,64.29800718534533,14.914557866204037,-32.64789544119636,68.18626669370424,32.787711920018815,41.5103163640671,2022,-32.64789544119636,2017,98.28763352800843,-46.5109350608798,17.510650841894876,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.750859758,6791742.750859758,6491742.750859758,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9490922013,563724.933691874,948107.9203979226,638570.6378767076,733810.6251794174,1205636.2336841067,2123914.205017784,2248669.444591849,4458833.427548588,6791742.750859758
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49942446542478,89.51940569997865,5.029661838588662,77.59451300610837,40.220051769201824,13.825061252398175,-20.443534643513296,81.2973739111295,22.27965582351994,39.11947534313753,2022,-20.443534643513296,2017,89.51940569997865,-46.5109350608798,17.510650841894876,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.523702667,6790313.523702667,6490313.523702667,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4260294126,510344.4468992258,925241.0801295752,736089.0993772689,837853.8682384024,1174839.127794148,2086449.8276112282,2191391.198371889,4153111.5757160443,6790313.523702667
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.6046209978668,47.634569544016905,7.214397853644483,31.326216115961536,41.731698157597094,23.949608875910844,-18.470848780332872,55.0990009358342,63.983071727279665,45.96948124586719,2022,-18.470848780332872,2024,63.983071727279665,-25.226621169684666,30.55488945826501,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.8254387924,4131836.8254387924,3831836.8254387924,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.44373760157,718095.7173940453,1113759.2834411757,908038.4904198372,1125510.1573181134,1595204.6589032046,2094921.9178431097,2246057.9197195107,3315957.9414872006,4131836.8254387924
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21208155322975,37.53033830224275,6.382738427502743,31.516722510935956,27.23380314620325,22.27585896839703,-7.82253940674793,64.114254187594,54.32082598544839,43.57864022493763,2022,-7.82253940674793,2023,64.114254187594,-25.226621169684666,30.55488945826501,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.598281701,4130407.598281701,3830407.598281701,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.92067481286,664715.230601397,1090892.4431728283,1005556.9519203985,1229553.4003770985,1564407.5530132458,2057457.5404365538,2188779.6734995507,3010236.089654656,4130407.598281701
18,AVGO + PBR + WMT + AEM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,38.27943767851443,36.22384549361464,2.612239626784807,32.31336064009791,22.69777681112415,20.76333042362466,1.5040071964275592,49.76658278719361,60.20607539004259,48.3985840123617,2022,1.5040071964275592,2024,60.20607539004259,1.5157008690075968,16.333824462543998,4,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4108785.643227005,4108785.643227005,3808785.643227005,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,445195.7520370851,713230.6421417997,1068181.160126931,1084246.6816461235,1309372.4027634938,1606570.8283692051,2125707.854078755,2181236.436992677,2971364.1537793293,4108785.643227005
19,AVGO + PBR + AEM + JPM,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,JPM,Finance,JP Morgan Chase & Co. Common Stock,Recession Defense,5,41.05841507369128,33.627425438081524,2.1534888061188306,34.55818937573012,18.04795826740446,25.07029705851449,-0.7056392442480242,54.26941775615155,53.772325832004306,51.59273840160008,2022,-0.7056392442480242,2023,54.26941775615155,-15.474697251926811,8.416481356360155,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4097819.842900615,4097819.842900615,3797819.842900615,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,454778.21520480025,699323.0388976992,1078841.5803421058,1071228.8507679463,1339789.1058319814,1581593.684523769,2128163.8251760807,2173993.5949271177,2905051.6700899024,4097819.842900615
