Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25543379348792,75.93245165044974,-18.60046953183627,47.74788400068726,74.51199068412078,86.27274543641799,-24.738513687791574,129.36561279407587,76.72313117614134,39.50342652209511,2022,-24.738513687791574,2016,143.25543379348792,-29.052790598958353,3.263105935607318,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361261.108337786,21361261.108337786,21061261.108337786,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2795662853,739604.4703435622,1696398.3256558906,1276734.593664041,2378208.5795545047,4150259.134801118,6131920.052213883,4991354.131185281,8781411.69355027,21361261.108337786
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91500070599523,73.69451830393629,-19.091469169190823,49.39477059758253,75.38055825235605,86.96442943190748,-27.029936398487564,136.82046539319686,82.61031468011085,34.31282107005256,2022,-27.029936398487564,2016,143.91500070599523,-31.926377734149007,2.0585245185080856,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351222.969205163,21351222.969205163,21051222.969205163,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4632101577,735807.1956352716,1742542.0251000805,1271534.0239986116,2377316.3330015778,4169350.656242607,6228791.848302444,5039623.972970712,8753550.584181175,21351222.969205163
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26478345747631,59.382721929383074,-12.499554221554376,51.31159501432136,136.8167405494094,82.54636524923566,-34.27267311263782,138.25262780527078,82.88474152899697,21.875368481440248,2022,-34.27267311263782,2023,138.25262780527078,-21.698539285828694,9.415564398865051,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326906.631973114,21326906.631973114,21026906.631973114,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.10544432077,668674.3579043839,1593134.2291672162,1047124.5425591939,1911487.7920744943,4526723.085190689,6849456.902083529,5993305.3227256,9552293.156898657,21326906.631973114
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19169399819816,58.982329629977514,-11.576137521656749,51.41160860999992,141.7368124034212,86.60752467008382,-41.51605238640542,141.2536924023632,89.08443160319317,23.928836036707434,2022,-41.51605238640542,2020,141.7368124034212,-4.509129656831607,27.867145138688173,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.079188373,21256293.079188373,20956293.079188373,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5081101223,702990.4056373844,1695990.3108345408,991882.0849201127,1850926.606315441,4474370.978033768,6774717.073019914,5990466.50794397,9523783.210032886,21256293.079188373
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81211228399194,58.76806294836001,-15.010114549075126,52.50046113123694,137.63140785576536,77.52518714081442,-34.4979327616427,139.14479752868547,66.40566921201736,39.28214026586816,2022,-34.4979327616427,2023,139.14479752868547,-35.88674166957149,12.721311264205129,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256209.496162284,21256209.496162284,20956209.496162284,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4207976045,695320.1328067158,1662821.9237768073,1089182.7345664306,1933573.687844496,4594778.376353517,7007058.211897476,5955290.747771289,9455099.76317938,21256209.496162284
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57802067266987,43.85986562040443,24.537929414772954,36.29354273352381,47.67224311748664,49.371734379955434,-12.873051748313502,67.26290629027551,29.1705811632609,38.28236726203067,2022,-12.873051748313502,2016,116.57802067266987,-29.4491639706344,15.409499450567996,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.783834087,9109657.783834087,8809657.783834087,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10178609204,535860.4123160396,896295.6992988612,780915.0901102105,1166466.4141324132,1722547.1189614458,2347720.4936868013,2923802.491283828,4206178.334966952,9109657.783834087
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78192399930667,40.58598706051373,21.577423994181366,40.36162456810195,49.42323610515018,50.258134514636495,-17.690779748876583,77.12924127396366,33.25721802059205,33.091761809988164,2022,-17.690779748876583,2016,117.78192399930667,-32.32275110582505,14.204918033468765,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.644701466,9099619.644701466,8799619.644701466,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2854299645,532063.137607749,942439.398743051,775714.520444781,1165574.1675794865,1741638.640402935,2444592.2897753627,2972072.3330692593,4178317.2255978575,9099619.644701466
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36576653126225,43.023633662704896,28.508074088101985,36.0907348278688,51.025148353910986,52.39726274469332,-27.371131564275508,75.23553688629133,35.431424385498374,40.33583481729792,2022,-27.371131564275508,2016,116.36576653126225,-12.259754341637311,31.18113644159837,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.231049348,9039044.231049348,8739044.231049348,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.50445189374,570176.4600490401,999151.7809661858,725672.6324711293,1105905.2283733597,1670195.0118045246,2272980.6646231874,2920963.6765021984,4177668.388101181,9039044.231049348
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96623303788596,26.14471682172468,31.178461554932912,46.11704097916176,220.19849534096966,28.851573350457826,-44.62893173315695,79.44801975348783,35.61931735280515,22.70777677664304,2022,-44.62893173315695,2020,220.19849534096966,-4.905503028507652,34.09449929848777,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.754684677,9004689.754684677,8704689.754684677,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33032992913,499246.3476098618,895887.6844775113,496062.58136628225,639184.4408933497,2046658.9621940954,2990517.514492833,3922914.8680425165,4948549.851449567,9004689.754684677
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.5256698662421,25.519389784100778,20.630146277253747,48.71988749833227,200.21775070744417,21.65086825325662,-31.2217504827779,75.5006684992339,18.68565014797774,38.06108100580374,2022,-31.2217504827779,2020,200.21775070744417,-36.28311504124754,24.867704779165805,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.171658587,9004606.171658587,8704606.171658587,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2430174112,491576.07477919315,862719.2974197778,593363.2310126002,721831.522422405,2167066.3605138445,3222858.653370393,3887739.1078698356,4879866.404596061,9004606.171658587
