Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25545894952842,75.93241205962858,-18.600456528346378,47.747909955032995,74.51197588152611,86.2727358119098,-24.73851324457119,129.3656074558673,76.72312193947465,39.50343317406377,2022,-24.73851324457119,2016,143.25545894952842,-29.052811939485498,3.2631073129869406,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361262.29037757,21361262.29037757,21061262.29037757,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.29952219134,739604.4669538628,1696398.2783994568,1276734.5656169294,2378208.404430957,4150258.477152979,6131920.157725107,4991355.01443454,8781411.271353908,21361262.29037757
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91502624043616,73.69447735858803,-19.09145551095549,49.39479454578644,75.38055113968598,86.96440633082783,-27.02993215306747,136.82046726720392,82.61030596951808,34.31282094661228,2022,-27.02993215306747,2016,143.91502624043616,-31.926407161056236,2.05853763082181,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351224.06720838,21351224.06720838,21051224.06720838,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.46283983684,735807.159860699,1742541.9541676496,1271534.0462173978,2377316.0808047117,4169350.044847686,6228791.933394855,5039624.892560792,8753550.117966771,21351224.06720838
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26480032485954,59.3826947239247,-12.499542657681573,51.311618086462474,136.8167358680647,82.54632948578595,-34.272665512627555,138.2526310313762,82.88473048542235,21.875370800760674,2022,-34.272665512627555,2023,138.2526310313762,-21.698562369162655,9.415579121633797,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326907.946301527,21326907.946301527,21026907.946301527,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.112402282,668674.3302512409,1593134.184855015,1047124.6345123302,1911487.5854437102,4526722.506371079,6849457.070674149,5993306.262305647,9552293.02392047,21326907.946301527
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19172014009938,58.98229712101604,-11.576125824075989,51.41163084766536,141.7368056639162,86.60749715450477,-41.51604740910818,141.253693176299,89.08442371146299,23.928834949482592,2022,-41.51604740910818,2020,141.7368056639162,-4.509158566715343,27.86714244710106,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256294.232925247,21256294.232925247,20956294.232925247,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50484844774,702990.3701296778,1695990.2306115818,991882.1224170343,1850926.403365409,4474370.362685553,6774717.136306794,5990467.356382682,9523782.61146179,21256294.232925247
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09048641589698,74.93873651745164,-17.11304292628052,48.5320985122969,77.13057969637427,88.53465221248726,-25.46288699574616,134.80207006670665,88.62900045464866,23.671886971561264,2022,-25.46288699574616,2016,141.09048641589698,-21.698562369162655,9.415579121633797,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238923.190854393,21238923.190854393,20938923.190854393,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6609146838,699843.1327135765,1643246.1628311668,1224828.2493275318,2309225.6800699583,4090344.833605458,6075475.017743506,5035776.36998161,8809523.55549022,21238923.190854393
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799210835118,43.85988137979362,24.53792695380974,36.29355175470068,47.67223956591737,49.371739592788465,-12.873059680794718,67.26290666686599,29.170580387438715,38.282378407769535,2022,-12.873059680794718,2016,116.57799210835118,-29.44915057472803,15.40949596922319,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.972728532,9109657.972728532,8809657.972728532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1352233086,535860.4522886104,896295.7681761443,780915.0790223918,1166466.4382781454,1722547.1131901266,2347720.6412148876,2923802.6172357104,4206178.976934594,9109657.972728532
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189534260042,40.58599950263291,21.577424311474445,40.361628603854236,49.42324636344346,50.258120102655134,-17.690779539499413,77.12924724341583,33.25721554519665,33.09176618031802,2022,-17.690779539499413,2016,117.78189534260042,-32.32274579629877,14.20492628705806,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.749559343,9099619.749559343,8799619.749559343,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.29854095407,532063.1451954466,942439.4439443371,775714.5596228603,1165574.1146518998,1741638.6808848332,2444592.4168846356,2972072.495361962,4178317.8235474573,9099619.749559343
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96621916250224,26.144725759540922,31.178459983482853,46.11704351642978,220.19850289971424,28.85155846353904,-44.62892787418631,79.44802412325419,35.61931572149408,22.707780183188355,2022,-44.62892787418631,2020,220.19850289971424,-4.905497201957876,34.09450342598405,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.915276214,9004689.915276214,8704689.915276214,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.7203882695,496062.63582249684,639184.4372125972,2046658.9987227004,2990517.619796574,3922914.9591838527,4948550.317042477,9004689.915276214
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139193155316,21.498090758293877,28.43612851407782,49.87640552187291,208.48966281636484,10.878757904946234,-42.39028711109294,62.3796879000972,36.854075876178506,53.345346309479645,2022,-42.39028711109294,2020,208.48966281636484,3.2383170042399434,29.948428651891362,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.426398115,8899550.426398115,8599550.426398115,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.03892843897,629578.0697728919,1022306.9047846781,588948.0726899256,653018.3077037093,2014493.9755643047,3019251.1600304567,3877809.300059503,4711464.2628198555,8899550.426398115
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483321664888,21.69873713956447,30.269367103289223,47.35487070903681,233.17459753719697,29.22859572167418,-50.616173172749704,61.38248191069693,15.543388971968497,66.66769978883104,2022,-50.616173172749704,2020,233.17459753719697,-1.7825057888431424,34.23441715443531,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.075575264,8849755.075575264,8549755.075575264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.0993664932,577720.5259729254,932339.7233226395,460425.0344073168,595000.8063156107,1982391.5417851126,2921150.493344334,3805364.259814275,4631080.247754307,8849755.075575264
