Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25540885453378,75.93240183711696,-18.600467563156187,47.747921820123416,74.51199854141315,86.27274923040508,-24.738519717599637,129.3655881889778,76.7231432737831,39.503426248786596,2022,-24.738519717599637,2016,143.25540885453378,-29.052810193930334,3.2631084039010645,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361257.669030383,21361257.669030383,21061257.669030383,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2787463598,739604.5195244384,1696398.2564794912,1276734.4393112957,2378208.3404765483,4150258.9044442,6131921.281470927,4991355.252512656,8781411.17996861,21361257.669030383
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9149840517389,73.69446341368003,-19.09146850796669,49.39481264822898,75.38056799910959,86.9644277987036,-27.029943458846205,136.8204678539825,82.61030863465936,34.312820907887875,2022,-27.029943458846205,2016,143.9149840517389,-31.926386147839906,2.0585301345405718,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351219.37176261,21351219.37176261,21051219.37176261,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.46272366366,735807.1703874341,1742541.9834146718,1271533.8705510288,2377316.0253424393,4169350.348379426,6228793.1416097265,5039625.0605529165,8753549.706988735,21351219.37176261
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26476154289527,59.38267998505382,-12.499551403641663,51.31162865483585,136.81675627720384,82.54637164113208,-34.27268017102168,138.25261903755268,82.88473614103444,21.875370762036273,2022,-34.27268017102168,2023,138.25261903755268,-21.69856058138133,9.415552705038513,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326903.21325375,21326903.21325375,21026903.21325375,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11228610884,668674.3507171725,1593134.1534160138,1047124.3803204295,1911487.5628446324,4526722.842970837,6849458.058389661,5993306.527510369,9552292.563265193,21326903.21325375
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19167646291582,58.98228835000232,-11.576137171432565,51.41164219734975,141.7368318600665,86.60753037350663,-41.516059202328904,141.253686656889,89.08442927530047,23.92883491075819,2022,-41.516059202328904,2020,141.7368318600665,-4.509139805638218,27.86713821665768,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256289.611578062,21256289.611578062,20956289.611578062,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50473227457,702990.3905956093,1695990.2341555713,991881.9244778277,1850926.3634892846,4474370.7511617355,6774718.232331878,5990467.5567790875,9523782.404631868,21256289.611578062
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81209942201357,58.768021277389494,-15.010112687468425,52.50049125951897,137.63142389954797,77.52519855742446,-34.49794094430554,139.14479362300844,66.40567346664513,39.2821306427479,2022,-34.49794094430554,2023,139.14479362300844,-35.88674418890008,12.721309741443376,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256206.240503237,21256206.240503237,20956206.240503237,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.3919282437,695320.1025442714,1662821.8242487884,1089182.5333104173,1933573.4549121042,4594778.133051317,7007059.2251882125,5955291.73940981,9455098.855956785,21256206.240503237
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799657800471,43.85987160407372,24.537935594262738,36.29354810969103,47.67223930720057,49.3717357798356,-12.87305208883005,67.26288536540595,29.170594559128162,38.28237152121674,2022,-12.87305208883005,2016,116.57799657800471,-29.449184563545792,15.409483998000436,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.861027943,9109657.861027943,8809657.861027943,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1145636502,535860.4843932545,896295.7077291983,780915.0944032706,1166466.431476907,1722547.100128741,2347720.5606260533,2923802.7197257383,4206178.838553863,9109657.861027943
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191476630755,40.585982560616785,21.577425444038223,40.36163985327301,49.423234408179574,50.258126902629876,-17.690782334543243,77.1292488081297,33.25721305588753,33.09176618031802,2022,-17.690782334543243,2016,117.78191476630755,-32.322760517455364,14.204905728639943,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.56376017,9099619.56376017,8799619.56376017,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.29854095407,532063.1352562502,942439.434664379,775714.5256430039,1165574.116342798,1741638.544063967,2444592.420764853,2972072.527765998,4178317.3655739883,9099619.56376017
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575209511793,43.023640103671326,28.508073322903236,36.09073929966327,51.025147526931505,52.39726198235344,-27.371131500170353,75.23551846421795,35.43143881716997,40.33583566993866,2022,-27.371131500170353,2016,116.36575209511793,-12.25976378780268,31.18114315285955,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.259352254,9039044.259352254,8739044.259352254,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.50700981595,570176.5242716915,999151.788468756,725672.6385606689,1105905.2321215593,1670195.0083196394,2272980.7345682695,2920963.748994456,4177668.6799205365,9039044.259352254
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.9662262388339,26.144717205248334,31.17846690158792,46.117041928022815,220.19848612876993,28.8515765579334,-44.628931991023435,79.44801711609415,35.61931572149408,22.707780183188355,2022,-44.628931991023435,2020,220.19848612876993,-4.9055141752536775,34.09449295919497,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.803575626,9004689.803575626,8704689.803575626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.6854052785,496062.57956980274,639184.4544896437,2046658.9468462756,2990517.511487003,3922915.023992169,4948550.063217122,9004689.803575626
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52567105405453,25.51938942378198,20.630154919414466,48.71988280226609,200.2177365352578,21.650880947968275,-31.221753674213872,75.50066666966599,18.68565274572198,38.061075915178044,2022,-31.221753674213872,2020,200.2177365352578,-36.28311855851554,24.867685335542745,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.4325008,9004606.4325008,8704606.4325008,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.22774553415,491576.0674130875,862719.2754984953,593363.1884023926,721831.5459124632,2167066.3287358573,3222858.5043433374,3887739.2066228916,4879866.5145420395,9004606.4325008
