Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25545954681624,75.93244721507526,-18.600478292476563,47.747919994806544,74.51198925377783,86.2727446150651,-24.73851454287823,129.36559389179757,76.72313752475839,39.503433624171414,2022,-24.73851454287823,2016,143.25545954681624,-29.05276595338392,3.263106185771749,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361265.31880389,21361265.31880389,21061265.31880389,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.30087251426,739604.5345662135,1696398.3331584607,1276734.584804911,2378208.5525658634,4150259.0536861643,6131921.426217449,4991354.712422153,8781412.494749276,21361265.31880389
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91502539521673,73.69451251244901,-19.091477912563615,49.3948018716555,75.38056990409146,86.96441712332008,-27.029934375053287,136.8204682979079,82.61030130737095,34.312827277355275,2022,-27.029934375053287,2016,143.91502539521673,-31.926358649850066,2.0585428048181944,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351226.87079018,21351226.87079018,21051226.87079018,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4818320658,735807.1757568815,1742541.999397057,1271534.0405022912,2377316.2073497092,4169350.712872253,6228793.236829958,5039624.55180131,8753551.297708979,21351226.87079018
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26481244375933,59.38271457746491,-12.49956023363753,51.311623078550326,136.8167508813498,82.54634846501688,-34.27266958614569,138.25261972856725,82.88473750856289,21.875374694145002,2022,-34.27266958614569,2023,138.25261972856725,-21.698550624975294,9.415575407362251,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326910.916445393,21326910.916445393,21026910.916445393,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.124082435,668674.3772908937,1593134.2213492382,1047124.5936023989,1911487.7095003268,4526723.087135009,6849458.175415441,5993306.025101578,9552293.835741656,21326910.916445393
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19172536165368,58.982323631419305,-11.576146114793396,51.41163713552339,141.73682270714875,86.60750942096244,-41.51605010004127,141.2536924023632,89.08442732169522,23.928838842866895,2022,-41.51605010004127,2020,141.73682270714875,-4.50912792368976,27.86714819457372,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256297.203069113,21256297.203069113,20956297.203069113,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5165286007,702990.4056373844,1695990.3108345408,991882.1236966271,1850926.5274220258,4474370.978033768,6774718.349357658,5990467.054370296,9523783.719412535,21256297.203069113
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81214711154682,58.768053445954834,-15.010120228890456,52.50048370645328,137.6314241169852,77.52517911687707,-34.497932473630044,139.1448023015193,66.40566715185348,39.282139210450275,2022,-34.497932473630044,2023,139.1448023015193,-35.886729246464,12.7213294254784,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256213.830317065,21256213.830317065,20956213.830317065,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4176313508,695320.1189295693,1662821.9237768073,1089182.7393555683,1933573.6089510808,4594778.50330064,7007059.44277361,5955291.39590347,9455100.22631037,21256213.830317065
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800279753698,43.8598720112372,24.537932518745563,36.29355449311298,47.67223022520612,49.37174732057432,-12.873055663778942,67.26288013374375,29.170594122544546,38.282374964492845,2022,-12.873055663778942,2016,116.57800279753698,-29.449154130490257,15.409493285495948,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109658.031010991,9109658.031010991,8809658.031010991,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1248934785,535860.4959252006,896295.6989834532,780915.0547412568,1166466.4623564347,1722547.0397908115,2347720.5883467942,2923802.682044027,4206178.796249658,9109658.031010991
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190304918775,40.58599072167206,21.577426269035094,40.36162611656153,49.423247596642405,50.2581299505656,-17.69077788300264,77.12923513752324,33.25721108124744,33.091768617676685,2022,-17.69077788300264,2016,117.78190304918775,-32.322746826956404,14.204929904542393,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.58299728,9099619.58299728,8799619.58299728,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.30585303006,532063.1371158686,942439.3652220495,775714.5104386368,1165574.1171402805,1741638.6989769002,2444592.3989593033,2972072.521423183,4178317.599209361,9099619.58299728
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575349021321,43.023641948738934,28.508070097838466,36.090747284843474,51.025133930956514,52.39727990121741,-27.371136877249658,75.23551846421795,35.43143549422809,40.335839113214746,2022,-27.371136877249658,2016,116.36575349021321,-12.259731429204724,31.181124987098624,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.317634713,9039044.317634713,8739044.317634713,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.5242716915,999151.788468756,725672.5848354849,1105905.2802781332,1670194.9306895707,2272980.7622890105,2920963.7113127448,4177668.6799205365,9039044.317634713
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96623005166703,26.144716126861333,31.17846690158792,46.11704069348581,220.19849748902482,28.85156942220832,-44.62892988073853,79.44801121928735,35.61931885412517,22.707780183188355,2022,-44.62892988073853,2020,220.19849748902482,-4.905516100796098,34.09450236066158,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.915276214,9004689.915276214,8704689.915276214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.36699637165,895887.6766595335,496062.5936329728,639184.4372125971,2046658.964138415,2990517.511487003,3922915.023992169,4948550.020912916,9004689.915276214
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52567280695462,25.519384634760446,20.63015608599461,48.71987641631665,200.2177700944772,21.650872086094598,-31.22175237720841,75.50066494191117,18.685651869326115,38.061080550771706,2022,-31.22175237720841,2020,200.2177700944772,-36.28311742357034,24.8677165252026,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.542524163,9004606.542524163,8704606.542524163,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24165231513,491576.08028855646,862719.2896017997,593363.2092919142,721831.5187416524,2167066.489405287,3222858.604902955,3887739.365525343,4879866.5278107505,9004606.542524163
