Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25547661940797,75.93239919067307,-18.60045285403714,47.74790994636218,74.51196630292523,86.27275153911025,-24.738519860396547,129.3656073163393,76.7231401790527,39.5034230369117,2022,-24.738519860396547,2016,143.25547661940797,-29.052810539775884,3.2631100981062673,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361262.635291856,21361262.635291856,21061262.635291856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2691107351,739604.4895442951,1696398.3291821836,1276734.4916060138,2378208.4673633925,4150258.359178518,6131919.983060446,4991355.097564005,8781410.775270315,21361262.635291856
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9150461510661,73.69446499213093,-19.091454422902242,49.39479803911959,75.38053676819445,86.9644293899432,-27.02994053705612,136.82048461173036,82.61030650538605,34.312815189644155,2022,-27.02994053705612,2016,143.9150461510661,-31.926389360133477,2.05854536223437,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351224.218129862,21351224.218129862,21051224.218129862,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.44556893245,735807.1304814657,1742542.0122138744,1271533.942479243,2377316.1800557654,4169349.8772589373,6228791.82867527,5039624.875606271,8753549.465294657,21351224.218129862
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26481790921618,59.38268199098034,-12.499538764529216,51.31161787695855,136.81671888419407,82.5463625925219,-34.27267596270459,138.25263087591057,82.88473262637352,21.87537184607786,2022,-34.27267596270459,2023,138.25263087591057,-21.698554648041146,9.415578895647583,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326908.207818132,21326908.207818132,21026908.207818132,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1155382336,668674.3438142941,1593134.2161297873,1047124.4885846514,1911487.6657268284,4526722.371850347,6849456.857644992,5993306.342563951,9552292.388713958,21326908.207818132
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.1917369622654,58.98228579978708,-11.576123272597915,51.411631303897295,141.73678620079397,86.60752824896667,-41.51605641376028,141.25370835010358,89.08441956111398,23.92883599479978,2022,-41.51605641376028,2020,141.73678620079397,-4.509146488163206,27.867150900584132,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256294.606142443,21256294.606142443,20956294.606142443,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50798439933,702990.3606288361,1695990.3143608337,991882.0186788796,1850926.518202611,4474370.280041246,6774717.031587208,5990467.436640986,9523782.060863752,21256294.606142443
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81215688137857,58.76801641551943,-15.010097948196755,52.500478608091306,137.6313849004224,77.52519138847636,-34.49793750016848,139.14481099182208,66.40566642521874,39.282136362383135,2022,-34.49793750016848,2023,139.14481099182208,-35.886746302431746,12.721324706296691,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256211.233390395,21256211.233390395,20956211.233390395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4090871494,695320.1016753168,1662821.9429395816,1089182.6683251974,1933573.6165144204,4594777.7629924,7007058.079541561,5955291.798515338,9455098.660258915,21256211.233390395
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799032938625,43.85988020924676,24.537936531858207,36.29354830645211,47.672243035296624,49.3717309050679,-12.873052765682901,67.26287350615694,29.170604128366385,38.28236722530025,2022,-12.873052765682901,2016,116.57799032938625,-29.44916561100118,15.409489067653993,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.832725037,9109657.832725037,8809657.832725037,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10167590075,535860.5074437794,896295.6827351394,780915.066560107,1166466.351819295,1722547.0259835476,2347720.4629602404,2923802.6201068717,4206178.946840564,9109657.832725037
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189707929228,40.5859978198027,21.577425721409504,40.36163341165005,49.423241052781044,50.25812181113851,-17.69077718839086,77.12923148965325,33.25722315375974,33.091759378032705,2022,-17.69077718839086,2016,117.78189707929228,-32.32274443135877,14.204924331782097,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.415563045,9099619.415563045,8799619.415563045,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2781340981,532063.14838095,942439.3657668302,775714.5174333362,1165574.0645116677,1741638.5440639667,2444592.308575064,2972072.3981491383,4178317.6368649052,9099619.415563045
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575457327365,43.02363972219234,28.508077313166158,36.09073949358847,51.02514462250465,52.397266948452945,-27.371135148995553,75.23551715249413,35.43144295977903,40.33583137402217,2022,-27.371135148995553,2016,116.36575457327365,-12.259757451123242,31.181131635848413,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.231049348,9039044.231049348,8739044.231049348,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220665,570176.5242583215,999151.7809661858,725672.5966543352,1105905.2042950774,1670194.9341744462,2272980.636902457,2920963.714183906,4177668.618990358,9039044.231049348
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622001645453,26.144723602765207,31.178464734460796,46.117041928022815,220.19851209349838,28.85156245653824,-44.62892934020067,79.44800532248016,35.61932198675692,22.707780183188355,2022,-44.62892934020067,2020,220.19851209349838,-4.905501559388502,34.094500248126735,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.803575626,9004689.803575626,8704689.803575626,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.3785283203,895887.6679137896,496062.5936329728,639184.4026585134,2046658.9468462756,2990517.511487003,3922914.9591838527,4948550.232434001,9004689.803575626
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52565902189382,25.519393890352493,20.630156407859857,48.71987840920122,200.2177692279082,21.650862123012082,-31.22174898699238,75.50065231784744,18.685661354558867,38.061080550771706,2022,-31.22174898699238,2020,200.2177692279082,-36.28310137365704,24.867703675844417,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.430823576,9004606.430823576,8704606.430823576,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24165231513,491576.11957480095,862719.2964925374,593363.2432792907,721831.5009703228,2167066.4297974296,3222858.559441355,3887739.3210582053,4879866.831829164,9004606.430823576
