Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25543530616457,75.93244775979397,-18.600467674404232,47.74791658245936,74.51197236382174,86.27273631045045,-24.738510307015428,129.36559261221484,76.72313229811083,39.50342603326271,2022,-24.738510307015428,2016,143.25543530616457,-29.052793146878326,3.26310453054469,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361261.81855455,21361261.81855455,21061261.81855455,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2780997881,739604.4724474801,1696398.181215608,1276734.5423075627,2378208.3673770027,4150258.3288310515,6131920.2136378735,4991354.376479902,8781411.930906694,21361261.81855455
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91499974520218,73.69451188410136,-19.09146831322104,49.39480526800537,75.38053511620365,86.96441781230202,-27.02992518370152,136.82044963929587,82.61031227148332,34.31281373680126,2022,-27.02992518370152,2016,143.91499974520218,-31.926380437455844,2.058530703591228,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351223.54704088,21351223.54704088,21051223.54704088,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4412104038,735807.1457561656,1742541.7910578204,1271534.0486401592,2377316.231325267,4169349.927902619,6228792.20573184,5039624.315478164,8753550.85556228,21351223.54704088
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26478047745657,59.382721182005895,-12.499552379394851,51.311624603380125,136.81672118413007,82.54635078398111,-34.27266594086268,138.25260572066682,82.88473941462931,21.875367955876833,2022,-34.27266594086268,2023,138.25260572066682,-21.698544874256502,9.415570486942391,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326907.444498956,21326907.444498956,21026907.444498956,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.10386763053,668674.347290178,1593134.0562045102,1047124.5431314228,1911487.6416498467,4526722.358795021,6849457.142377196,5993305.6591615565,9552293.648326844,21326907.444498956
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19169528103373,58.98232708228488,-11.576136369644797,51.41163748414177,141.7367944750485,86.60750768811263,-41.516045948774845,141.2536767181678,89.08442953326873,23.92883210459871,2022,-41.516045948774845,2020,141.7367944750485,-4.509133319718605,27.867146874455916,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.731122676,21256293.731122676,20956293.731122676,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.49631379615,702990.3756366686,1695990.128198322,991882.0872888211,1850926.442294499,4474370.24969378,6774717.262164636,5990466.753238591,9523783.447389308,21256293.731122676
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09046363161383,74.93876986959249,-17.11305383203777,48.532105624188084,77.13056899433201,88.53467086741537,-25.46288672120025,134.80204596726645,88.62900938628395,23.6718841266774,2022,-25.46288672120025,2016,141.09046363161383,-21.698544874256502,9.415570486942391,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238922.68905182,21238922.68905182,20938922.68905182,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6523800322,699843.1497525135,1643246.034180662,1224828.1579466243,2309225.736276095,4090344.6860293997,6075475.089446552,5035775.766837519,8809524.179896593,21238922.68905182
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57801279403151,43.85986982574861,24.537932054112723,36.29355008211954,47.672241004280494,49.37174057440785,-12.873062596167795,67.26289915107854,29.170587176869045,38.28237411185231,2022,-12.873062596167795,2016,116.57801279403151,-29.449164781208182,15.409499193666047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109658.002708087,9109658.002708087,8809658.002708087,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12233555695,535860.4638071832,896295.7471683106,780915.0345885442,1166466.3795721475,1722547.043275687,2347720.517115018,2923802.5824251645,4206178.589038718,9109658.002708087
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191105320977,40.58598784437357,21.577420785974756,40.36163701066828,49.423226536556086,50.258140338109754,-17.69077393141174,77.12923359418633,33.2572178919893,33.09176181539091,2022,-17.69077393141174,2016,117.78191105320977,-32.3227520717857,14.204925366712583,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.731194416,9099619.731194416,8799619.731194416,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2854461727,532063.1371158686,942439.3570105229,775714.5409211408,1165574.2435204117,1741638.6423472546,2444592.5092089847,2972072.521423426,4178317.5136943045,9099619.731194416
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622694047807,26.144720367602847,31.178462358972148,46.11704333949464,220.1984888341141,28.8515765579334,-44.62893253156138,79.44801472286636,35.61931885412517,22.707780183188355,2022,-44.62893253156138,2020,220.1984888341141,-4.905504954048461,34.09450167411319,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.915276214,9004689.915276214,8704689.915276214,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.36699637165,895887.6941510245,496062.57956980274,639184.4544896437,2046658.964138415,2990517.56564178,3922914.9591838527,4948550.1055213325,9004689.915276214
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89138821268357,21.49809295559595,28.43612804728215,49.87640945018001,208.48966180025917,10.878768923697525,-42.39029120166242,62.379705103475615,36.85406389592802,53.34533636587382,2022,-42.39029120166242,2020,208.48966180025917,3.2383218631935993,29.948424448077855,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.422940463,8899550.422940463,8599550.422940463,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.0090976215,629577.9738347362,1022306.8573092814,588948.0035213134,653018.2959051271,2014493.9325315424,3019251.1746700075,3877809.304768241,4711464.353748066,8899550.422940463
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483303715744,21.698741313834937,30.26936570267573,47.35486977964241,233.17458522732625,29.228597821894688,-50.616170542782534,61.38247156257557,15.543387658617824,66.66770694354886,2022,-50.616170542782534,2020,233.17458522732625,-1.7825048904002943,34.234418046911436,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.219843037,8849755.219843037,8549755.219843037,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.1208306466,577720.5442065413,932339.6929652783,460425.0439359179,595000.8282992293,1982391.5417851126,2921150.474920098,3805364.1948991115,4631080.327599567,8849755.219843037
