Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25546380705282,75.93244467071767,-18.600462924326123,47.74788671885231,74.51199319079376,86.27274712660457,-24.73851485676829,129.3655942923982,76.7231238567603,39.50343598022321,2022,-24.73851485676829,2016,143.25546380705282,-29.052790558851093,3.2630918016358033,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361264.03276726,21361264.03276726,21061264.03276726,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.30794066965,739604.4898552985,1696398.2335698656,1276734.5045282296,2378208.435097977,4150258.9423210644,6131919.880639564,4991354.39669182,8781411.81227927,21361264.03276726
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91504141640445,73.69450727748759,-19.091463323063675,49.39477420402565,75.380562305002,86.96442339383661,-27.02993562509437,136.820472027745,82.61029645405074,34.31282375277171,2022,-27.02993562509437,2016,143.91504141640445,-31.92637998080091,2.0585312172186274,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351226.15929265,21351226.15929265,21051226.15929265,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.47125831514,735807.1368922293,1742541.9348020134,1271533.9715847552,2377316.158230188,4169350.4460717747,6228791.684683464,5039624.20473208,8753550.431046389,21351226.15929265
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26481668443287,59.382715275298125,-12.499547641023534,51.3115925909178,136.81676384162907,82.54635336315322,-34.27267236211019,138.25262177110167,82.88472814778962,21.875373606920135,2022,-34.27267236211019,2023,138.25262177110167,-21.698560327140527,9.415575550118884,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326909.926685207,21326909.926685207,21026909.926685207,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12082076044,668674.3371003566,1593134.139252134,1047124.4954173258,1911487.5815566466,4526723.031877071,6849456.711713075,5993305.606881215,9552293.210993966,21326909.926685207
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19173078308702,58.98232258166794,-11.576131520297995,51.41160566723635,141.73683098446125,86.60751847759624,-41.516052455109644,141.2536880710541,89.08442127218252,23.92883775564205,2022,-41.516052455109644,2020,141.73683098446125,-4.509137625854993,27.867152945493448,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256296.325009517,21256296.325009517,20956296.325009517,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51326692617,702990.3769787934,1695990.2112459457,991882.025511554,1850926.434032429,4474370.905483688,6774716.831500514,5990466.70095825,9523783.094664846,21256296.325009517
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81214849565791,58.76805529877398,-15.01010590733679,52.50045255401401,137.63142649385452,77.5251857969149,-34.49793294382765,139.14479501147406,66.40566219537223,39.28213734920865,2022,-34.49793294382765,2023,139.14479501147406,-35.88672973818072,12.721312965035787,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256212.74366063,21256212.74366063,20956212.74366063,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4120476259,695320.0889274555,1662821.8013391625,1089182.6513378313,1933573.5254552488,4594778.3508468205,7007057.778895263,5955290.985294803,9455099.684735755,21256212.74366063
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799341458373,43.85987137172693,24.537929961072958,36.29355773066367,47.672235802808146,49.371736386933286,-12.873055366043484,67.26289200805415,29.17058425689303,38.282378407769535,2022,-12.873055366043484,2016,116.57799341458373,-29.449169033792195,15.409479496271699,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.511333363,9109657.511333363,8809657.511333363,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1352233086,535860.4683409308,896295.7164749443,780915.0726496485,1166466.4037240616,1722547.0182679323,2347720.61478083,2923802.6549174218,4206178.73852734,9109657.511333363
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191697125982,40.585985347624145,21.57742288943798,40.36164151854711,49.42323116901217,50.25812553388125,-17.690779361346266,77.12925223876665,33.25720807727033,33.09176618031802,2022,-17.690779361346266,2016,117.78191697125982,-32.32275845574202,14.20491891185452,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.637858756,9099619.637858756,8799619.637858756,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.29854095407,532063.1153778614,942439.4177070922,775714.539706174,1165574.126856272,1741638.5220186426,2444592.4188247295,2972072.462957682,4178317.357294459,9099619.637858756
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36574671404843,43.023638127531825,28.50807332290326,36.09074878783638,51.025133709350534,52.39727282224118,-27.371135084890174,75.23552339766795,35.431428358450454,40.33584255649143,2022,-27.371135084890174,2016,116.36574671404843,-12.259746332506662,31.18112245840776,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039043.909657674,9039043.909657674,8739043.909657674,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5276694743,570176.5082193676,999151.788468756,725672.6027438766,1105905.2561998442,1670194.8918745501,2272980.7345682695,2920963.7489944566,4177668.6221982185,9039043.909657674
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622779442828,26.14471821082869,31.178462358972148,46.11704210495746,220.1985175041875,28.85156245653824,-44.628930961814405,79.44801886788382,35.61931572149408,22.707780183188355,2022,-44.628930961814405,2020,220.1985175041875,-4.905516100796098,34.094506283031336,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.803575626,9004689.803575626,8704689.803575626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.6941510246,496062.59363297286,639184.4026585135,2046658.9814305566,2990517.56564178,3922914.9591838527,4948550.020912916,9004689.803575626
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566309822404,25.519390713175284,20.63015573890141,48.71987647397364,200.2177716769882,21.650865845570877,-31.221750771567848,75.50066844878963,18.685649426077,38.06107977675492,2022,-31.221750771567848,2020,200.2177716769882,-36.28310821312182,24.867700659671687,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.222226735,9004606.222226735,8704606.222226735,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2393302648,491576.0674130875,862719.2842442413,593363.2194592503,721831.4940813329,2167066.426793689,3222858.5130365286,3887739.2435204065,4879866.610983824,9004606.222226735
