Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25546576557784,75.93244723958854,-18.600471923051064,47.74790469188495,74.51201301635113,86.2727236638339,-24.738511256552076,129.3655813141657,76.72313601558764,39.503423098724745,2022,-24.738511256552076,2016,143.25546576557784,-29.052792296073882,3.26313503256081,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361263.80018684,21361263.80018684,21061263.80018684,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2692961742,739604.4724474801,1696398.0976547312,1276734.4633104804,2378208.0587632637,4150258.7570648585,6131920.352854796,4991354.229278185,8781411.645965815,21361263.80018684
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91503104885683,73.69450811935295,-19.091469430541984,49.39479337747636,75.38057626656487,86.96440754492727,-27.02993300867409,136.82045647637716,82.61030521258697,34.312815251457195,2022,-27.02993300867409,2016,143.91503104885683,-31.926391230911168,2.0585386269614574,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351225.40967511,21351225.40967511,21051225.40967511,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4457543716,735807.1256109121,1742541.7936574721,1271533.9141837095,2377315.8493863964,4169350.2363302433,6228792.170748889,5039624.217578373,8753550.495786544,21351225.40967511
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2648126163828,59.38271458703959,-12.499554379463396,51.31161347160278,136.81678795993966,82.54632525080669,-34.272666978465494,138.25260525009432,82.88472717623046,21.87537190789093,2022,-34.272666978465494,2023,138.25260525009432,-21.698555965506785,9.41558442073641,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326909.49171017,21326909.49171017,21026909.49171017,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1157236728,668674.3242262877,1593133.9981075928,1047124.4884154648,1911487.27440374,4526722.765505935,6849457.253873388,5993305.619727384,9552293.1902191,21326909.49171017
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19172927194396,58.982321341538466,-11.576138885285792,51.41162679818867,141.73685896480762,86.60749237791181,-41.51604965917988,141.25366845391287,89.0844235034829,23.928836056612823,2022,-41.51604965917988,2020,141.73685896480762,-4.509135696108403,27.867150262202898,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256295.945884757,21256295.945884757,20956295.945884757,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50816983846,702990.3756366684,1695990.0701014046,991881.9903833459,1850926.109602482,4474370.639112553,6774717.373660827,5990466.681400264,9523782.989281563,21256295.945884757
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09049940727436,74.9387621424396,-17.113056002237748,48.53209358119217,77.13061477661236,88.534649306222,-25.46288741569107,134.80204540393567,88.62899714210405,23.671888078691495,2022,-25.46288741569107,2016,141.09049940727436,-21.698555965506785,9.41558442073641,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238924.736263037,21238924.736263037,20938924.736263037,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6642360745,699843.1266886233,1643245.9760837443,1224828.1032306666,2309225.369029988,4090345.0927403136,6075475.2009427445,5035775.727403346,8809523.721788848,21238924.736263037
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799435159086,43.85987786213137,24.53792875380263,36.29354725202381,47.672247140509086,49.37172773753136,-12.873053415729263,67.2629015982403,29.17058805003634,38.28236722530025,2022,-12.873053415729263,2016,116.57799435159086,-29.449170268874425,15.40951231738755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.602027422,9109657.602027422,8809657.602027422,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10167590075,535860.4407432931,896295.7217043513,780915.094686454,1166466.3690963353,1722547.0993828631,2347720.544835748,2923802.539465931,4206178.762205583,9109657.602027422
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189349044608,40.58599085288266,21.57742833031051,40.361633733858994,49.423231814561476,50.25812863654613,-17.69077874024435,77.12925938672772,33.25720951048461,33.091759378032705,2022,-17.69077874024435,2016,117.78189349044608,-32.322769203711715,14.204915911788195,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.211515693,9099619.211515693,8799619.211515693,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2781340981,532063.0939067253,942439.4177070921,775714.5455596832,1165574.159719468,1741638.5786482478,2444592.3627298414,2972072.5277661174,4178317.6120263124,9099619.211515693
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622355462027,26.144719325619235,31.17846344253561,46.11704210495746,220.19850884927897,28.851558633594053,-44.62892782231967,79.44802301290056,35.619312588863636,22.707780183188355,2022,-44.62892782231967,2020,220.19850884927897,-4.905513668908946,34.0945072210226,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.747725345,9004689.747725345,8704689.747725345,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.34393248166,895887.6941510245,496062.6217593198,639184.4199355538,2046658.9814305566,2990517.56564178,3922914.991588008,4948550.1055213325,9004689.747725345
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139692246101,21.49808883878366,28.436124835563948,49.87641277361299,208.48965969970158,10.878757432484365,-42.39028254320206,62.379679867952476,36.85408044880813,53.34533588041048,2022,-42.39028254320206,2020,208.48965969970158,3.2383121452853993,29.948432756320557,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.526345009,8899550.526345009,8599550.526345009,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.00764123147,629578.0479908161,1022306.8188463913,588948.0698789852,653018.3018044184,2014493.9370132207,3019251.248337342,3877809.3024138715,4711464.191245423,8899550.526345009
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483577741713,21.698735554800553,30.269364348899618,47.35487417574311,233.17458159176869,29.228597821894688,-50.616171346761284,61.38247928335701,15.543384011917393,66.66770694354886,2022,-50.616171346761284,2020,233.17458159176869,-1.7824990825324738,34.23441922489322,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.003441408,8849755.003441408,8549755.003441408,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.1208306466,577720.5259729254,932339.7081439574,460425.0439359179,595000.8282992293,1982391.5201535153,2921150.5301928134,3805364.227356689,4631080.147947797,8849755.003441408
