Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554108498981,75.93246195576657,-18.600476869835035,47.747893669279385,74.51199778979863,86.27273428594167,-24.738517213249633,129.36561099974267,76.72313725580533,39.503426885903224,2022,-24.738517213249633,2016,143.2554108498981,-29.05276849721821,3.2631101109845604,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361259.03093424,21361259.03093424,21061259.03093424,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2806577097,739604.4977163804,1696398.3751687538,1276734.5711223446,2378208.395203482,4150258.982074306,6131920.227834863,4991353.824179703,8781411.667802656,21361259.03093424
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91497749107404,73.69451971309104,-19.091474035811228,49.394785631632246,75.38056306783815,86.96441706502085,-27.02993819127816,136.82047773926308,82.6103062567303,34.312820539087085,2022,-27.02993819127816,2016,143.91497749107404,-31.92638229273487,2.058542284467399,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351220.667853236,21351220.667853236,21051220.667853236,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.46161726123,735807.1587854384,1742542.0286753732,1271533.9953673752,2377316.1222221823,4169350.401055759,6228792.09388885,5039623.868539398,8753550.473805806,21351220.667853236
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26476357402463,59.38272371863389,-12.499557719307731,51.31160603161335,136.8167526041591,82.54634798503666,-34.272674142474436,138.25263723694187,82.88474005807646,21.87536627873161,2022,-34.272674142474436,2023,138.25263723694187,-21.69854295292183,9.415567287999703,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326904.69415466,21326904.69415466,21026904.69415466,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.09883619484,668674.3404410607,1593134.2506275543,1047124.5402578206,1911487.6070957566,4526722.877555118,6849457.086629111,5993305.244626692,9552293.139657754,21326904.69415466
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19167710816417,58.982334290928584,-11.57614319580037,51.41161926864346,141.73682156785694,86.60751352028026,-41.51605508420094,141.25370921338995,89.08442769105088,23.92883210459871,2022,-41.51605508420094,2020,141.73682156785694,-4.509135249464886,27.86714197406224,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256291.14832925,21256291.14832925,20956291.14832925,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.49631379615,702990.3687875514,1695990.340112857,991882.0562888763,1850926.442294499,4474370.7511617355,6774717.206416549,5990466.241491243,9523783.065632833,21256291.14832925
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.0904463322492,74.93877416909132,-17.113059894559267,48.532085423609914,77.13059410950169,88.53466848860378,-25.462895715039636,134.80207604613676,88.62901009828359,23.671882449532156,2022,-25.462895715039636,2016,141.0904463322492,-21.69854295292183,9.415567287999703,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238919.938707527,21238919.938707527,20938919.938707527,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6473485965,699843.1429033963,1643246.228603706,1224828.1550730225,2309225.701722005,4090345.204789497,6075475.033698468,5035775.352302654,8809523.671227502,21238919.938707527
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.5780043662385,43.85986675540969,24.5379307571731,36.29354076551332,47.672256349965345,49.371722891728645,-12.87304933825788,67.26288250973094,29.170595689178434,38.2823732873476,2022,-12.87304933825788,2016,116.5780043662385,-29.449134350720833,15.4094934742596,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.630330335,9109657.630330335,8809657.630330335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11986204283,535860.4959252008,896295.71171543,780915.1225296131,1166466.3728445368,1722547.212343127,2347720.587060093,2923802.6390847964,4206178.58077854,9109657.630330335
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190656450408,40.585975910226324,21.577430203487413,40.36163467819256,49.423244007303865,50.25812068493447,-17.69077402747533,77.12922851980504,33.25721773909505,33.091766940531464,2022,-17.69077402747533,2016,117.78190656450408,-32.322748146237494,14.204925647742439,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.267249329,9099619.267249329,8799619.267249329,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.30082159437,532063.1569942588,942439.3652220496,775714.5467746439,1165574.099863237,1741638.6313245802,2444592.4531140802,2972072.6834444916,4178317.38678169,9099619.267249329
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622822140331,26.14471400649061,31.178465609663085,46.11704210495746,220.19850884927897,28.85156228648369,-44.628928310991256,79.44801121928732,35.619320707742745,22.70777850604311,2022,-44.628928310991256,2020,220.19850884927897,-4.905501102967508,34.09449968561422,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.747725345,9004689.747725345,8704689.747725345,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33551812934,499246.3669963717,895887.6766595335,496062.6076961452,639184.4199355538,2046658.9814305566,2990517.56564178,3922915.0563963363,4948549.978608718,9004689.747725345
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139204043117,21.49809177684152,28.43612611925859,49.87640700736178,208.4896441843414,10.878770464842912,-42.39028684631789,62.37968581635101,36.85407695163099,53.34534085221294,2022,-42.39028684631789,2020,208.4896441843414,3.238326188777041,29.94842952693115,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.578911696,8899550.578911696,8599550.578911696,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.0225566388,629578.052314885,1022306.8633176122,588948.0515076814,653018.3581883669,2014494.0096337209,3019251.241017557,3877809.33177059,4711464.340845556,8899550.578911696
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483404032342,21.698737653028168,30.269366813798815,47.35487299547629,233.1745594914012,29.22860765826636,-50.61617156479213,61.382476656017595,15.543388971968497,66.66769978883104,2022,-50.61617156479213,2020,233.1745594914012,-1.782494451249744,34.234413194565775,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.075575264,8849755.075575264,8549755.075575264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.0993664932,577720.5259729254,932339.6929652783,460425.0344073168,595000.8612746693,1982391.4985219226,2921150.474920098,3805364.227356689,4631080.227793,8849755.075575264
