Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554461973195,75.93244771125502,-18.60047683517234,47.74789703590334,74.5120079786493,86.27273645642646,-24.738519041919137,129.36563503225372,76.72311964202005,39.503425434870266,2022,-24.738519041919137,2016,143.2554461973195,-29.052822681794417,3.263092634551968,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361261.765252482,21361261.765252482,21061261.765252482,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2763046108,739604.416307946,1696398.3661913138,1276734.5333442704,2378208.352544559,4150259.1499414654,6131920.615578674,4991354.1419268055,8781411.51582894,21361261.765252482
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91501461705815,73.69451579774031,-19.091480478965693,49.39478756624916,75.38057515516397,86.96441124031062,-27.02993713522416,136.82050804621727,82.61028911067932,34.31281754546929,2022,-27.02993713522416,2016,143.91501461705815,-31.926385167390812,2.058527418545382,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351223.37972269,21351223.37972269,21051223.37972269,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.45263640786,735807.073297442,1742542.0492230046,1271534.0287631797,2377316.110597281,4169350.6680218847,6228792.573383285,5039623.85516055,8753550.253248531,21351223.37972269
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26478955102598,59.382719413874966,-12.499560669654485,51.311605437814634,136.81677492763012,82.54633979871362,-34.2726738258599,138.2526635103695,82.88471791761313,21.87536912361545,2022,-34.2726738258599,2023,138.2526635103695,-21.69857596391533,9.415572995769393,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326907.22121383,21326907.22121383,21026907.22121383,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1073708463,668674.2750983216,1593134.2706304064,1047124.5584492551,1911487.5545825567,4526723.179905434,6849457.517240606,5993305.419330907,9552293.160108741,21326907.22121383
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19170654228611,58.9823254510748,-11.576145634184233,51.411618681143345,141.73685020844312,86.6075039656229,-41.51605522897421,141.25373323916784,89.08440577513,23.928834949482592,2022,-41.51605522897421,2020,141.73685020844312,-4.509164409377436,27.867141741117866,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.619538143,21256293.619538143,20956293.619538143,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50484844774,702990.3034448123,1695990.3513699642,991882.060417136,1850926.355227209,4474371.070804194,6774717.664105436,5990466.481003786,9523782.916866988,21256293.619538143
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09047445810342,74.93876850612193,-17.1130628937727,48.532084971918586,77.13061123070683,88.53466140104959,-25.46289551531987,134.8021008272577,88.62898814730482,23.67188529441602,2022,-25.46289551531987,2016,141.09047445810342,-21.69857596391533,9.415572995769393,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238922.465766694,21238922.465766694,20938922.465766694,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6558832481,699843.0775606573,1643246.248606558,1224828.1732644567,2309225.6492088046,4090345.5071398136,6075475.4643099625,5035775.527006869,8809523.691678489,21238922.465766694
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800340148495,43.85987177264301,24.537936475741496,36.29354851018045,47.67223185949825,49.371738329036006,-12.87305132792672,67.26288538046762,29.170595829347825,38.28236899143078,2022,-12.87305132792672,2016,116.57800340148495,-29.44916322646544,15.409477971324087,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.949289968,9109657.949289968,8809657.949289968,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1069742923,535860.4798595053,896295.7002266282,780915.0946864542,1166466.4518069942,1722547.043275687,2347720.4900376275,2923802.6525110276,4206178.7467875,9109657.949289968
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190858292294,40.58599421619551,21.57741746965316,40.36164001437741,49.42322390315444,50.258126471670295,-17.690771004977933,77.12923861623995,33.25721853939933,33.09176110202981,2022,-17.690771004977933,2016,117.78190858292294,-32.32272571206184,14.2049127553175,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.563760173,9099619.563760173,8799619.563760173,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2833060894,532063.1368490014,942439.383258319,775714.5901053634,1165574.2098597158,1741638.5613561063,2444592.4478422394,2972072.3657447724,4178317.484207091,9099619.563760173
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622312764458,26.144720404006527,31.178464630280022,46.117042016490096,220.1984888341141,28.851565599264983,-44.628927281781664,79.44801297107674,35.619320707742745,22.70777850604311,2022,-44.628927281781664,2020,220.1984888341141,-4.905504954048461,34.094497945276295,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.803575626,9004689.803575626,8704689.803575626,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33551812934,499246.3669963717,895887.6854052785,496062.6217593199,639184.4544896438,2046658.9641384152,2990517.538564389,3922914.991588008,4948550.147825549,9004689.803575626
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139252550449,21.49809474502675,28.4361219180743,49.87641080945902,208.48964232082133,10.878768321841225,-42.390289183097366,62.37969240283634,36.85407695163099,53.34534085221294,2022,-42.390289183097366,2020,208.48964232082133,3.238308086389219,29.94842404600277,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.528073827,8899550.528073827,8599550.528073827,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.0225566388,629578.052314885,1022306.9047846782,588948.0515076814,653018.3455672001,2014493.9585296006,3019251.241017557,3877809.204926281,4711464.301832701,8899550.528073827
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.0948366010911,21.698737106284625,30.269365413185767,47.35486885024815,233.17459138226195,29.2286007834069,-50.616172586801575,61.382481749458904,15.543385325268645,66.66769978883104,2022,-50.616172586801575,2020,233.17459138226195,-1.7824992216042403,34.23441905851936,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.003441408,8849755.003441408,8549755.003441408,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.0993664932,577720.5077393131,932339.6929652783,460425.024878717,595000.8173074191,1982391.5417851126,2921150.456495865,3805364.1624415424,4631080.127986503,8849755.003441408
