Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554389476506,75.9324665382956,-18.600463829065873,47.747884754706085,74.51198187664664,86.27277392750368,-24.7385160854417,129.3655732312129,76.72313121338665,39.50343272962367,2022,-24.7385160854417,2016,143.2554389476506,-29.05278851653857,3.26310060419908,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361263.75328662,21361263.75328662,21061263.75328662,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.298188871,739604.5034098543,1696398.1088898776,1276734.3898490265,2378208.5636581704,4150258.897600005,6131919.73304799,4991354.221075046,8781412.59480066,21361263.75328662
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9150088990959,73.69453019414058,-19.09146503682827,49.39477487937734,75.38055383201223,86.96444409730478,-27.029935629472735,136.82045317198111,82.61030518173156,34.31281799580405,2022,-27.029935629472735,2016,143.9150088990959,-31.92639192267242,2.058526837113419,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351225.51097196,21351225.51097196,21051225.51097196,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.45398741215,735807.1405209643,1742541.8046535435,1271533.8765390383,2377316.2437801226,4169350.394679969,6228791.63606457,5039624.05864842,8753551.332220253,21351225.51097196
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26478994918534,59.38273372886877,-12.499546300230124,51.31159512017383,136.8167336504082,82.5463844366831,-34.27267314286722,138.2525959001688,82.88473596080424,21.875372975092546,2022,-34.27267314286722,2023,138.2525959001688,-21.69856599352741,9.41556050340199,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326909.66821113,21326909.66821113,21026909.66821113,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1189252776,668674.36220023,1593134.0260609451,1047124.4085812764,1911487.7484191211,4526722.849933895,6849456.550904369,5993305.558009932,9552294.239080463,21326909.66821113
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19170519062794,58.982342362066184,-11.576132056034938,51.411607644990795,141.7368048089687,86.60754550783449,-41.51605314432718,141.2536685574776,89.08442332667579,23.928838800959685,2022,-41.51605314432718,2020,141.7368048089687,-4.50915104433014,27.867135829258817,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256295.898984537,21256295.898984537,20956295.898984537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51640287903,702990.3905467207,1695990.1068005029,991881.9527386747,1850926.56634082,4474370.740832655,6774716.670691808,5990466.52247031,9523783.99583871,21256295.898984537
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81212550344627,58.76807580557237,-15.010109319535637,52.50045959389911,137.63139843539923,77.52521534519659,-34.497935249927444,139.14477055095472,66.40566751471233,39.28213839452626,2022,-34.497935249927444,2023,139.14477055095472,-35.88675082961434,12.72131055540808,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256212.38772699,21256212.38772699,20956212.38772699,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4151835788,695320.1163725306,1662821.6968937195,1089182.5445775792,1933573.6577636395,4594778.122722236,7007057.75447134,5955290.725442193,9455100.493412282,21256212.38772699
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800045673685,43.85986513544271,24.53793490320613,36.2935503769245,47.67224070188549,49.371751037502,-12.873058793467285,67.26288300448064,29.170592612957712,38.28237243470709,2022,-12.873058793467285,2016,116.57800045673685,-29.449145820916264,15.409496020463724,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.8254286,9109657.8254286,8809657.8254286,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11730412126,535860.4798595053,896295.6874946529,780915.0166801545,1166466.4345299476,1722547.1209057658,2347720.6279979623,2923802.7874052445,4206178.7467875,9109657.8254286
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.7819090461182,40.585981953827634,21.5774239376066,40.361640226019226,49.42324096703814,50.25813099896301,-17.69078020824327,77.12924523395743,33.25721696615314,33.091757700887484,2022,-17.69078020824327,2016,117.7819090461182,-32.32274922705011,14.204922253378065,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.583113942,9099619.583113942,8799619.583113942,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2731026624,532063.1169706153,942439.383258319,775714.5033701663,1165574.1146518998,1741638.6179857296,2444592.531014543,2972072.624978618,4178317.4842070914,9099619.583113942
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575636698394,43.02363392484638,28.50807270196021,36.090739807060636,51.0251450657208,52.397281106404115,-27.371137808220535,75.2355198529562,35.43143250105929,40.33583826057423,2022,-27.371137808220535,2016,116.36575636698394,-12.259730871718993,31.181138589730534,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.056202013,9039044.056202013,8739044.056202013,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5147817227,570176.508205996,999151.7682342106,725672.5608375525,1105905.2524516464,1670195.0118045248,2272980.7477854015,2920963.7518656226,4177668.503545746,9039044.056202013
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622651350289,26.144717278054696,31.178466693227126,46.11704333949462,220.19849748902476,28.851573075097313,-44.628931991023435,79.44801297107674,35.619320707742745,22.70777850604311,2022,-44.628931991023435,2020,220.19849748902476,-4.905508348707833,34.09449895110762,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.971126523,9004689.971126523,8704689.971126523,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33551812934,499246.3669963717,895887.6854052785,496062.5795698028,639184.4372125972,2046658.9641384152,2990517.56564178,3922915.088800509,4948550.14782555,9004689.971126523
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566666670637,25.519390040540134,20.63015213125976,48.719888310225066,200.2177461165652,21.650881520285715,-31.22175564399542,75.50065759820583,18.68565700259952,38.06107809960972,2022,-31.22175564399542,2020,200.2177461165652,-36.28310813399204,24.86770597167272,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.459868971,9004606.459868971,8704606.459868971,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.23429882916,491576.0928221815,862719.2754984953,593363.1714087075,721831.5286354166,2167066.346027997,3222858.6494213124,3887739.2917723926,4879866.6453991225,9004606.459868971
