Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25548788453108,75.93243440301598,-18.600473876139432,47.74790057452351,74.51197701071564,86.27275990167958,-24.738512923052404,129.36557079995947,76.7231536882998,39.5034282410297,2022,-24.738512923052404,2016,143.25548788453108,-29.052807019260253,3.2631019071672673,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361264.29587649,21361264.29587649,21061264.29587649,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2847230891,739604.5736725258,1696398.2520665957,1276734.551252666,2378208.6852366645,4150258.9940470504,6131920.532109856,4991354.255429132,8781411.051255004,21361264.29587649
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9150564453288,73.6945040276912,-19.09147521449457,49.39478777377906,75.38053981301735,86.964445581418,-27.029936332541837,136.82045639023332,82.61031097701125,34.31282619013039,2022,-27.029936332541837,2016,143.9150564453288,-31.926392954613643,2.058530060830572,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351226.140927736,21351226.140927736,21051226.140927736,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.47857039113,735807.2087634291,1742541.9899457896,1271533.999495635,2377316.4925362444,4169350.497673956,6228792.327545008,5039623.984169413,8753549.884163633,21351226.140927736
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26482819125899,59.38271019947949,-12.499560092484197,51.311612489045835,136.81672689999442,82.54636827078153,-34.27267000355825,138.25260502419061,82.8847479657443,21.87537192977491,2022,-34.27267000355825,2023,138.25260502419061,-21.698571565837312,9.415572308023489,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326909.81498467,21326909.81498467,21026909.81498467,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11578932474,668674.400358247,1593134.1779834093,1047124.5584492551,1911487.8527205721,4526722.967903845,6849457.5156473005,5993305.457469791,9552292.668648666,21326909.81498467
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19174448446421,58.98231764724633,-11.576144343599148,51.41162402412105,141.73679623824142,86.60753750712122,-41.5160517325817,141.25367582914166,89.08443518499065,23.92883775564205,2022,-41.5160517325817,2020,141.73679623824142,-4.5091488645517765,27.86714290251021,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256296.325009532,21256296.325009532,20956296.325009532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51326692617,702990.4287047377,1695990.249977221,991882.0604171362,1850926.6879193143,4474370.876094744,6774717.608357345,5990466.519142671,9523782.51001534,21256296.325009532
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09051735071154,74.93875742183587,-17.113062244283995,48.532092631347126,77.1305791812108,88.53468574226105,-25.462891312882597,134.8020455634598,88.62901762860318,23.671888100575455,2022,-25.462891312882597,2016,141.09051735071154,-21.698571565837312,9.415572308023489,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238925.059537537,21238925.059537537,20938925.059537537,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6643017264,699843.2028205827,1643246.155959561,1224828.1732644567,2309225.94734682,4090345.2951382245,6075475.462716657,5035775.565145754,8809523.200218415,21238925.059537537
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800391760871,43.85986319653548,24.537938283580594,36.29354834181009,47.672238079110784,49.37173047873695,-12.873048942388587,67.26287461546454,29.17060356826029,38.28236899143078,2022,-12.873048942388587,2016,116.57800391760871,-29.449174255504573,15.409497065172465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.662742032,9109657.662742032,8809657.662742032,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1069742923,535860.5119641598,896295.6962403989,780915.1125948498,1166466.4172529043,1722547.0647985826,2347720.516471687,2923802.727874469,4206178.604456783,9109657.662742032
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190968494084,40.585988341771404,21.577427947340034,40.36163163961448,49.4232226260992,50.25813403497204,-17.69077855252579,77.1292447777933,33.25721524978611,33.091766940531464,2022,-17.69077855252579,2016,117.78190968494084,-32.32276019085796,14.20492521883577,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.507793276,9099619.507793276,8799619.507793276,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.30082159437,532063.147055063,942439.434119593,775714.5608378187,1165574.2245524842,1741638.568425488,2444592.3119068383,2972072.4566147504,4178317.437365412,9099619.507793276
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.9662239815959,26.144718247232102,31.178462254791018,46.11704589703643,220.19850343858997,28.85155863359401,-44.62892782231967,79.44801472286638,35.619320707742745,22.70777850604311,2022,-44.62892782231967,2020,220.19850343858997,-4.905516100796098,34.094504850445496,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.691875074,9004689.691875074,8704689.691875074,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33551812934,499246.3669963717,895887.6941510246,496062.6217593199,639184.4199355538,2046658.9468462756,2990517.592719175,3922914.991588008,4948550.063217122,9004689.691875074
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139074692936,21.49809291811362,28.436124896393487,49.87640691544877,208.48966105516936,10.878767078807329,-42.390287961268655,62.379701810232866,36.85406389592802,53.34533636587382,2022,-42.390287961268655,2020,208.48966105516936,3.23828619180202,29.948421005210122,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.32126477,8899550.32126477,8599550.32126477,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.0090976215,629577.9738347362,1022306.8365757505,588948.0247035536,653018.3085262899,2014493.966600952,3019251.1746700075,3877809.2096349983,4711464.236709498,8899550.32126477
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483806895003,21.698735560347004,30.269367369360477,47.35486817172503,233.1745888628845,29.22859514747913,-50.61617112873045,61.38248700413844,15.543385325268645,66.66769978883104,2022,-50.61617112873045,2020,233.1745888628845,-1.7825001200464419,34.23441985375647,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.14770914,8849755.14770914,8549755.14770914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.0993664932,577720.5077393131,932339.7233226395,460425.0534645203,595000.8282992293,1982391.5634167143,2921150.474920098,3805364.243585481,4631080.167909093,8849755.14770914
