Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2553938969908,75.93245937605771,-18.60046390996839,47.747901323617995,74.51196842250378,86.27275915244077,-24.738515907227253,129.36559239717783,76.72313750527542,39.50343081801195,2022,-24.738515907227253,2016,143.2553938969908,-29.052801681549987,3.263100527058756,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361260.264001172,21361260.264001172,21061260.264001172,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.29245403584,739604.5196072761,1696398.2877935302,1276734.527517797,2378208.6314592785,4150258.6959534753,6131920.122772216,4991354.5333478805,8781412.786697274,21361260.264001172
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91496214432112,73.69452684694645,-19.09146622287348,49.39478604453043,75.38054368749792,86.96443537093516,-27.029935805170247,136.82046870996447,82.61031065845049,34.312817668909986,2022,-27.029935805170247,2016,143.91496214432112,-31.926394961627302,2.058543317907234,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351221.995816845,21351221.995816845,21051221.995816845,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.45300672995,735807.1607979441,1742541.9670031732,1271533.9919440646,2377316.3485877328,4169350.3373249387,6228792.015893499,5039624.292086152,8753551.569002816,21351221.995816845
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26474513140835,59.382732974756735,-12.499551678727228,51.3116110679974,136.81672543216794,82.54637142028622,-34.272674847490656,138.252622953804,82.8847380749987,21.875370158585362,2022,-34.272674847490656,2023,138.252622953804,-21.69853583987497,9.41556351020388,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326905.58448619,21326905.58448619,21026905.58448619,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11047575605,668674.3544773918,1593134.1885618032,1047124.4882318077,1911487.757520407,4526722.714396606,6849457.067734487,5993305.64184078,9552294.32749612,21326905.58448619
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19166151482347,58.98233818472407,-11.576135223145078,51.41162189398094,141.73679517325834,86.60753489095558,-41.51605358629564,141.2536892717488,89.08442757966431,23.928836036707434,2022,-41.51605358629564,2020,141.73679517325834,-4.5091339629672875,27.86714319284388,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256292.03170145,21256292.03170145,20956292.03170145,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5081101223,702990.390678447,1695990.2527376334,991882.0305927265,1850926.606315441,4474370.6591161,6774717.184516092,5990466.762250862,9523784.126805156,21256292.03170145
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81208516983315,58.76807114357867,-15.010112158996813,52.500471094980526,137.631395610013,77.5252032442452,-34.49793693260915,139.14479851578224,66.40566752768251,39.28213563027405,2022,-34.49793693260915,2023,139.14479851578224,-35.88674745522472,12.721297928090623,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256208.660626624,21256208.660626624,20956208.660626624,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.40689082217,695320.102627109,1662821.8584673302,1089182.6224316312,1933573.6641727532,4594778.0833213795,7007058.222834021,5955290.924540426,9455100.531881427,21256208.660626624
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800335129069,43.859869870410265,24.537937771981344,36.29355709469711,47.6722261921358,49.371738862481116,-12.87305673421315,67.26288968459157,29.170593844626524,38.28237323509263,2022,-12.87305673421315,2016,116.57800335129069,-29.449162995000947,15.409486727066833,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.986984396,9109657.986984396,8809657.986984396,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1197052779,535860.4880706362,896295.7370249021,780915.0782913526,1166466.4314830992,1722546.947155057,2347720.5069037396,2923802.7039478244,4206178.765166877,9109657.986984396
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190899599497,40.58599175930397,21.577423813298036,40.36163507913677,49.42323408606666,50.258127755102855,-17.690778913202,77.12924734006499,33.257217656334184,33.091760085990686,2022,-17.690778913202,2016,117.78190899599497,-32.32275627507826,14.20492951791531,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.71880007,9099619.71880007,8799619.71880007,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2802579721,532063.1292613042,942439.4162345452,775714.5427176203,1165574.1486115537,1741638.5885265204,2444592.400025023,2972072.4626860963,4178317.547472418,9099619.71880007
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36576225940041,43.02363246125647,28.508082907541056,36.090742148915034,51.02513042116039,52.39727237939464,-27.37113421802444,75.23552069720651,35.43143549422809,40.335839113214746,2022,-27.37113421802444,2016,116.36576225940041,-12.259761118093262,31.181134869189396,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.434199657,9039044.434199657,8739044.434199657,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.5242716915,999151.8012007326,725672.6206522713,1105905.2802781332,1670194.8918745501,2272980.623685344,2920963.824357906,4177668.564475912,9039044.434199657
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622370432085,26.144721208079314,31.17846134657032,46.117047328781744,220.19850453475684,28.851566384786807,-44.62893281423299,79.44801911205033,35.619318631818665,22.70777845378813,2022,-44.62893281423299,2020,220.19850453475684,-4.905495276418248,34.09449562764855,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.754684675,9004689.754684675,8704689.754684675,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.3353613644,499246.3591418072,895887.7019690056,496062.5813662822,639184.4063392621,2046658.910317681,2990517.5686476147,3922914.9328508056,4948550.10527476,9004689.754684675
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52567021064077,25.51939291530161,20.630147619191952,48.7198871406489,200.21777132353006,21.650870292039983,-31.22175800284579,75.50067190718241,18.685651800637437,38.06107804735475,2022,-31.22175800284579,2020,200.21777132353006,-36.28310876867569,24.867684128098702,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.38360985,9004606.38360985,8704606.38360985,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.23414206423,491576.07109046925,862719.3076987022,593363.1732051868,721831.4641965744,2167066.3345229607,3222858.606965544,3887739.0951403696,4879866.510351032,9004606.38360985
