Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25540663516546,75.93245584528545,-18.600480765266735,47.74791314398037,74.51196329678072,86.27276023805281,-24.738518356542382,129.36559755517325,76.72314761242001,39.5034210833932,2022,-24.738518356542382,2016,143.25540663516546,-29.05280156254492,3.263090707980319,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361257.252986003,21361257.252986003,21061257.252986003,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2632501796,739604.5102967424,1696398.304587136,1276734.4986067736,2378208.591466301,4150258.5042605572,6131920.330125547,4991353.668579064,8781411.089054897,21361257.252986003
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91497293778102,73.69452311944869,-19.09147922437033,49.394801148220616,75.38053145850662,86.96443554415225,-27.02994132554818,136.82048032377122,82.61031236055017,34.31281578462701,2022,-27.02994132554818,2016,143.91497293778102,-31.926380361586745,2.0585362285761315,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351219.072283126,21351219.072283126,21051219.072283126,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.447353881,735807.1573336731,1742542.0442542918,1271533.952119349,2377316.276332192,4169349.9198809783,6228792.021979683,5039623.487174195,8753549.983062949,21351219.072283126
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26475521472263,59.38272572006458,-12.49956346309613,51.311621166839586,136.81671101437462,82.54637545869139,-34.27267704260684,138.25262425541987,82.88474419267746,21.87536731051822,2022,-34.27267704260684,2023,138.25262425541987,-21.698559116470342,9.41556400476288,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326902.920733605,21326902.920733605,21026902.920733605,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1019315547,668674.3612191819,1593134.2133278665,1047124.4695387317,1911487.7656840037,4526722.4581350135,6849457.1371275,5993304.895394681,9552292.702994108,21326902.920733605
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19167003801978,58.98233072291388,-11.576147022084882,51.41163447736399,141.73677745929703,86.60754452235993,-41.51605780408561,141.25369296920195,89.08443373845287,23.928833188640297,2022,-41.51605780408561,2020,141.73677745929703,-4.509141735385202,27.86713908098264,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256289.312098578,21256289.312098578,20956289.312098578,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.4995659209,702990.3974202371,1695990.2949951913,991881.9837733054,1850926.6144790377,4474370.350978092,6774717.280986497,5990466.048208909,9523782.544607358,21256289.312098578
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81209048772573,58.76806294661985,-15.010123051976764,52.50048366042408,137.63137467442198,77.52520745789992,-34.497938220537925,139.1447980768546,66.40567526173776,39.2821335562237,2022,-34.497938220537925,2023,139.1447980768546,-35.88674613313951,12.721323170324748,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256205.93934653,21256205.93934653,20956205.93934653,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4006686711,695320.1245895685,1662821.9079374576,1089182.6334196234,1933573.729573604,4594777.833929246,7007058.419864058,5955290.328718564,9455099.097753853,21256205.93934653
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800587346543,43.85987348567642,24.537925526031202,36.29354864175956,47.672246718692875,49.37172389037141,-12.873047422497141,67.26288667898352,29.170596407950498,38.28236634854101,2022,-12.873047422497141,2016,116.57800587346543,-29.449170607755423,15.409473969051803,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.751422387,9109657.751422387,8809657.751422387,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.09904562304,535860.4720183124,896295.6940694562,780915.1243260952,1166466.3833265256,1722547.1154765605,2347720.5907092723,2923802.520816813,4206178.607418085,9109657.751422387
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190785199155,40.585996041161735,21.57742461231278,40.36163296316526,49.42323946842191,50.25811058495113,-17.690776715157764,77.12925402723883,33.25721413520546,33.091761049774824,2022,-17.690776715157764,2016,117.78190785199155,-32.32274940679724,14.204919489647613,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.570719508,9099619.570719508,8799619.570719508,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2831493245,532063.1190552432,942439.4337366119,775714.5778386707,1165574.0681924166,1741638.5310969818,2444592.2825634084,2972072.339411944,4178317.5014261384,9099619.570719508
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36576126291733,43.02363588925044,28.50807000728277,36.09073929966327,51.025147526931505,52.39726198235344,-27.371130574676382,75.2355211646796,35.43143832727582,40.33583222666313,2022,-27.371130574676382,2016,116.36576126291733,-12.259753226670284,31.181132567708882,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.14278736,9039044.14278736,8739044.14278736,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4966799894,570176.5082193676,999151.775736781,725672.6385606689,1105905.2321215593,1670195.0083196394,2272980.7345682695,2920963.673631042,4177668.449031335,9039044.14278736
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622638853472,26.144721171675435,31.178461450751605,46.1170423021662,220.1985126507894,28.851559079008183,-44.62892859366241,79.44801560847058,35.619318631818665,22.70777845378813,2022,-44.62892859366241,2020,220.1985126507894,-4.905510780595702,34.094495796300116,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.810534962,9004689.810534962,8704689.810534962,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.3353613644,499246.3591418072,895887.6844775113,496062.6094926272,639184.4063392621,2046658.9621940954,2990517.541570222,3922914.9004466585,4948550.062970546,9004689.810534962
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566732137382,25.519392865153144,20.630147531512357,48.71988293980378,200.21776284314137,21.65086232020983,-31.221747222581307,75.50066438214157,18.685654810109465,38.06107882137153,2022,-31.221747222581307,2020,200.21776284314137,-36.28311517835001,24.86770643139623,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.437782912,9004606.437782912,8704606.437782912,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.23646411457,491576.08631113847,862719.2974197776,593363.2591389453,721831.5214338282,2167066.4451452494,3222858.680447782,3887739.180956312,4879866.616117041,9004606.437782912
