Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25547310464225,75.93245747078434,-18.600469128951293,47.747893305069056,74.5119955439795,86.2727345057547,-24.738512216769237,129.3655809438081,76.72313226887313,39.50343364407678,2022,-24.738512216769237,2016,143.25547310464225,-29.052800533342825,3.2630836933747447,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361264.73328897,21361264.73328897,21061264.73328897,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.3009322303,739604.5126753243,1696398.1871843785,1276734.5144027192,2378208.2923567137,4150258.749184099,6131919.868628816,4991354.006452482,8781411.764618304,21361264.73328897
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91504322742384,73.6945121757064,-19.091465070266768,49.39477063251525,75.38058070700274,86.96441105162968,-27.02993597743043,136.8204543630075,82.61031002916856,34.312820494974815,2022,-27.02993597743043,2016,143.91504322742384,-31.926368784546092,2.0585374812802133,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351226.152894244,21351226.152894244,21051226.152894244,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4614849244,735807.1737443825,1742541.8920970506,1271533.9342833129,2377315.931554412,4169350.4860002194,6228791.595425688,5039624.02368528,8753550.363429854,21351226.152894244
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26482002651326,59.38271973053404,-12.499549803054554,51.31159857128862,136.8167706766849,82.54634048245815,-34.27267078822646,138.25261593555766,82.88472518340669,21.875374714050388,2022,-34.27267078822646,2023,138.25261593555766,-21.69853842898973,9.415559312107355,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326910.105097134,21326910.105097134,21026910.105097134,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12414215115,668674.3323361145,1593134.0888804174,1047124.4873834207,1911487.4320141335,4526722.808386564,6849456.6442608405,5993305.3997728275,9552293.147914888,21326910.105097134
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19173571252504,58.98232717896137,-11.576134175297081,51.411609381928834,141.73684443407032,86.60750317056586,-41.51605089022312,141.25367733907316,89.08442140329794,23.928838862772285,2022,-41.51605089022312,2020,141.73684443407032,-4.50914237863435,27.86715017255656,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256296.559271723,21256296.559271723,20956296.559271723,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5165883169,702990.3837464952,1695990.1521284818,991882.0174776488,1850926.2672128761,4474370.751161735,6774716.76404828,5990466.461445707,9523782.989281563,21256296.559271723
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81215582178571,58.76806048119363,-15.010112016505806,52.50046292611965,137.63143985989177,77.52516545868862,-34.49793118173393,139.14477970881637,66.40566391774306,39.28214309193299,2022,-34.49793118173393,2023,139.14477970881637,-35.88675283939186,12.721302488993796,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256213.116428312,21256213.116428312,20956213.116428312,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.42927579896,695320.124792976,1662821.7807072296,1089182.6671239669,1933573.3319591798,4594778.149481484,7007057.948387457,5955290.701273026,9455099.542428058,21256213.116428312
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799802146798,43.85988061466708,24.537921980212207,36.293569493253486,47.67222130998632,49.37173825720696,-12.873055455800674,67.26289460514919,29.170588562932707,38.282374964492845,2022,-12.873055455800674,2016,116.57799802146798,-29.44914760457442,15.409471266044505,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.92174259,9109657.92174259,8809657.92174259,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1248934785,535860.4728613107,896295.7379526681,780915.0905580432,1166466.445079391,1722546.910284368,2347720.670222316,2923802.536594783,4206178.838553863,9109657.92174259
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190570138962,40.585983743376964,21.57742769107751,40.36163018597394,49.42324735889141,50.25812571405965,-17.690784664084312,77.12925079088026,33.257217094168865,33.09176181539091,2022,-17.690784664084312,2016,117.78190570138962,-32.32271585577769,14.204925053949975,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.341347862,9099619.341347862,8799619.341347862,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2854461727,532063.1339303688,942439.4428653402,775714.5104386369,1165574.0842770895,1741638.647100489,2444592.397019188,2972072.5538275815,4178317.4373654122,9099619.341347862
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575488530876,43.02364748393954,28.508063557155072,36.0907552700217,51.02512691136509,52.39727237939464,-27.37113421802444,75.23552069720651,35.43143549422809,40.335839113214746,2022,-27.37113421802444,2016,116.36575488530876,-12.25975155421904,31.18111699926142,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.375917181,9039044.375917181,8739044.375917181,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.5242716915,999151.8012007326,725672.6206522713,1105905.2802781332,1670194.8530595386,2272980.790009755,2920963.598267662,4177668.6799205365,9039044.375917181
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622511021484,26.144718247232078,31.17846344253561,46.11704704310533,220.19849802790245,28.851565939372968,-44.62893150235243,79.44802476469053,35.619312588863636,22.707780183188355,2022,-44.62893150235243,2020,220.19849802790245,-4.905489449865942,34.0944983225584,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.747725345,9004689.747725345,8704689.747725345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.34393248166,895887.7028967717,496062.5936329728,639184.4199355537,2046658.9122620036,2990517.56564178,3922914.991588008,4948550.063217121,9004689.747725345
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566458859472,25.519391242377786,20.630146494577197,48.71989538316315,200.21775948674133,21.65085937790352,-31.221751775927597,75.50067178561804,18.68564968212787,38.06108441234903,2022,-31.221751775927597,2020,200.21775948674133,-36.283099910623456,24.86769006166356,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.304881932,9004606.304881932,8704606.304881932,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2532370471,491576.0849789623,862719.3314755195,593363.2432792907,721831.4846818575,2167066.310581753,3222858.7499809563,3887739.231415327,4879866.616363616,9004606.304881932
