Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25538457056996,75.9324453578289,-18.600478056113147,47.747928259660966,74.51197378835258,86.27273826860436,-24.738509952659882,129.36558353120557,76.72314680914587,39.50342063646814,2022,-24.738509952659882,2016,143.25538457056996,-29.05279223946623,3.2631167795399,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361256.616876442,21361256.616876442,21061256.616876442,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2619094044,739604.5045654976,1696398.1877197355,1276734.553213947,2378208.4126930507,4150258.4417912923,6131920.865168322,4991354.270224465,8781411.624078317,21361256.616876442
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91495205181727,73.69451279458383,-19.091479255145615,49.39481890508153,75.38053840477997,86.96441833053612,-27.029934093870512,136.82045903800392,82.6103188625851,34.31281433178486,2022,-27.029934093870512,2016,143.91495205181727,-31.926357814522127,2.058526398090155,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351218.11058026,21351218.11058026,21051218.11058026,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4429953546,735807.1755737527,1742541.9308283324,1271533.9953673754,2377316.1383136394,4169349.8429581844,6228792.6474066805,5039623.991280999,8753550.338334491,21351218.11058026
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2647372183052,59.38271688247554,-12.499560912086661,51.31163329013011,136.81672893326717,82.54634425465288,-34.27266782369993,138.2526192005627,82.8847404714914,21.87536514971784,2022,-34.27266782369993,2023,138.2526192005627,-21.698539929077114,9.415578656594684,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326902.044534884,21326902.044534884,21026902.044534884,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.0954491535,668674.3357582318,1593134.1188659521,1047124.5543209955,1911487.593705804,4526722.3933793055,6849457.587932296,5993305.464581157,9552293.080515321,21326902.044534884
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19165107807062,58.98232676003967,-11.576147905791634,51.4116498627472,141.73679848025435,86.60751042848156,-41.51604993740838,141.25368563172395,89.08443381476623,23.928829298439737,2022,-41.51604993740838,2020,141.73679848025435,-4.5091303000800265,27.867145870894092,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256288.442859195,21256288.442859195,20956288.442859195,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.4878953192,702990.3756366686,1695990.1908597639,991882.0562888766,1850926.4116275026,4474370.249693779,6774717.816029273,5990466.461445708,9523782.9641862,21256288.442859195
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81207497541367,58.768055868815864,-15.010121989935222,52.50049850728713,137.6313941143533,77.52517393271978,-34.497929757428835,139.14479059236564,66.40567008263936,39.282133527600436,2022,-34.497929757428835,2023,139.14479059236564,-35.886734683341885,12.721319251733046,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256205.000015784,21256205.000015784,20956205.000015784,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4005828013,695320.102806,1662821.8038020302,1089182.7059351946,1933573.4931565581,4594777.648013528,7007058.818522033,5955290.741955362,9455099.332338108,21256205.000015784
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800747184011,43.8598590521986,24.537944662317223,36.29353779000943,47.672246221067006,49.37173200632796,-12.873047754637735,67.2628822455263,29.170594559128162,38.28237152121674,2022,-12.873047754637735,2016,116.57800747184011,-29.449164967893857,15.409505960581736,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.97759287,9109657.97759287,8809657.97759287,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1145636502,535860.4843932545,896295.6910109961,780915.1186843903,1166466.4382781454,1722547.1908202134,2347720.5064712935,2923802.865175093,4206178.680805033,9109657.97759287
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.7819110164414,40.58598078719913,21.57743440319855,40.361628408826064,49.42323242319402,50.25812621589101,-17.69077855252579,77.12924199917619,33.257219066326236,33.09176521653345,2022,-17.69077855252579,2016,117.7819110164414,-32.32273054294975,14.204915579131992,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.47129669,9099619.47129669,8799619.47129669,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2956496004,532063.1554015097,942439.434119593,775714.5608378187,1165574.1638987341,1741638.5919871058,2444592.2887096517,2972072.586231627,4178317.3950612075,9099619.47129669
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36576086430468,43.023630616187745,28.508078296336837,36.09073613693769,51.025147748540256,52.397269061329666,-27.371131441542616,75.23551399824169,35.43143881716997,40.33583566993866,2022,-27.371131441542616,2016,116.36576086430468,-12.259755338896767,31.181138333512962,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.375917181,9039044.375917181,8739044.375917181,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.50700981595,570176.5242716915,999151.7630048078,725672.6206522714,1105905.2561998442,1670195.0471346874,2272980.7345682695,2920963.862039644,4177668.564475912,9039044.375917181
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622779442824,26.144715084877433,31.17847036063983,46.11703557840341,220.19850289971424,28.851562116429186,-44.62892782231967,79.44801886788382,35.61931572149408,22.707780183188355,2022,-44.62892782231967,2020,220.19850289971424,-4.905503028507652,34.094499219055734,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.803575626,9004689.803575626,8704689.803575626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.6941510246,496062.6217593199,639184.4372125972,2046658.9987227004,2990517.457332243,3922915.0563963363,4948550.020912917,9004689.803575626
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52567432810089,25.51938198995629,20.63016062818619,48.71987606025683,200.21775729885448,21.65085935158777,-31.22174657191553,75.50066766288346,18.685649115903757,38.06108441234903,2022,-31.22174657191553,2020,200.21775729885448,-36.283107411769514,24.867708432774883,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.360732213,9004606.360732213,8704606.360732213,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2532370471,491576.0826337568,862719.3070932908,593363.2714056378,721831.5187416525,2167066.3970424496,3222858.459825004,3887739.33690599,4879866.389064823,9004606.360732213
