Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25541118880935,75.93241429546936,-18.600463171773242,47.74791474650275,74.51200083263973,86.27274047833863,-24.738518817688902,129.3656183175728,76.72313145854773,39.5034282410297,2022,-24.738518817688902,2016,143.25541118880935,-29.05280831262381,3.2631037352000325,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361260.731435563,21361260.731435563,21061260.731435563,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2847230891,739604.4806387271,1696398.3901214893,1276734.5551583131,2378208.444527316,4150259.1405154183,6131921.336687658,4991355.566734965,8781412.35462813,21361260.731435563
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9149810475019,73.69448375006304,-19.09146653571345,49.39480076496625,75.38057307557247,86.96441800998298,-27.02993576051981,136.8204784406971,82.6103052446804,34.31282035162872,2022,-27.02993576051981,2016,143.9149810475019,-31.92638080682483,2.0585451033678854,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351222.653134182,21351222.653134182,21051222.653134182,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.46105488617,735807.1536805453,1742542.0217471425,1271534.0326688269,2377316.203978139,4169350.7823553053,6228793.29449227,5039625.307095515,8753551.160097083,21351222.653134182
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26476263110409,59.382697373045936,-12.499550871905074,51.311621693066826,136.81676192165207,82.54635904610785,-34.27267830870687,138.25264241594272,82.88473110523759,21.875373554665288,2022,-34.27267830870687,2023,138.25264241594272,-21.698556832028117,9.415575515324528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326906.427486077,21326906.427486077,21026906.427486077,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12066399585,668674.3476268604,1593134.3023785613,1047124.5078986955,1911487.6638485428,4526723.190057953,6849458.268432816,5993306.7477201475,9552293.956357144,21326906.427486077
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19167847762826,58.98230264005713,-11.576134571081054,51.41163380305973,141.73683349360255,86.60751735946262,-41.51605582388698,141.25370905717816,89.08442311440162,23.92883775564205,2022,-41.51605582388698,2020,141.73683349360255,-4.50915059769057,27.867151682082778,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256292.81885105,21256292.81885105,20956292.81885105,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51326692617,702990.3838279155,1695990.3753001394,991882.0643227834,1850926.4953665342,4474371.100193172,6774718.38521442,5990467.868130229,9523783.75566618,21256292.81885105
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.0904436572718,74.93873817079492,-17.11305127741538,48.53210296825801,77.1306032890411,88.53467810309199,-25.462900031667534,134.8020810299106,88.6290009375478,23.67188972546583,2022,-25.462900031667534,2016,141.0904436572718,-21.698556832028117,9.415575515324528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238921.672038943,21238921.672038943,20938921.672038943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6691763975,699843.150089196,1643246.2803547129,1224828.1227138971,2309225.7584747905,4090345.517292332,6075476.215502172,5035776.85539611,8809524.487926891,21238921.672038943
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800021534253,43.8598713533126,24.53793398308899,36.29355484984238,47.67223688782529,49.37173519965501,-12.87305616554647,67.26289430169466,29.170588548706977,38.28237061632114,2022,-12.87305616554647,2016,116.57800021534253,-29.449157348781352,15.409484847458256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.723119475,9109657.723119475,8809657.723119475,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1118489634,535860.4559526187,896295.7080446077,780915.0581386429,1166466.3727770858,1722546.9852242013,2347720.520120853,2923802.6314555416,4206178.70423671,9109657.723119475
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190919385398,40.58599478694707,21.577416221875055,40.361636446152936,49.42323949271887,50.25812701221313,-17.690772976374014,77.12923303883268,33.257214945283664,33.09176272692018,2022,-17.690772976374014,2016,117.78190919385398,-32.32272984298237,14.20492621562611,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.644818092,9099619.644818092,8799619.644818092,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2881807605,532063.1289944368,942439.3396702609,775714.5356491567,1165574.132227909,1741638.6270640884,2444592.477925465,2972072.3718160917,4178317.5097056646,9099619.644818092
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622483294004,26.14472120807929,31.17846134657032,46.11704485970796,220.1985012905357,28.85157352051082,-44.62893384344181,79.44801736026035,35.619316778201004,22.707780130933486,2022,-44.62893384344181,2020,220.1985012905357,-4.90549963384811,34.09450105540628,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.810534962,9004689.810534962,8704689.810534962,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34039280046,499246.3591418072,895887.6932232579,496062.5673031132,639184.4236163043,2046658.944901955,2990517.568647615,3922914.932850806,4948550.10527476,9004689.810534962
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139271524122,21.498091844450773,28.43612550782584,49.876404426673204,208.48964889350984,10.87876999238162,-42.39028928876547,62.37969754366102,36.85407665388662,53.34533588041048,2022,-42.39028928876547,2020,208.48964889350984,3.238303760807837,29.94842878216009,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.475507144,8899550.475507144,8599550.475507144,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.00764123147,629578.0305328106,1022306.9017805157,588948.0486967396,653018.3522890776,2014494.0221867587,3019251.2078437824,3877809.270702788,4711464.2692711,8899550.475507144
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483165904567,21.698738696595576,30.26936543660428,47.35487070903681,233.1745790723899,29.228594860381563,-50.61617091069961,61.382484538037296,15.54339393201898,66.66769263411474,2022,-50.61617091069961,2020,233.1745790723899,-1.78251429203819,34.23441524977602,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.003441408,8849755.003441408,8549755.003441408,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.07790234423,577720.5259729254,932339.738501324,460425.06299312407,595000.8392910409,1982391.5417851126,2921150.493344334,3805364.211127899,4631080.247754307,8849755.003441408
