Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25546876269541,75.9324476894164,-18.600460170447384,47.74788077170926,74.51199572694946,86.27274315845392,-24.738512702089853,129.36558723075464,76.72313391833194,39.50344102388475,2022,-24.738512702089853,2016,143.25546876269541,-29.05278903155436,3.263115059314182,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361266.49508137,21361266.49508137,21061266.49508137,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.32307165425,739604.5587039632,1696398.3392567765,1276734.6206216975,2378208.6006857157,4150259.291606601,6131920.149879706,4991354.784717694,8781412.64561664,21361266.49508137
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9150323712974,73.694510921153,-19.091458735963506,49.39477167196,75.38055699751986,86.96441567482476,-27.02992932586038,136.82046365217752,82.61031211652836,34.312824431506094,2022,-27.02992932586038,2016,143.9150323712974,-31.92637702421969,2.058520686514237,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351228.163632568,21351228.163632568,21051228.163632568,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4732945183,735807.2037206942,1742542.0314374703,1271534.1518665103,2377316.39714306,4169350.7389028696,6228792.01658712,5039624.758991401,8753551.57739145,21351228.163632568
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26481291969174,59.38272014007888,-12.499542323044043,51.31159500996174,136.8167430356674,82.54635190782923,-34.27266898690843,138.25261787532855,82.88473378297212,21.875378650581645,2022,-34.27266898690843,2023,138.25261787532855,-21.698563686630145,9.41556274380876,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326912.09758719,21326912.09758719,21026912.09758719,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1359517449,668674.3853763164,1593134.228220837,1047124.6076655713,1911487.77122267,4526723.083334597,6849456.899077699,5993306.135078821,9552294.344410855,21326912.09758719
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19172998999592,58.9823270854436,-11.576127832638573,51.41160581279711,141.73681459903088,86.60751912740079,-41.516049432243186,141.25368687283975,89.08442345991085,23.92884279930354,2022,-41.516049432243186,2020,141.73681459903088,-4.5091477746620034,27.86714485321221,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256298.4959115,21256298.4959115,20956298.4959115,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.52839791065,702990.4137228071,1695990.2914689016,991882.1236966271,1850926.6236984525,4474371.0606940305,6774717.073019914,5990467.164347539,9523784.101169102,21256298.4959115
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81214948416262,58.76805909352012,-15.010104339619367,52.50045669610029,137.63140902611224,77.5251811876908,-34.49792864483977,139.14479196268718,66.40566306750956,39.282147028464244,2022,-34.49792864483977,2023,139.14479196268718,-35.886755203918476,12.721316692634522,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256214.912885413,21256214.912885413,20956214.912885413,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4410853927,695320.1408921385,1662821.9044111678,1089182.7903366373,1933573.7220102618,4594778.480171627,7007058.166435868,5955291.424516024,9455100.608066937,21256214.912885413
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800272442734,43.85987030907994,24.537930913712014,36.29354904947182,47.67224659431682,49.37172718813958,-12.873055124415822,67.26288477144482,29.170594775610258,38.282378407769535,2022,-12.873055124415822,2016,116.57800272442734,-29.449150568371063,15.409500927479304,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.802745491,9109657.802745491,8809657.802745491,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1352233086,535860.5119775279,896295.7506846467,780915.1046212155,1166466.3796457767,1722547.1085903111,2347720.5883467942,2923802.644362324,4206178.692273089,9109657.802745491
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189908121686,40.58598695900799,21.57742745590394,40.36164086926688,49.423227761395914,50.258113256022675,-17.690771355283154,77.12924311267612,33.25722287060704,33.09176181539091,2022,-17.690771355283154,2016,117.78189908121686,-32.322738561036395,14.204906554679354,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.47129669,9099619.47129669,8799619.47129669,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2854461727,532063.1569942588,942439.4428653403,775714.6358660285,1165574.176103121,1741638.5558865804,2444592.4550542077,2972072.6186360307,4178317.6240478973,9099619.47129669
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.3657626580123,43.02363588925044,28.508068440028445,36.09073463394223,51.02515454652985,52.39726574326529,-27.371135143518586,75.23551799674455,35.43143598412195,40.33584255649143,2022,-27.371135143518586,2016,116.3657626580123,-12.25973465640292,31.1811430056615,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.201069802,9039044.201069802,8739044.201069802,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5276694743,570176.5403240186,999151.813932711,725672.6206522713,1105905.2321215593,1670195.0859497446,2272980.7622890105,2920963.673631042,4177668.449031335,9039044.201069802
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622312764458,26.144719362022762,31.17846690158792,46.11704686616951,220.19850127212433,28.85155880364907,-44.628929932605196,79.44801647465623,35.61931885412517,22.707780183188355,2022,-44.628929932605196,2020,220.19850127212433,-4.905509311478707,34.09449947402291,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.803575626,9004689.803575626,8704689.803575626,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.36699637165,895887.7028967717,496062.6076961452,639184.4026585135,2046658.8776777405,2990517.511487003,3922915.023992169,4948550.147825549,9004689.803575626
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.525661409901,25.51939052613006,20.63015356138218,48.71988960990878,200.2177508521387,21.650855755758624,-31.22174692946573,75.50066532491473,18.685651900165578,38.06108441234903,2022,-31.22174692946573,2020,200.2177508521387,-36.28311674073518,24.867702560799643,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.220549535,9004606.220549535,8704606.220549535,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2532370471,491576.094165703,862719.3158390381,593363.2743361555,721831.5009703229,2167066.297155337,3222858.604902955,3887739.284160654,4879866.654723384,9004606.220549535
