Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25544476511234,75.93240300764852,-18.600443450602576,47.74788372618575,74.51198797863195,86.27273168954741,-24.73851502712183,129.36559518779015,76.72313667096498,39.50342561167097,2022,-24.73851502712183,2016,143.25544476511234,-29.05278046943893,3.263102142726469,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361259.56770137,21361259.56770137,21061259.56770137,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.27683501295,739604.4885131738,1696398.237113852,1276734.5043056118,2378208.2375930655,4150258.473695245,6131919.064051422,4991354.926105819,8781410.664138606,21361259.56770137
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91501865595166,73.69446667176287,-19.09144436476903,49.39476946354393,75.38055776706597,86.96441250287104,-27.029934924157327,136.82045500965904,82.61031419854584,34.31281594797875,2022,-27.029934924157327,2016,143.91501865595166,-31.926366157687802,2.0585368170987834,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351221.209602326,21351221.209602326,21051221.209602326,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4478439363,735807.1656345557,1742541.8776494307,1271533.9420946003,2377315.964611766,4169349.9986216193,6228790.81856904,5039624.684844091,8753549.218598453,21351221.209602326
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26478951365378,59.38268357583256,-12.499528806868698,51.311596386075806,136.81674507275878,82.54634324084937,-34.272672683393004,138.25262016346457,82.88472783882261,21.875373568196178,2022,-34.272672683393004,2023,138.25262016346457,-21.698538353162284,9.415565873595048,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326905.0512101,21326905.0512101,21026905.0512101,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12070458854,668674.3357582318,1593134.1253046298,1047124.4811315379,1911487.4494853402,4526722.360345477,6849455.867404193,5993306.158144248,9552292.189765934,21326905.0512101
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19170591092612,58.9822913653917,-11.576113798210052,51.4116065960011,141.73681888020027,86.60750346241085,-41.51605259044538,141.2536890357774,89.0844209702722,23.928837716918096,2022,-41.51605259044538,2020,141.73681888020027,-4.509136982606054,27.867141385854804,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256291.393684123,21256291.393684123,20956291.393684123,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51315075427,702990.3756366686,1695990.2147899321,991882.0252889362,1850926.2846840825,4474370.32041278,6774715.987191632,5990467.155008799,9523781.94652418,21256291.393684123
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09047638102646,74.93872357136615,-17.113028224670735,48.53207439757941,77.13058380157078,88.53466472179967,-25.462893628572104,134.80205970996954,88.6289977179537,23.671889738996764,2022,-25.462893628572104,2016,141.09047638102646,-21.698538353162284,9.415565873595048,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238920.295762967,21238920.295762967,20938920.295762967,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6692169903,699843.1382205673,1643246.103280781,1224828.0959467397,2309225.5441115885,4090344.6875798563,6075473.814473549,5035776.265820211,8809522.721335683,21238920.295762967
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799929272095,43.85986722114321,24.537935841376335,36.29355696748744,47.67224228262534,49.37173512263144,-12.87305523476634,67.26288874386658,29.17059390606216,38.28236807794121,2022,-12.87305523476634,2016,116.57799929272095,-29.44913825689967,15.409490216181744,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109658.03344316,9109658.03344316,8809658.03344316,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10423382366,535860.4683409308,896295.6989834534,780915.0585864785,1166466.3728445368,1722547.0482523362,2347720.642501571,2923802.827493355,4206178.865439972,9109658.03344316
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191460528835,40.58598162293288,21.5774290166173,40.36163614345645,49.42323901870043,50.25813044739953,-17.69077713040419,77.1292275280862,33.25722338775792,33.091758414248986,2022,-17.69077713040419,2016,117.78191460528835,-32.32272394514854,14.20492489055406,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.675344117,9099619.675344117,8799619.675344117,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.275242747,532063.1454623126,942439.3395190319,775714.4963754667,1165574.099863237,1741638.5731787106,2444592.3970191884,2972072.586231627,4178317.4198998213,9099619.675344117
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622425626386,26.144718320038795,31.178465609663085,46.117048277641956,220.19849532255913,28.85156959226187,-44.628931450485545,79.44801536430471,35.61931572149408,22.707780183188355,2022,-44.628931450485545,2020,220.19849532255913,-4.905494770066793,34.094495837793254,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.859425915,9004689.859425915,8704689.859425915,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.6766595335,496062.57956980274,639184.4199355538,2046658.894969871,2990517.56564178,3922915.0563963363,4948550.147825549,9004689.859425915
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139290497805,21.498089937433896,28.436131492397298,49.87640289522896,208.48966701748054,10.878768923697502,-42.39029120166242,62.37969159526058,36.85407528068989,53.34533636587382,2022,-42.39029120166242,2020,208.48966701748054,3.238308353075542,29.948431030295044,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.422940463,8899550.422940463,8599550.422940463,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.0090976215,629578.0262087403,1022306.8573092814,588948.0035213134,653018.295905127,2014493.966600952,3019251.093682922,3877809.304768241,4711464.236709498,8899550.422940463
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483807357385,21.698735096220602,30.269367360308408,47.35487245112782,233.1746037069741,29.228596505727488,-50.61617461836887,61.382483671534736,15.54338970759812,66.6676945437857,2022,-50.61617461836887,2020,233.1746037069741,-1.7825001200464419,34.23442468576699,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.106914952,8849755.106914952,8549755.106914952,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.08363135706,577720.5114701866,932339.710090481,460425.01439468906,595000.7840635504,1982391.5043571228,2921150.4727274324,3805364.2404646846,4631080.146449423,8849755.106914952
