Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25541958101948,75.93242031879366,-18.60044345546238,47.74791551674642,74.5119624977738,86.2727454715553,-24.738516733760274,129.36559788193787,76.72312847059814,39.503426885903224,2022,-24.738516733760274,2016,143.25541958101948,-29.05277508393911,3.2630997846457435,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361261.484937776,21361261.484937776,21061261.484937776,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2806577097,739604.4609493852,1696398.1938180411,1276734.442769158,2378208.2989270734,4150257.9747425583,6131919.646249666,4991355.399714608,8781412.361430706,21361261.484937776
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9149892264779,73.6944882556368,-19.091443399378115,49.394801298234256,75.38052721421539,86.96441437826275,-27.029934219656194,136.82048138936608,82.610300070392,34.31281470058543,2022,-27.029934219656194,2016,143.9149892264779,-31.926376377845408,2.0585237475695957,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351223.32005104,21351223.32005104,21051223.32005104,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.44410175626,735807.1018731858,1742541.920753222,1271533.9858236925,2377316.070215849,4169349.4574928232,6228791.337450411,5039625.164795699,8753551.139994182,21351223.32005104
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26477285551204,59.38269970418746,-12.499530596301089,51.31162366630437,136.81671983892633,82.54634229510458,-34.27267019259054,138.2526303960975,82.88472793233905,21.875366226476633,2022,-34.27267019259054,2023,138.2526303960975,-21.698546091270536,9.415563906451954,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326907.094402935,21326907.094402935,21026907.094402935,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.0986794299,668674.2958195009,1593134.0985725431,1047124.5032430752,1911487.4799460175,4526721.950139914,6849456.481615701,5993306.573015818,9552293.81762113,21326907.094402935
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19168674876462,58.98230809297233,-11.576115491694638,51.411637037433124,141.73678600992812,86.60751111558478,-41.516051558021246,141.25369784523994,89.08441780177418,23.92883210459871,2022,-41.516051558021246,2020,141.73678600992812,-4.50913549950313,27.8671416940536,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.48576791,21256293.48576791,20956293.48576791,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.49631379615,702990.3320205561,1695990.1714941214,991882.017477649,1850926.3460180904,4474369.860275133,6774716.652552087,5990467.628617588,9523783.701538589,21256293.48576791
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.0904550244704,74.93874148487227,-17.113029775656585,48.53210430944645,77.13056370129368,88.53466380516207,-25.462891070412287,134.80206928995625,88.62899815111751,23.671882397277177,2022,-25.462891070412287,2016,141.0904550244704,-21.698546091270536,9.415563906451954,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238922.3389558,21238922.3389558,20938922.3389558,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.64719183155,699843.0982818366,1643246.0765486946,1224828.1180582768,2309225.5745722656,4090344.277374292,6075474.428685057,5035776.680691781,8809524.349190878,21238922.3389558
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800349307408,43.85986378786675,24.53794046420623,36.29354829062872,47.67224714417879,49.3717357220105,-12.873059500524676,67.2628856765102,29.170593844626524,38.28237323509263,2022,-12.873059500524676,2016,116.57800349307408,-29.449143575713947,15.409497090882464,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.809704829,9109657.809704829,8809657.809704829,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1197052779,535860.4880706362,896295.7155471777,780915.0347841361,1166466.3419712062,1722547.0593693815,2347720.508190413,2923802.7687561368,4206178.680558455,9109657.809704829
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191183037512,40.58598542099936,21.577436702016904,40.361627299312474,49.42323463657545,50.25811639476399,-17.690777478979356,77.12925236212196,33.25721662451397,33.091761049774824,2022,-17.690777478979356,2016,117.78191183037512,-32.32274486962025,14.204921053806316,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.644818092,9099619.644818092,8799619.644818092,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2831493245,532063.1289944368,942439.4424823584,775714.5778386707,1165574.1132599819,1741638.5421196464,2444592.1993911574,2972072.533837227,4178317.4591219304,9099619.644818092
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622794412917,26.144716967337757,31.178465889186135,46.11704221369885,220.198518600353,28.85155559617378,-44.628929134200426,79.44801736026035,35.619318631818665,22.70777845378813,2022,-44.628929134200426,2020,220.198518600353,-4.90550399127797,34.0945042780258,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.810534962,9004689.810534962,8704689.810534962,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.3353613644,499246.3591418072,895887.6932232579,496062.6094926272,639184.389062223,2046658.9449019548,2990517.514492833,3922914.997659118,4948550.0206663385,9004689.810534962
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139535836365,21.49809083839709,28.43612550782584,49.87640822877108,208.4896410676762,10.8787859439464,-42.39029640839068,62.37969875315632,36.85407285896562,53.34533588041048,2022,-42.39029640839068,2020,208.4896410676762,3.238294576272427,29.948418486719323,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.526345009,8899550.526345009,8599550.526345009,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.00764123147,629578.0130748076,1022306.8810469797,588947.9639677911,653018.3522890776,2014493.9710826287,3019251.2078437824,3877809.270702788,4711464.230258257,8899550.526345009
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.094832572466,21.69873608490387,30.269367369360477,47.35487138755951,233.17458159176869,29.228597821894688,-50.616171346761284,61.38247418991494,15.543392618669083,66.66769978883104,2022,-50.616171346761284,2020,233.17458159176869,-1.7824755089008217,34.23441840801023,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849754.931307571,8849754.931307571,8549754.931307571,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.0993664932,577720.5442065413,932339.7081439575,460425.0439359179,595000.8282992293,1982391.5201535153,2921150.474920098,3805364.243585481,4631080.187870393,8849754.931307571
