Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554458202654,75.93246937142337,-18.60048188437592,47.74792015792968,74.5119570608052,86.2727339746103,-24.738507467906345,129.36556890335376,76.72315425803377,39.503426248786596,2022,-24.738507467906345,2016,143.2554458202654,-29.05280332312847,3.2630967380227456,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361261.297865584,21361261.297865584,21061261.297865584,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2787463598,739604.5654946566,1696398.2192819966,1276734.6191194896,2378208.480634201,4150258.1625407846,6131920.116338718,4991353.425934732,8781411.337302113,21361261.297865584
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91501219160833,73.69453685450492,-19.091481855193848,49.39480369241169,75.38053229421682,86.96440758874846,-27.029927146260125,136.82044166821785,82.61031527868835,34.31282334524654,2022,-27.029927146260125,2016,143.91501219160833,-31.926391025438676,2.0585327375652565,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351222.982232895,21351222.982232895,21051222.982232895,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.47003573965,735807.2105113873,1742541.885759661,1271534.0835457572,2377316.166590347,4169349.747282621,6228791.870202934,5039623.200505352,8753550.177329948,21351222.982232895
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26479099911083,59.38273793114919,-12.499564883143666,51.31162616903586,136.81671372506705,82.54634511079537,-34.272666058015325,138.25259489773595,82.88474496100284,21.87537243918174,2022,-34.272666058015325,2023,138.25259489773595,-21.698548704914124,9.41556664100064,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326906.953789547,21326906.953789547,21026906.953789547,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1173175452,668674.3921670096,1593134.0907545637,1047124.5639738532,1911487.6202916214,4526722.165636105,6849456.9209781885,5993304.608997545,9552292.978374043,21326906.953789547
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19170682045181,58.982341343019584,-11.57614873136994,51.41163794211958,141.7367860527997,86.60750245154259,-41.516045383647594,141.2536674760494,89.0844373223626,23.92883491075819,2022,-41.516045383647594,2020,141.7367860527997,-4.509153617328054,27.867144668764553,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.240413267,21256293.240413267,20956293.240413267,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50473227457,702990.4205135003,1695990.1714941214,991882.1221944193,1850926.4554903635,4474370.125703408,6774717.094920405,5990465.767882874,9523782.73513229,21256293.240413267
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09047639601485,74.93879304757928,-17.11306809681794,48.53210722561789,77.13056226796624,88.53466591542013,-25.46288702001017,134.80203584761875,88.62901464384917,23.67188860998233,2022,-25.46288702001017,2016,141.09047639601485,-21.698548704914124,9.41556664100064,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238922.198342413,21238922.198342413,20938922.198342413,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.665829947,699843.1946293452,1643246.0687307154,1224828.1787890547,2309225.7149178693,4090344.492870485,6075474.868047545,5035774.716673508,8809523.50994379,21238922.198342413
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.5780037935515,43.859876806773165,24.537929938756232,36.29355981855047,47.67222315512114,49.37174363715182,-12.87305813120313,67.262881507257,29.17059964175648,38.28237319836221,2022,-12.87305813120313,2016,116.5780037935515,-29.449138192897045,15.409473370400669,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.972728532,9109657.972728532,8809657.972728532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1195950866,535860.511977528,896295.7331931534,780915.0624317054,1166466.4450793911,1722546.931807247,2347720.532905316,2923802.5524274167,4206178.749995371,9109657.972728532
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190530139429,40.58599960935501,21.577423895317736,40.361634377109176,49.423230163983646,50.2581285613779,-17.690779149415846,77.12923499436882,33.2572143806346,33.091770294822155,2022,-17.690779149415846,2016,117.78190530139429,-32.322725895207256,14.204909369943179,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.65709584,9099619.65709584,8799619.65709584,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.31088446645,532063.1569942588,942439.399670818,775714.5268579731,1165574.1310355375,1741638.5165490834,2444592.2867695326,2972072.326998036,4178317.590023207,9099619.65709584
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.9662253848833,26.14472352995689,31.178462567334407,46.11704563163303,220.19849532255913,28.85157324515035,-44.62893356077018,79.44801297107675,35.61931700050742,22.707781860333796,2022,-44.62893356077018,2020,220.19849532255913,-4.905488487096632,34.09449673113617,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.915276214,9004689.915276214,8704689.915276214,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34558100137,499246.36699637165,895887.6854052785,496062.565506635,639184.4199355538,2046658.894969871,2990517.511487003,3922914.894375559,4948550.147825549,9004689.915276214
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139740753332,21.49808783273044,28.436124835563948,49.876411506247486,208.4896682706222,10.87876725315773,-42.3902922643838,62.379694250417764,36.854081524259776,53.345330423145334,2022,-42.3902922643838,2020,208.4896682706222,3.2383034941210918,29.948430831540133,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.475507146,8899550.475507146,8599550.475507146,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460035.991269436,629578.0305328106,1022306.8810469797,588948.0063322586,653018.2891832576,2014493.9540479237,3019251.2483373424,3877809.302413872,4711464.152232598,8899550.475507146
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483642160153,21.698736609460802,30.26936901262609,47.35486792085402,233.1745729174528,29.228602596531793,-50.616170542782534,61.38248684289962,15.543381678569457,66.66769978883104,2022,-50.616170542782534,2020,233.1745729174528,-1.782510559196349,34.23441303466553,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.14770914,8849755.14770914,8549755.14770914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.0993664932,577720.4895057041,932339.6929652783,460425.0439359179,595000.8502828543,1982391.5417851126,2921150.438071634,3805364.243585481,4631080.207831695,8849755.14770914
