Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2553803537329,75.93247002744448,-18.600461900928845,47.74791514670014,74.51198371643395,86.27274102318174,-24.738515425069963,129.36559270220016,76.72313929590126,39.50342482430531,2022,-24.738515425069963,2016,143.2553803537329,-29.052784408733295,3.2631111472642655,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361262.15069486,21361262.15069486,21061262.15069486,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2744729159,739604.4953244299,1696398.234352995,1276734.4954769649,2378208.3403134327,4150258.5515906517,6131920.483172822,4991354.949905009,8781414.051204996,21361262.15069486
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91494895355575,73.69453792923406,-19.09146430215084,49.394807570969924,75.38054785826269,86.96441934121486,-27.029936675188694,136.820469920663,82.61030955085997,34.31281693490433,2022,-27.029936675188694,2016,143.91494895355575,-31.92635799658379,2.0585315178412777,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351224.072393477,21351224.072393477,21051224.072393477,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.450804713,735807.152313926,1742541.955819688,1271533.9686230319,2377316.101162357,4169350.002541232,6228792.413256703,5039624.73322472,8753552.893742071,21351224.072393477
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26473272018185,59.38274297939445,-12.499546058965871,51.31162026817917,136.81673389102252,82.54635442996047,-34.27267128884133,138.25261754401535,82.88473792839596,21.875370190195742,2022,-34.27267128884133,2023,138.25261754401535,-21.69854698241875,9.415567541187846,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326907.839786034,21326907.839786034,21026907.839786034,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1105705872,668674.3541148057,1593134.1515240627,1047124.5205819494,1911487.6386645497,4526722.594616017,6849457.302959256,5993306.232586662,9552295.868651628,21326907.839786034
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19164956209877,58.98234822213793,-11.576131061620787,51.41163666393118,141.7368048029104,86.6075195667955,-41.51605335450688,141.25368917931021,89.0844279598873,23.92883433891766,2022,-41.51605335450688,2020,141.7368048029104,-4.509132033221483,27.867146994885484,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256294.238110345,21256294.238110345,20956294.238110345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50301675295,702990.3824612964,1695990.2322636202,991882.0225498306,1850926.4393092021,4474370.433638345,6774717.503978854,5990467.326663697,9523785.625409875,21256294.238110345
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81206969341243,58.76808361467339,-15.010108440692383,52.5004830890369,137.63139950903422,77.5251893657003,-34.49793505537085,139.14479167576826,66.40567362856072,39.28213470650101,2022,-34.49793505537085,2023,139.14479167576826,-35.88674410393303,12.721330211980826,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256210.795266934,21256210.795266934,20956210.795266934,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.40411950304,695320.1235077771,1662821.860842368,1089182.6552024588,1933573.5711865276,4594777.937747357,7007058.551933207,5955291.464785223,9455102.13230771,21256210.795266934
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800677536537,43.85986929841999,24.53793489269711,36.29353979978567,47.67225182742947,49.371725995669635,-12.873050090279193,67.26288300448064,29.170594262713934,38.28237066857598,2022,-12.873050090279193,2016,116.57800677536537,-29.449160724219645,15.40949685287477,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.71616014,9109657.71616014,8809657.71616014,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11200572795,535860.4798595053,896295.6874946529,780915.094686454,1166466.3554938743,1722547.1339671528,2347720.4636035888,2923802.582425164,4206178.57362067,9109657.71616014
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191390319242,40.58599192656456,21.577420162947636,40.361635006090665,49.4232379132133,50.258118730399936,-17.690775613105046,77.12924344706276,33.257216860169095,33.09176277917503,2022,-17.690775613105046,2016,117.78191390319242,-32.32273431207014,14.204917223451783,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.637858756,9099619.637858756,8799619.637858756,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2883375251,532063.1368490013,942439.4089613461,775714.5678325209,1165574.116342798,1741638.5849177327,2444592.3936874704,2972072.365744875,4178317.4161577458,9099619.637858756
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36576673056776,43.02363168656718,28.508074088101985,36.090737990594036,51.02515470868019,52.397260312326544,-27.371134223501603,75.2355198529562,35.431435824001326,40.33583481729792,2022,-27.371134223501603,2016,116.36576673056776,-12.259745775022374,31.18114417760607,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.11448445,9039044.11448445,8739044.11448445,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.50445189374,570176.508205996,999151.7682342106,725672.5966543352,1105905.1561385265,1670194.972989481,2272980.6646231874,2920963.6765021984,4177668.330378916,9039044.11448445
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622312764458,26.14472144599016,31.178465922204857,46.11703566686989,220.19849695014867,28.851565599264983,-44.628927281781664,79.44801297107674,35.61931885412517,22.707780183188355,2022,-44.628927281781664,2020,220.19849695014867,-4.905508348707833,34.09450321419953,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.803575626,9004689.803575626,8704689.803575626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.36699637165,895887.6854052783,496062.6217593198,639184.4544896437,2046659.016014846,2990517.484409621,3922914.9591838527,4948550.147825549,9004689.803575626
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566428257538,25.51939655893205,20.630150478671936,48.71987096084949,200.21774622399963,21.65087423257097,-31.22174909104508,75.50065999318669,18.68565857029636,38.061080550771706,2022,-31.22174909104508,2020,200.21774622399963,-36.28312041941938,24.86771591759133,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.360732213,9004606.360732213,8704606.360732213,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24165231513,491576.10804285225,862719.3139840262,593363.2544119481,721831.5863669692,2167066.520123858,3222858.532363973,3887739.097305379,4879866.6547233835,9004606.360732213
