Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25545425666775,75.93246707940227,-18.600467515443842,47.74789487470743,74.5119801187361,86.27274251336475,-24.738509804775376,129.36558437362132,76.72313006040648,39.50343473254059,2022,-24.738509804775376,2016,143.25545425666775,-29.052795379185035,3.2630963004994404,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361264.829077054,21361264.829077054,21061264.829077054,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.30419762176,739604.5092033659,1696398.204587954,1276734.5684179296,2378208.4952082485,4150258.7363399114,6131919.914795853,4991354.142971219,8781412.48439922,21361264.829077054
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91502494550622,73.69453063038318,-19.091466914004695,49.39478105530546,75.38055106481376,86.96443110125975,-27.029932670966485,136.8204447796626,82.61030934533686,34.31282254722279,2022,-27.029932670966485,2016,143.91502494550622,-31.9263824090795,2.05852679784903,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351226.854853794,21351226.854853794,21051226.854853794,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.46764166834,735807.1822318106,1742541.8416820765,1271533.9551119918,2377316.225434483,4169350.2967202268,6228791.747213911,5039624.031652313,8753551.307314478,21351226.854853794
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26480846971033,59.382729525000144,-12.499549085239547,51.31159899995059,136.8167412755471,82.54635440841906,-34.27266763546166,138.25259339371487,82.8847408432893,21.875375802514196,2022,-34.27266763546166,2023,138.25259339371487,-21.698560976729986,9.415559429561277,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326910.548147753,21326910.548147753,21026910.548147753,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1274075426,668674.395564639,1593134.0887924999,1047124.5375534056,1911487.669419759,4526722.808603776,6849456.663993846,5993305.466205724,9552293.840809718,21326910.548147753
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19172155719924,58.98233753491249,-11.576133680772816,51.41161278141935,141.73681515002755,86.60751682879398,-41.51604936141035,141.253669988499,89.08442744395244,23.928839951236114,2022,-41.51604936141035,2020,141.73681515002755,-4.509144558415595,27.86713560594546,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256296.946472064,21256296.946472064,20956296.946472064,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51985370833,702990.412379181,1695990.1695320576,991882.0535844613,1850926.470064411,4474370.699502535,6774716.837936062,5990466.560282758,9523783.766784796,21256296.946472064
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81213872922466,58.76807002728705,-15.010108515253329,52.500459402732645,137.63141469544684,77.52518729928697,-34.49793125029308,139.14476953996248,66.40567930011552,39.282135683225825,2022,-34.49793125029308,2023,139.14476953996248,-35.88673977470535,12.721318615248785,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256213.435214512,21256213.435214512,20956213.435214512,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.40704967745,695320.1520821415,1662821.775261754,1089182.6624170511,1933573.5614872305,4594778.208339241,7007057.876253991,5955290.885301662,9455100.403104385,21256213.435214512
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799974976011,43.85987548699624,24.537926548200616,36.293557564284384,47.67222471039525,49.37173656657512,-12.873050188412671,67.26289056336255,29.17058916344175,38.282374964492845,2022,-12.873050188412671,2016,116.57799974976011,-29.449160638594392,15.409484852360666,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.686180616,9109657.686180616,8809657.686180616,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1248934785,535860.4753525052,896295.7204611751,780915.1225296131,1166466.479633481,1722547.000975791,2347720.588346794,2923802.5418723132,4206178.696223141,9109657.686180616
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191030905103,40.58599232591329,21.57742146740027,40.361638459669805,49.42322390315444,50.25814213868538,-17.690777342333085,77.12922994631526,33.25721974838909,33.09176277917503,2022,-17.690777342333085,2016,117.78191030905103,-32.32274766848886,14.204915349710257,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.711957352,9099619.711957352,8799619.711957352,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2883375251,532063.14838095,942439.3575552974,775714.5092236754,1165574.2098597158,1741638.5613561063,2444592.4207648523,2972072.4305534074,4178317.519138398,9099619.711957352
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575089933139,43.02364366273348,28.508066782218798,36.09075044756729,51.02513042116037,52.39726861848266,-27.371132425664403,75.23553056410582,35.43142786855804,40.335839113214746,2022,-27.371132425664403,2016,116.36575089933139,-12.259744220280002,31.18112417193142,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.084504927,9039044.084504927,8739044.084504927,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.4921670473,999151.8012007326,725672.6385606689,1105905.2802781335,1670194.8918745501,2272980.7622890105,2920963.6359493476,4177668.6221982185,9039044.084504927
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622935002242,26.144717132441862,31.178464734460796,46.11704069348581,220.1984888341141,28.85156925215484,-44.62892885152917,79.44800882605864,35.61932198675692,22.707780183188355,2022,-44.62892885152917,2020,220.1984888341141,-4.905509817824954,34.09449365894486,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.803575626,9004689.803575626,8704689.803575626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.3785283203,895887.6854052783,496062.6076961452,639184.4544896437,2046658.964138415,2990517.511487003,3922914.9591838527,4948549.978608718,9004689.803575626
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566438540589,25.519389501166145,20.63015562498287,48.71987500135775,200.2177565176575,21.650875181526665,-31.221751660598795,75.50065170763152,18.685665015217666,38.061075915178044,2022,-31.221751660598795,2020,200.2177565176575,-36.28310503411471,24.86770716711001,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.292318074,9004606.292318074,8704606.292318074,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.22774553415,491576.1182312807,862719.2911349749,593363.2165287348,721831.545912463,2167066.4729751213,3222858.5498049324,3887739.2842027564,4879866.614928306,9004606.292318074
