Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25543861082113,75.93245693970509,-18.600450350482657,47.74787670858493,74.51197451147753,86.2727440703805,-24.738507014584776,129.3655866447168,76.72314460627356,39.5034267376198,2022,-24.738507014584776,2016,143.25543861082113,-29.05280459313098,3.2630964517202514,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361265.13173165,21361265.13173165,21061265.13173165,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2802128594,739604.5276926922,1696398.2637932305,1276734.660309448,2378208.68625606,4150258.93638892,6131919.45642293,4991354.822399396,8781413.173625711,21361265.13173165
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91500248264245,73.6945235758945,-19.091450364764118,49.39476636955502,75.38053860801972,86.96442742658282,-27.02992706998202,136.82045720807272,82.61030747325731,34.31282143885361,2022,-27.02992706998202,2016,143.91500248264245,-31.926383893724022,2.0585365422865305,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351226.717898954,21351226.717898954,21051226.717898954,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4643165608,735807.1686164929,1742541.9008873529,1271534.095913623,2377316.4419586817,4169350.3803241462,6228791.259813412,5039624.668121369,8753552.057306666,21351226.717898954
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26478353063952,59.382728345574655,-12.499533707651612,51.31158674040768,136.81671607599313,82.54636500430541,-34.272665795018796,138.2526166247833,82.88473247460439,21.875374694145002,2022,-34.272665795018796,2023,138.2526166247833,-21.69854681034571,9.415559571393509,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326910.503539816,21326910.503539816,21026910.503539816,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.124082435,668674.3588854263,1593134.156743522,1047124.6115365238,1911487.915425378,4526722.909499837,6849456.261705752,5993306.167482988,9552294.887837982,21326910.503539816
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19170011215736,58.98233686316752,-11.576119867049329,51.411601566507144,141.7367852813568,86.60752945374233,-41.5160470407877,141.25368308294958,89.08442547291347,23.928838842866895,2022,-41.5160470407877,2020,141.7367852813568,-4.509141538778105,27.867141646103136,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256296.957714405,21256296.957714405,20956296.957714405,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5165286007,702990.3987638631,1695990.2287373338,991882.1275675795,1850926.733347077,4474370.783106455,6774716.462725351,5990467.16434754,9523784.686900444,21256296.957714405
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81211952834315,58.76806921269695,-15.01009705604246,52.50045085577384,137.63138859910984,77.52519910139864,-34.49793077119588,139.14479453205306,66.40566611007819,39.28213843643349,2022,-34.49793077119588,2023,139.14479453205306,-35.88674589305507,12.721313109003717,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256213.376365516,21256213.376365516,20956213.376365516,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4153093005,695320.1107125252,1662821.8501035124,1089182.7194064842,1933573.791204389,4594778.249627442,7007057.546504883,5955291.408001753,9455101.184474017,21256213.376365516
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57801070393799,43.85986343953539,24.537939746789906,36.293540582756464,47.67224750757555,49.37172167865922,-12.87304904052159,67.26288937348701,29.17059777551758,38.28236807794121,2022,-12.87304904052159,2016,116.57801070393799,-29.44916172543104,15.409491536667964,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.92174259,9109657.92174259,8809657.92174259,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10423382366,535860.4843932545,896295.729206921,780915.1404380135,1166466.3901215803,1722547.1347130218,2347720.478107201,2923802.714448194,4206178.5922466,9109657.92174259
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190767779915,40.5859847408411,21.577433695786752,40.361629069736374,49.42323359589438,50.25812094071183,-17.690771016201147,77.12923926826278,33.25721397194976,33.09176277917503,2022,-17.690771016201147,2016,117.78190767779915,-32.32274102602409,14.204931627234245,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.507909892,9099619.507909892,8799619.507909892,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2883375251,532063.1253170551,942439.3663010434,775714.5760421887,1165574.1458242019,1741638.5786482478,2444592.2814976824,2972072.5601701653,4178317.4759275536,9099619.507909892
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36576983279458,43.0236320680454,28.50807479960096,36.09073598020236,51.02515081512096,52.397254903377586,-27.371130633304087,75.23552069720651,35.43144214011144,40.33583222666313,2022,-27.371130633304087,2016,116.36576983279458,-12.259756453863435,31.181134198791423,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.375917181,9039044.375917181,8739044.375917181,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4966799894,570176.5242716915,999151.8012007326,725672.6564690693,1105905.2080432791,1670195.0083196394,2272980.679126799,2920963.7113127448,4177668.391309064,9039044.375917181
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622355462027,26.144717241651506,31.178469172895884,46.11703813594457,220.19850019436933,28.851565769318952,-44.628929392067164,79.44801886788382,35.61931572149408,22.707780183188355,2022,-44.628929392067164,2020,220.19850019436933,-4.905498671078168,34.09449875918606,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.747725345,9004689.747725345,8704689.747725345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.6941510246,496062.6076961452,639184.4372125972,2046658.9814305566,2990517.484409621,3922915.0563963363,4948550.1055213325,9004689.747725345
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.5256622520288,25.51938868512749,20.630155428600673,48.719877567003756,200.21777419696315,21.650870097020714,-31.22175557419544,75.5006748105643,18.685649426077,38.06107977675492,2022,-31.22175557419544,2020,200.21777419696315,-36.28310302535513,24.867708193951433,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.166376455,9004606.166376455,8704606.166376455,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2393302648,491576.0674130875,862719.3155172031,593363.19953505,721831.4950699095,2167066.447951544,3222858.5681891534,3887739.30005055,4879866.603094905,9004606.166376455
