Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554405875762,75.93242064490808,-18.600451484038416,47.74788352023916,74.51197861242164,86.27278037047745,-24.738520088929626,129.36559175491146,76.72313250787953,39.5034230369117,2022,-24.738520088929626,2016,143.2554405875762,-29.052789804760913,3.263101099388887,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361260.98664279,21361260.98664279,21061260.98664279,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2691107351,739604.4574396475,1696398.1404521498,1276734.345688166,2378208.56365817,4150258.8199699256,6131919.567117617,4991354.842995646,8781411.398259092,21361260.98664279
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91501004735608,73.69448901580004,-19.09145168447387,49.394771602186594,75.38054331870185,86.96445607778898,-27.029939254999924,136.82046075766556,82.61030188122844,34.31281859078648,2022,-27.029939254999924,2016,143.91501004735608,-31.92638724168221,2.058519697394316,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351223.02490627,21351223.02490627,21051223.02490627,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.45577235945,735807.1304814657,1742541.8366939644,1271533.8367426258,2377316.3217108916,4169350.28142074,6228791.330223639,5039624.642887295,8753550.271777425,21351223.02490627
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26478968437189,59.38269766764242,-12.4995351548834,51.31158917911056,136.8167352331533,82.54639854895956,-34.27267857602494,138.25261304858998,82.88472424848183,21.875371793822996,2022,-34.27267857602494,2023,138.25261304858998,-21.698548983787,9.415566417412089,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326906.687557604,21326906.687557604,21026906.687557604,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.115381469,668674.3128958356,1593134.023259033,1047124.3201821701,1911487.7348228276,4526722.847989575,6849456.279026919,5993306.083511581,9552292.915379683,21326906.687557604
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.1917047939382,58.982306882725766,-11.576120904679943,51.411603316982955,141.7368048089687,86.6075571852232,-41.51605613629397,141.25367607000663,89.08441956111398,23.92883599479978,2022,-41.51605613629397,2020,141.7368048089687,-4.509137429249102,27.867145403793184,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.190623138,21256293.190623138,20956293.190623138,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50798439933,702990.3606288361,1695990.0874348637,991881.8906694246,1850926.5663408195,4474370.740832654,6774716.477040689,5990467.106709186,9523782.79929714,21256293.190623138
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81212581080636,58.76804093857957,-15.010097991810078,52.50045376710719,137.6313932191364,77.52522252383037,-34.4979366654269,139.1447761068172,66.40566181164556,39.28214022396046,2022,-34.4979366654269,2023,139.1447761068172,-35.88674481502768,12.721303947308211,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256209.747779727,21256209.747779727,20956209.747779727,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4206718814,695320.1016753168,1662821.70037713,1089182.523322053,1933573.6982181452,4594778.117994559,7007057.479533451,5955291.285513022,9455099.306194976,21256209.747779727
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799914496012,43.859861822332945,24.537936685492824,36.29355374108157,47.67223560131448,49.37175090727006,-12.873066293766911,67.26290666132115,29.1705889852903,38.28236717304539,2022,-12.873066293766911,2016,116.57799914496012,-29.449157329560272,15.409495940818129,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.49485405,9109657.49485405,8809657.49485405,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10151913617,535860.4444206734,896295.7549862918,780915.0082586878,1166466.4209336545,1722547.041331367,2347720.5774923773,2923802.766349743,4206178.619628289,9109657.49485405
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190738360466,40.5859850330202,21.57743100487155,40.36163857730997,49.42322283569891,50.25814007839588,-17.690786574956828,77.12925784496699,33.257212057064514,33.09176272692018,2022,-17.690786574956828,2016,117.78190738360466,-32.322754766481566,14.20491453882356,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.533117529,9099619.533117529,8799619.533117529,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2881807605,532063.1174624915,942439.4512281062,775714.4993131475,1165574.1789863764,1741638.5027821814,2444592.340598398,2972072.566241392,4178317.4931466226,9099619.533117529
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575497188932,43.02363207977822,28.508072792516572,36.090747792242,51.02513804612501,52.3972773454932,-27.371139717837522,75.23553371836154,35.43143533410773,40.33583137402217,2022,-27.371139717837522,2016,116.36575497188932,-12.259745775022374,31.18113383438973,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039043.997919586,9039043.997919586,8739043.997919586,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220665,570176.4921536739,999151.8191621222,725672.5787459424,1105905.2524516464,1670194.9341744462,2272980.7755061476,2920963.789547348,4177668.503545746,9039043.997919586
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622568689101,26.14471592535388,31.178468160494077,46.117039656157544,220.19850399588012,28.851577173399257,-44.628935953726454,79.44802325706766,35.61931364557014,22.707780130933486,2022,-44.628935953726454,2020,220.19850399588012,-4.905504954048461,34.09449973026154,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.6988344,9004689.6988344,8704689.6988344,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34039280046,499246.3476098618,895887.7019690056,496062.55323994637,639184.4236163043,2046658.9621940954,2990517.4874154488,3922915.030063282,4948550.0206663385,9004689.6988344
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566694453651,25.51938968627887,20.6301555293495,48.71988140732073,200.2177340216217,21.650883077251358,-31.22175710722319,75.50066710311316,18.685650614912387,38.061084360094185,2022,-31.22175710722319,2020,200.2177340216217,-36.28311233982704,24.86769878873745,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.255990986,9004606.255990986,8704606.255990986,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.25308028253,491576.0886563425,862719.314911272,593363.1858925747,721831.5554936298,2167066.339356,3222858.48990821,3887739.208867118,4879866.527564174,9004606.255990986
