Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25542491072198,75.9324872713127,-18.600466630574573,47.747906694381356,74.51196733564484,86.27276312336036,-24.738518619115336,129.365588365006,76.7231384222303,39.50342709517607,2022,-24.738518619115336,2016,143.25542491072198,-29.052763813709227,3.2631084735986406,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361265.154846925,21361265.154846925,21061265.154846925,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2812855282,739604.5037074895,1696398.2215027658,1276734.4316219627,2378208.50352956,4150258.4468530337,6131919.977632102,4991354.248379107,8781413.677695697,21361265.154846925
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91499106993214,73.69455274676919,-19.091467179739695,49.394792631498355,75.38053206959212,86.96443766112074,-27.02993359262701,136.82045373765445,82.61031390428516,34.31281824199095,2022,-27.02993359262701,2016,143.91499106993214,-31.926339049918766,2.058523633281485,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351227.015714303,21351227.015714303,21051227.015714303,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.45472597284,735807.177016175,1742541.895243932,1271533.978135793,2377316.3518916634,4169350.066925016,6228791.8865638655,5039624.127846236,8753552.588980788,21351227.015714303
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26477334519402,59.38275104422151,-12.49954785699785,51.311610414535714,136.8167145516002,82.54637750880454,-34.27267411963949,138.25261042855925,82.88473804988811,21.875372461066522,2022,-34.27267411963949,2023,138.25261042855925,-21.698527403875016,9.415589749403155,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326910.78322349,21326910.78322349,21026910.78322349,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11738319957,668674.367018241,1593134.1346876041,1047124.4644173831,1911487.7778024038,4526722.554447045,6849456.796131832,5993305.665954942,9552295.448888186,21326910.78322349
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19169269329717,58.982356714280556,-11.576133538507216,51.411623730074794,141.73678726358995,86.60753886942231,-41.51605412554533,141.25367715447138,89.08443106752893,23.92883660978844,2022,-41.51605412554533,2020,141.73678726358995,-4.509117774877928,27.86715012579188,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256297.125697512,21256297.125697512,20956297.125697512,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5098293653,702990.4068966779,1695990.206681416,991881.9945116111,1850926.578447056,4474370.445345804,6774716.942996661,5990466.662819494,9523785.078733746,21256297.125697512
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.0904522546436,74.9388053889872,-17.113048996438785,48.53209005456121,77.13056702329162,88.53469409972186,-25.46289507132331,134.80205056275287,88.62900783211214,23.671888631867066,2022,-25.46289507132331,2016,141.0904522546436,-21.698527403875016,9.415589749403155,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238926.027776357,21238926.027776357,20938926.027776357,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6658956012,699843.1694805766,1643246.112663756,1224828.0792325845,2309225.872428652,4090344.881681424,6075474.743201188,5035775.773630905,8809525.980457934,21238926.027776357
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799542323164,43.859876632656736,24.537931614704323,36.29355948038593,47.67223434913437,49.371741309913176,-12.8730593122371,67.26289562268441,29.170587613452682,38.28237066857598,2022,-12.8730593122371,2016,116.57799542323164,-29.44914906733895,15.4094971228256,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.888575327,9109657.888575327,8809657.888575327,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11200572795,535860.452275237,896295.7089723742,780915.0307433244,1166466.3795721475,1722546.9656456448,2347720.57319983,2923802.641955949,4206178.873700187,9109657.888575327
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189734974328,40.58599697239651,21.577422132606006,40.36164001983915,49.423223676139095,50.258131290454685,-17.690772320691817,77.12924226410975,33.25721500376994,33.09176181539091,2022,-17.690772320691817,2016,117.78189734974328,-32.32272430354849,14.204912282508445,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.749442706,9099619.749442706,8799619.749442706,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2854461727,532063.1255839225,942439.3827135406,775714.5772571547,1165574.227934251,1741638.5857176273,2444592.482131594,2972072.521423079,4178317.7849852783,9099619.749442706
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96621958947838,26.144721555201556,31.178466797407545,46.117042016490096,220.1984888341141,28.85157290504432,-44.628930961814405,79.44801886788382,35.61931572149408,22.707780183188355,2022,-44.628930961814405,2020,220.1984888341141,-4.905503028507652,34.09450151530472,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.859425915,9004689.859425915,8704689.859425915,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.6941510246,496062.59363297286,639184.4544896438,2046658.9641384152,2990517.538564389,3922915.0563963363,4948550.274738236,9004689.859425915
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89138850802043,21.498091869438586,28.43613277609127,49.87640346580711,208.48966230831186,10.878761420376136,-42.39028695198586,62.379699962651515,36.85407393441811,53.345330423145334,2022,-42.39028695198586,2020,208.48966230831186,3.2383032274343027,29.948432888801857,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.424669288,8899550.424669288,8599550.424669288,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460035.991269436,629577.9956168073,1022306.860313447,588948.0486967396,653018.3018044186,2014493.9540479234,3019251.0863631563,3877809.334124962,4711464.347296811,8899550.424669288
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483339614019,21.698736598367653,30.269368723135504,47.35486538354265,233.17457655301092,29.228605270947195,-50.61617236877086,61.38248437679845,15.543385325268645,66.66769978883104,2022,-50.61617236877086,2020,233.17457655301092,-1.7824971465756567,34.234431582832435,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849754.931307571,8849754.931307571,8549754.931307571,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.0993664932,577720.5077393131,932339.7081439575,460425.0344073168,595000.8502828543,1982391.5634167143,2921150.419647406,3805364.211127899,4631080.167909093,8849754.931307571
