Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554307383396,75.93243130401947,-18.600467069777793,47.74792090426614,74.51196791686559,86.27275640892691,-24.738514314691706,129.36560100154333,76.72313139672163,39.50343413733197,2022,-24.738514314691706,2016,143.2554307383396,-29.05278431888702,3.2630991863071115,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361262.739232156,21361262.739232156,21061262.739232156,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.3024119959,739604.5116403685,1696398.3331584607,1276734.5886758633,2378208.710352706,4150258.8216068167,6131921.121069968,4991355.152200599,8781412.474284956,21361262.739232156
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91500174824426,73.69449710674667,-19.09146892370369,49.39481485520323,75.38053335747807,86.964428141486,-27.029933938698125,136.8204721529131,82.61030456080563,34.31282539529026,2022,-27.029933938698125,2016,143.91500174824426,-31.92637515566492,2.0585375322311172,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351224.500246838,21351224.500246838,21051224.500246838,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.47618587076,735807.1785556879,1742542.0343906085,1271534.0736407808,2377316.409406627,4169350.1984121897,6228793.00958294,5039624.927836585,8753551.174472,21351224.500246838
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2647783698492,59.382708549782805,-12.49955115676662,51.31162860573439,136.8167118639465,82.54636450872428,-34.2726693431685,138.2526221776434,82.88472969164972,21.875378650581645,2022,-34.2726693431685,2023,138.2526221776434,-21.698552433944833,9.415557400666778,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326908.2858877,21326908.2858877,21026908.2858877,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1359517449,668674.3704173724,1593134.221349238,1047124.5974733514,1911487.884564216,4526722.755902686,6849457.924422737,5993306.427198312,9552294.115356887,21326908.2858877
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19169592139731,58.98231550917947,-11.57613619674378,51.41164210961102,141.73678326996472,86.60752460052363,-41.51604987179985,141.2536947612324,89.08441943638046,23.92884279930354,2022,-41.51604987179985,2020,141.73678326996472,-4.509135052859697,27.867145908508792,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256294.74006229,21256294.74006229,20956294.74006229,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.52839791065,702990.3987638631,1695990.3108345408,991882.1275675795,1850926.6852088682,4474370.629509304,6774718.044210177,5990467.456467031,9523783.872115133,21256294.74006229
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81211303267767,58.76805273496251,-15.010113111612533,52.500490739470166,137.6313792926625,77.52519328459715,-34.49793183481111,139.14479736871152,66.40566742218492,39.28214316688692,2022,-34.49793183481111,2023,139.14479736871152,-35.88672873165913,12.721317767093803,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256211.36731024,21256211.36731024,20956211.36731024,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.42950066074,695320.1398103439,1662821.9394132884,1089182.760220208,1933573.8003034345,4594778.091302603,7007059.137626129,5955291.635270866,9455100.564007659,21256211.36731024
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799842446627,43.8598685751932,24.53793125106798,36.29354705526235,47.67223950312884,49.37174953298478,-12.873055663778942,67.26288514429781,29.1705934694791,38.28237152121674,2022,-12.873055663778942,2016,116.57799842446627,-29.449160046623025,15.409472297273087,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.74689521,9109657.74689521,8809657.74689521,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1145636502,535860.4798728769,896295.6989834532,780915.0547412568,1166466.479633481,1722547.1735280696,2347720.642501571,2923802.7197257383,4206178.749995371,9109657.74689521
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190901968499,40.58598694019688,21.57741863541849,40.361645678233124,49.42322695366921,50.258132215608576,-17.69077783370322,77.12923849446148,33.257219349477964,33.09176277917503,2022,-17.69077783370322,2016,117.78190901968499,-32.32275088340093,14.20491064319709,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.50790989,9099619.50790989,8799619.50790989,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2883375251,532063.1467881964,942439.4002156011,775714.5397061739,1165574.1786874023,1741638.5503334429,2444592.531014543,2972072.4953617235,4178317.450182416,9099619.50790989
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.3657596685157,43.023634175254074,28.508071755648867,36.09073779666845,51.02514446034982,52.39727990121741,-27.371136877249658,75.23552339766795,35.43143500433443,40.33583566993866,2022,-27.371136877249658,2016,116.3657596685157,-12.259742665537885,31.181129461891402,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.201069802,9039044.201069802,8739044.201069802,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.50700981595,570176.5082193676,999151.788468756,725672.5848354849,1105905.2802781332,1670195.0471346874,2272980.7622890105,2920963.748994456,4177668.506753618,9039044.201069802
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622199902552,26.144719362022762,31.178464526099248,46.11704210495746,220.19849153945864,28.85157290504432,-44.62892988073853,79.44801121928735,35.61931885412517,22.707780183188355,2022,-44.62892988073853,2020,220.19849153945864,-4.905510780595702,34.09449525036742,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.747725345,9004689.747725345,8704689.747725345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.36699637165,895887.6766595335,496062.5936329728,639184.4544896437,2046658.9814305566,2990517.56564178,3922915.023992169,4948550.147825549,9004689.747725345
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52565757908094,25.519397911478904,20.630149009782038,48.71988208461286,200.21774255067996,21.650877170600637,-31.221751654008067,75.50065821406339,18.68565857029636,38.061080550771706,2022,-31.221751654008067,2020,200.21774255067996,-36.28310445939513,24.867690878059776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.374973295,9004606.374973295,8704606.374973295,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24165231513,491576.10804285225,862719.3052382811,593363.2262856012,721831.5695842098,2167066.4432238555,3222858.6590577317,3887739.202796005,4879866.8397180755,9004606.374973295
