Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,37.44591888853168,137.76588577316238,158.55655056136365,-34.23596376043726,102.6340149786186,79.76597284498762,35.851070688651475,-17.273508115362123,83.30804794946798,70.75409484302193,2022,-34.23596376043726,2023,158.55655056136365,-29.052808423467763,4.4793360947370875,2,3,"2008,2009,2020",300000.0,0.0,0.0,21361257.9443647,21361257.9443647,21061257.9443647,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512262.2845290658,939017.9941515799,776816.6447270961,1055313.729149418,1897094.9917721688,3844159.74978624,2528074.6109561073,6536502.509705725,15541573.090786807,21361257.9443647
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,36.784794158451795,138.60738239816612,165.7315927167523,-36.00907255515528,103.01706976064278,81.67067471654626,40.026096367010425,-18.396411748104814,76.78636427043806,72.12095855464533,2022,-36.00907255515528,2023,165.7315927167523,-31.92640651734353,4.184322580563756,2,3,"2008,2009,2020",300000.0,0.0,0.0,21351219.719753567,21351219.719753567,21051219.719753567,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,516362.875663936,912859.1543285551,744925.8256180065,1043090.5544426178,1894989.648160467,3847152.4559628945,2461828.5367877777,6541856.180761679,15609351.793168085,21351219.719753567
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,33.85015521602952,132.39548414771272,154.31887683223593,-45.75243588962231,80.31897569343853,176.46656498150733,47.39298179454605,-11.24497870736656,63.73736337312177,55.131348418325096,2022,-45.75243588962231,2020,176.46656498150733,-21.698548633297953,7.39268546730385,2,3,"2008,2009,2020",300000.0,0.0,0.0,21326903.458608516,21326903.458608516,21026903.458608516,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,465394.04525497527,762023.9389960096,676334.5093108724,996869.6001788066,2756011.1409592326,4969611.059374737,2695892.94547073,6856164.659520643,15933417.054457376,21326903.458608516
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,34.43901522312578,135.68489609188558,167.2536779911645,-50.44742173342611,78.31486421723042,178.95001997446732,45.59001739694195,-6.563102003096888,62.60926077876605,53.465217218151714,2022,-50.44742173342611,2020,178.95001997446732,-4.509150151050783,27.86714220526586,2,3,"2008,2009,2020",300000.0,0.0,0.0,21256289.856932826,21256289.856932826,20956289.856932826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460395.65165445517,748645.9658128923,699511.5674345223,1018419.0127215424,2840880.039410515,5065711.384849262,2510190.5987361744,6708576.69971086,15811102.023957988,21256289.856932826
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,34.89778765621463,138.5836631108079,155.16705944982783,-33.2159383268621,100.29220652323842,82.03269518700833,36.986378513022665,-13.04950632534031,81.2953942792226,63.952681078061026,2022,-33.2159383268621,2023,155.16705944982783,-21.698548633297953,7.39268546730385,2,3,"2008,2009,2020",300000.0,0.0,0.0,21238918.70316138,21238918.70316138,20938918.70316138,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,491858.04323418305,891715.9787754813,775351.4457211046,1062125.8662417058,1933416.3405981362,3872482.249864858,2586200.9340310646,6599132.874831049,15744452.946321482,21238918.70316138
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,50.04871415592442,7.818244462691726,96.86553756715406,-41.43582399157319,53.602567716032,79.75866978253721,78.3923992250872,20.710174946853876,41.056808402040176,94.11180322742194,2022,-41.43582399157319,2023,96.86553756715406,-29.449150154174713,10.706677836048351,2,3,"2008,2009,2020",300000.0,0.0,0.0,9109657.891007496,9109657.891007496,8809657.891007496,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,582335.4096822658,821423.7430927495,991542.0373422534,1768835.629740156,3179635.3986604693,4884001.616350371,2860275.3028538423,5630896.35086376,6071133.593015077,9109657.891007496
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,48.22853346871043,8.918381397591602,101.72480531176697,-42.82724627269994,53.79852394352953,80.88964620192394,83.04696765430006,20.670636197770854,35.60983673608167,95.47866693904534,2022,-42.82724627269994,2023,101.72480531176697,-32.32274824805048,10.411664321875023,2,3,"2008,2009,2020",300000.0,0.0,0.0,9099619.666396365,9099619.666396365,8799619.666396365,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586436.000817136,795264.9032697247,959651.2182331638,1756612.4550333559,3177530.0550487675,4886994.322527026,2794029.2286855127,5636250.021919714,6138912.295396354,9099619.666396365
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,42.014967148735934,9.265805875293198,104.15804678231741,-53.44580296673498,48.070111474898034,138.08089609782982,89.44113933199189,44.87512491840433,18.961141983079855,76.82292560255175,2022,-53.44580296673498,2020,138.08089609782982,-4.905491881757734,34.09448394657713,2,3,"2008,2009,2020",300000.0,0.0,0.0,9004689.803575624,9004689.803575624,8704689.803575624,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530468.7768076552,631051.7147540618,914236.9600496796,1731940.9133122806,4123420.446298816,6105553.251413395,2842391.2906339103,5802970.540868894,6340662.526186258,9004689.803575624
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,50.885234541319015,6.907514738763099,109.8230580054429,-55.9630980214103,46.828919834230916,135.80578306846024,95.80510112365288,40.672499797079496,10.741314949847958,88.45728572009325,2022,-55.9630980214103,2020,135.80578306846024,3.2383041675661026,29.948424502012028,3,3,"2008,2009,2020",300000.0,0.0,0.0,8899550.504389122,8899550.504389122,8599550.504389122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,565371.8571602798,626100.22897567,880750.8433353136,1724555.0794401364,4066600.609520721,5970945.748931525,2629419.5266517443,5517128.458612932,5898224.920048114,8899550.504389122
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,51.84000018693267,5.070164195635307,105.86311989681735,-55.81580215027937,47.82562056389062,137.77621653743358,90.59600600258533,40.063669219050205,10.744846417613374,95.62210212529827,2022,-55.81580215027937,2020,137.77621653743358,-1.7824970521425243,34.234416092030195,2,3,"2008,2009,2020",300000.0,0.0,0.0,8849755.072047818,8849755.072047818,8549755.072047818,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,586866.3063758948,649924.189672705,910307.66719777,1735010.056014256,4125441.267734705,6098459.155027663,2694555.2588418233,5547095.52319554,5828342.374310289,8849755.072047818
