Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554797133192,75.93239556548082,-18.60045136437013,47.74788795531977,74.51197673929582,86.27274877300255,-24.738509690788558,129.36558870525255,76.72313562112514,39.503433624171414,2022,-24.738509690788558,2016,143.2554797133192,-29.05279538497628,3.2631079044819136,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361262.86190957,21361262.86190957,21061262.86190957,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.30087251426,739604.5265993122,1696398.2765252087,1276734.62449265,2378208.6795791313,4150258.9777190476,6131919.984255938,4991355.189882319,8781410.756741919,21361262.86190957
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91504504924254,73.6944643444027,-19.09145326832531,49.39477485128043,75.3805439301043,86.9644286851616,-27.02992706998201,136.8204459956333,82.6103207432354,34.31281803771127,2022,-27.02992706998201,2016,143.91504504924254,-31.926343724272222,2.05854592209249,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351224.40062858,21351224.40062858,21051224.40062858,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.45411313383,735807.2034538281,1742541.9008873526,1271534.095913623,2377316.4579619397,4169350.534913539,6228791.844394738,5039624.960240859,8753549.579657177,21351224.40062858
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26482523916988,59.382678121750246,-12.499537115503045,51.31159988090881,136.81671966575414,82.54636041724366,-34.27266579501881,138.25260718592332,82.88473971995376,21.875374694145002,2022,-34.27266579501881,2023,138.25260718592332,-21.69852787085273,9.415565865413946,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326908.57611598,21326908.57611598,21026908.57611598,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.124082435,668674.3853763164,1593134.156743522,1047124.6115365237,1911487.867393125,4526722.86436928,6849456.788252058,5993306.394794149,9552292.240065033,21326908.57611598
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19174016593793,58.98228491077211,-11.576121720815891,51.41161072562568,141.73679153102526,86.60752635305036,-41.5160470407877,141.25367794930867,89.08442949644399,23.928838842866895,2022,-41.5160470407877,2020,141.73679153102526,-4.509125993945045,27.867141150759323,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256294.862739705,21256294.862739705,20956294.862739705,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5165286007,702990.4137228071,1695990.2287373338,991882.1275675795,1850926.7025918674,4474370.824436583,6774716.935116887,5990467.456467029,9523782.039127495,21256294.862739705
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81215788812601,58.76801714885333,-15.010096814621033,52.50045745065257,137.6313903943215,77.52519056991618,-34.49792634694151,139.14478069190093,66.40567240798786,39.282139210450275,2022,-34.49792634694151,2023,139.14478069190093,-35.88672113777539,12.721329046130867,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256211.279713612,21256211.279713612,20956211.279713612,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4176313508,695320.1408921385,1662821.826043121,1089182.7772138973,1933573.8009036768,4594778.307387737,7007057.937609649,5955291.757317853,9455098.638522658,21256211.279713612
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799864188196,43.8598708170713,24.537934382702108,36.293553786260446,47.67223923436465,49.37172940054913,-12.873054274260888,67.2628931604602,29.170590253089323,38.282374964492845,2022,-12.873054274260888,2016,116.57799864188196,-29.449164667449484,15.409495752654642,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.914446082,9109657.914446082,8809657.914446082,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1248934785,535860.4798728769,896295.7419388994,780915.1046212156,1166466.3969228172,1722547.0482523362,2347720.5877034394,2923802.725003298,4206178.823135755,9109657.914446082
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189750042749,40.585993530494946,21.577422771848443,40.36163646103059,49.42323211563531,50.2581247412623,-17.690771016201147,77.12922881144178,33.257225244157816,33.091759378032705,2022,-17.690771016201147,2016,117.78189750042749,-32.322713006745424,14.204933770265217,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.453165092,9099619.453165092,8799619.453165092,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2781340981,532063.1567273927,942439.3663010434,775714.5760421887,1165574.175305626,1741638.6054468274,2444592.447842239,2972072.4953618376,4178317.646051013,9099619.453165092
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575368952097,43.02363628246386,28.50807498071406,36.09073929966324,51.025147526931526,52.397265743265265,-27.371135143518575,75.23552786364553,35.431431681392645,40.335839113214746,2022,-27.371135143518575,2016,116.36575368952097,-12.2597627905418,31.18114348915084,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.201069802,9039044.201069802,8739044.201069802,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.5082193676,999151.813932711,725672.6206522714,1105905.2321215593,1670195.0083196396,2272980.7345682695,2920963.786676177,4177668.6221982185,9039044.201069802
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622694047807,26.144719325619235,31.178464630280022,46.11704695463739,220.19849532255913,28.85156228648369,-44.62892939206715,79.44801472286636,35.61931885412517,22.707780183188355,2022,-44.62892939206715,2020,220.19849532255913,-4.905495276418248,34.09449633244679,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.915276214,9004689.915276214,8704689.915276214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.36699637165,895887.6941510245,496062.6076961452,639184.4199355538,2046658.894969871,2990517.538564389,3922914.991588008,4948550.1055213325,9004689.915276214
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566180092431,25.519391549922776,20.630156207960383,48.71988112099268,200.21775485542003,21.650862151505557,-31.221746955432806,75.50066036490415,18.685655219810894,38.061080550771706,2022,-31.221746955432806,2020,200.21775485542003,-36.28309042024859,24.867716894303598,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.332250122,9004606.332250122,8704606.332250122,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24165231513,491576.09416570293,862719.2914568117,593363.2573424631,721831.518247363,2167066.377921025,3222858.54105715,3887739.2924388326,4879866.704916496,9004606.332250122
