Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25545268673258,75.93246231938913,-18.600481933978543,47.74788619997725,74.51199365806562,86.27276025231497,-24.738512484417583,129.3655902141027,76.7231259184983,39.50343672796755,2022,-24.738512484417583,2016,143.25545268673258,-29.052800826663976,3.263100188137192,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361262.355122134,21361262.355122134,21061262.355122134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.3101839026,739604.502448196,1696398.2322903825,1276734.543809787,2378208.6758492915,4150259.373573682,6131920.496271532,4991353.7321566185,8781411.524053866,21361262.355122134
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91502924870645,73.69452307062339,-19.091479997162985,49.39477032163835,75.38056748620888,86.9644301970178,-27.02992958078302,136.820447186596,82.61030301907779,34.312827832648686,2022,-27.02992958078302,2016,143.91502924870645,-31.926394060443442,2.0585234628528113,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351224.433303107,21351224.433303107,21051224.433303107,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.48349794606,735807.185696076,1742541.867596554,1271534.0278695442,2377316.349967483,4169350.905515399,6228792.209197879,5039623.590514019,8753550.160097951,21351224.433303107
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26480473915228,59.38272798587092,-12.499565107497112,51.31159721653269,136.81674976995396,82.54636587169031,-34.272668853258345,138.2526173552539,82.88472571039583,21.87537692118142,2022,-34.272668853258345,2023,138.2526173552539,-21.69854380469213,9.415560545591468,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326908.11431937,21326908.11431937,21026908.11431937,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1307635443,668674.3463724412,1593134.1318154773,1047124.5464301264,1911487.8056586161,4526723.293609749,6849457.317133745,5993304.940268388,9552292.910311729,21326908.11431937
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.1917208851547,58.98233557273671,-11.576149790677615,51.41160728234016,141.73682111364397,86.60752879504568,-41.51604849953567,141.25367731005397,89.08442128516221,23.92884279930354,2022,-41.51604849953567,2020,141.73682111364397,-4.509140002244815,27.86714321877896,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256294.617384903,21256294.617384903,20956294.617384903,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.52839791065,702990.4056373846,1695990.2047370556,991882.0887910451,1850926.6544536501,4474371.2556213755,6774717.43391535,5990465.995870158,9523782.751924979,21256294.617384903
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81213982773913,58.76807076898602,-15.01012736641516,52.50045584640981,137.63141983042573,77.52519124148125,-34.497927327466286,139.14477749705435,66.40566445359937,39.282147028464244,2022,-34.497927327466286,2023,139.14477749705435,-35.886741296034536,12.721324098918357,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256211.174541492,21256211.174541492,20956211.174541492,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4410853927,695320.1466838653,1662821.8176793219,1089182.7554310556,1933573.7695482164,4594778.802046111,7007058.6182545265,5955290.195015152,9455099.351320142,21256211.174541492
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57798666461794,43.85987078626632,24.5379324666696,36.29355924927968,47.67223213811413,49.37174639825821,-12.87305983025231,67.26290387681925,29.170581339339385,38.28237238245211,2022,-12.87305983025231,2016,116.57798666461794,-29.449158026377035,15.409482226046743,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.43657163,9109657.43657163,8809657.43657163,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11714735633,535860.4328887304,896295.7207765847,780915.0363850237,1166466.4277349035,1722547.010977854,2347720.6310037975,2923802.733945579,4206178.835099432,9109657.43657163
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.7819080909193,40.58598305991752,21.577431905264422,40.36163553386842,49.42323616753468,50.25812604162354,-17.690776023081867,77.12924040402373,33.25721096383445,33.09176348713325,2022,-17.690776023081867,2016,117.7819080909193,-32.3227512601565,14.204905500762363,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.5147526,9099619.5147526,8799619.5147526,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.29046139977,532063.1161366103,942439.3560827564,775714.520444781,1165574.1018530948,1741638.542919571,2444592.343930145,2972072.5923029794,4178317.471143518,9099619.5147526
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36574460830143,43.02363800819595,28.50807435977123,36.09074296978603,51.0251382677319,52.39728066355865,-27.37113786684917,75.23552925238309,35.431428688224244,40.33583826057423,2022,-27.37113786684917,2016,116.36574460830143,-12.259754223929722,31.18112857126327,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039043.939637166,9039043.939637166,8739043.939637166,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5147817227,570176.4921536739,999151.793698163,725672.5787459424,1105905.2765299375,1670194.972989481,2272980.7477854015,2920963.789547348,4177668.6767126815,9039043.939637166
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622413129656,26.1447180457248,31.178463513697263,46.11704856331844,220.19850182941343,28.851566384786786,-44.62893227369494,79.44802565029423,35.61931236655751,22.70777845378813,2022,-44.62893227369494,2020,220.19850182941343,-4.905497201957876,34.09449986769106,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.6988344,9004689.6988344,8704689.6988344,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.3353613644,499246.3360779188,895887.6932232579,496062.5813662822,639184.406339262,2046658.8930255473,2990517.5686476147,3922914.997659118,4948550.062970546,9004689.6988344
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566184719575,25.51939354309487,20.630145308141156,48.719886677970536,200.2177620541807,21.650864602617492,-31.22174921022949,75.50066944108072,18.685649272426797,38.06108268294886,2022,-31.22174921022949,2020,200.2177620541807,-36.283098495747595,24.86770613682791,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.255990986,9004606.255990986,8704606.255990986,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24804884655,491576.0771243995,862719.3061655243,593363.2480062924,721831.5214338282,2167066.4394502826,3222858.752986791,3887739.1968041123,4879866.662365709,9004606.255990986
