Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554837296798,75.93241416329563,-18.6004615215018,47.74789824623771,74.51199522806047,86.27274559293194,-24.738514776166554,129.36558258304296,76.72313941871283,39.50342344262714,2022,-24.738514776166554,2016,143.2554837296798,-29.052778719383674,3.263094011050982,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361263.079971995,21361263.079971995,21061263.079971995,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2703278814,739604.4885131738,1696398.1438885762,1276734.4384000855,2378208.2923383396,4150258.7416388215,6131920.062552111,4991354.630787857,8781410.701396529,21361263.079971995
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91504732374221,73.6944822421505,-19.091461425991763,49.39478542963898,75.38056376772448,86.96441845776346,-27.029933663726837,136.82045108904185,82.61031720483992,34.31281373680126,2022,-27.029933663726837,2016,143.91504732374221,-31.92636867383448,2.05851732672496,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351224.838437878,21351224.838437878,21051224.838437878,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4412104038,735807.1656345557,1742541.8488012482,1271533.9430075916,2377316.042037213,4169350.2770654187,6228791.900231941,5039624.497293861,8753549.677523151,21351224.838437878
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2648257306701,59.382692440709064,-12.499547255442621,51.31160829328907,136.81675575452218,82.5463585071735,-34.27267192688605,138.2526056255194,82.88473626060227,21.875367955876833,2022,-34.27267192688605,2023,138.2526056255194,-21.698551714868795,9.415545322422073,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326908.568345085,21326908.568345085,21026908.568345085,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.10386763053,668674.3357582318,1593134.0280931217,1047124.4292891815,1911487.5147064235,4526722.718980497,6849456.949067093,5993305.840977253,9552292.215555828,21326908.568345085
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19174043519538,58.98229975190401,-11.576131162815406,51.411620390002646,141.73683144824247,86.60751895333189,-41.51605282261317,141.25367396341565,89.08442953326873,23.92883210459871,2022,-41.51605282261317,2020,141.73683144824247,-4.509129013583261,27.867134839628005,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256295.022519674,21256295.022519674,20956295.022519674,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.49631379615,702990.3756366686,1695990.1088326795,991881.9593834097,1850926.315351076,4474370.627171395,6774717.068854533,5990466.935054289,9523782.099226708,21256295.022519674
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09051559947355,74.93873510162065,-17.113048202115124,48.532087818815526,77.13059432927898,88.53467802667927,-25.462892373964564,134.80204581949863,88.62900627807377,23.6718841266774,2022,-25.462892373964564,2016,141.09051559947355,-21.698551714868795,9.415545322422073,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238923.81289795,21238923.81289795,20938923.81289795,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6523800322,699843.1382205673,1643246.0060692735,1224828.044104383,2309225.609332672,4090345.0462148758,6075474.89613645,5035775.948653216,8809522.747125573,21238923.81289795
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.5780063448929,43.859867423286644,24.537932902038804,36.293551106166476,47.67223597962613,49.371739940821094,-12.873055753536256,67.26289275194759,29.170590689672828,38.28237152121674,2022,-12.873055753536256,2016,116.5780063448929,-29.44916580659651,15.409477772626186,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.805177663,9109657.805177663,8809657.805177663,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1145636502,535860.4683409308,896295.7204611751,780915.0726496485,1166466.431476907,1722547.0613137023,2347720.5593393594,2923802.6549174218,4206178.623082738,9109657.805177663
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190258599336,40.58599072166056,21.57742636553317,40.36163424458768,49.42323061612517,50.258125262661515,-17.690776046487645,77.12924366429405,33.25721998238767,33.09176181539091,2022,-17.690776046487645,2016,117.78190258599336,-32.32275576104732,14.204901088300165,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.563643547,9099619.563643547,8799619.563643547,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2854461727,532063.1454623126,942439.425373847,775714.5772571547,1165574.1811757807,1741638.5967402994,2444592.3970191884,2972072.521423426,4178317.599209361,9099619.563643547
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622666580915,26.14471821082871,31.178462358972148,46.117044574031674,220.19848612876993,28.85157290504432,-44.628930421276436,79.44801711609415,35.61931572149408,22.707780183188355,2022,-44.628930421276436,2020,220.19848612876993,-4.905516100796098,34.09449871125822,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.747725345,9004689.747725345,8704689.747725345,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.6854052785,496062.5936329728,639184.4544896437,2046658.9468462756,2990517.56564178,3922914.9591838527,4948550.020912917,9004689.747725345
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.891395952316,21.498090850890783,28.43612828068003,49.876407486026395,208.48963249675285,10.878784099058002,-42.3902943363874,62.379694250417764,36.85407665388662,53.34533588041048,2022,-42.3902943363874,2020,208.48963249675285,3.238308619761815,29.94842671935143,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.628020765,8899550.628020765,8599550.628020765,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.00764123147,629578.0305328106,1022306.8810469797,588947.9851500231,653018.3649102463,2014493.9540479234,3019251.167350231,3877809.302413872,4711464.2692711,8899550.628020765
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483971629811,21.698737625294683,30.26936403599163,47.35486334797101,233.17458745968995,29.22859992211613,-50.616170324751565,61.38247928335701,15.543384011917393,66.66770694354886,2022,-50.616170324751565,2020,233.17458745968995,-1.7825021950729711,34.2344173844531,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.14770914,8849755.14770914,8549755.14770914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.1208306466,577720.5259729254,932339.7081439574,460425.0534645203,595000.8502828543,1982391.6283115472,2921150.4749200977,3805364.146212761,4631080.127986503,8849755.14770914
