Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554544054033,75.932447722727,-18.60048083011032,47.74793728277287,74.51195680375531,86.27275485001911,-24.738515662816063,129.3655804792452,76.72313700391562,39.50343253694653,2022,-24.738515662816063,2016,143.2554544054033,-29.052827396182643,3.2630883246652944,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361262.167700093,21361262.167700093,21061262.167700093,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2976108396,739604.5266222991,1696398.21573801,1276734.4774339302,2378208.4832361774,4150258.160968362,6131920.824740698,4991354.0672172615,8781411.384963216,21361262.167700093
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91501350353872,73.69451866048821,-19.09147936093901,49.394818421696215,75.38052990054503,86.96443033857871,-27.029935177437658,136.82044685794074,82.61030973122598,34.31282619013039,2022,-27.029935177437658,2016,143.91501350353872,-31.92640831329342,2.0585257447903365,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351223.852067403,21351223.852067403,21051223.852067403,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.47857039113,735807.2037436808,1742541.9079187033,1271533.9597685924,2377316.224442921,4169349.791839625,6228792.550884177,5039623.906596418,8753550.48686154,21351223.852067403
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26479705734421,59.38271918862401,-12.499563015631932,51.311643174318846,136.81670707090086,82.54636598361469,-34.27267299820307,138.2526089206764,82.88473504966424,21.875373606920135,2022,-34.27267299820307,2023,138.2526089206764,-21.698564106511334,9.415559615280763,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326907.767773755,21326907.767773755,21026907.767773755,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12082076044,668674.362335413,1593134.1134478184,1047124.4683230261,1911487.6642489308,4526722.142540795,6849457.655814208,5993305.3798966855,9552293.08375743,21326907.767773755
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19171348405953,58.982326083062645,-11.576148149825993,51.411654521716656,141.73678038626122,86.60752842819531,-41.51605255966216,141.2536692944744,89.0844311614601,23.92883775564205,2022,-41.51605255966216,2020,141.73678038626122,-4.509162229603652,27.867140885830537,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256294.110247776,21256294.110247776,20956294.110247776,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51326692617,702990.4137457937,1695990.1679501347,991881.9984172543,1850926.4821706295,4474370.085315965,6774717.775601648,5990466.409165405,9523782.840515677,21256294.110247776
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81213515476837,58.76805973433083,-15.01012381596557,52.50050201425503,137.63137706635504,77.52520017224131,-34.49793552764265,139.14477838809515,66.40567560811144,39.28213348763177,2022,-34.49793552764265,2023,139.14477838809515,-35.886754341929375,12.721298263992901,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256210.598990224,21256210.598990224,20956210.598990224,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4004628953,695320.1256944558,1662821.773679831,1089182.590256159,1933573.573593449,4594777.509521245,7007058.768457983,5955290.571454967,9455099.291840594,21256210.598990224
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800543788177,43.859868455026984,24.5379311165173,36.293560132334534,47.672228826154765,49.37174081175297,-12.873059541648624,67.26290362378597,29.17058469347744,38.282374964492845,2022,-12.873059541648624,2016,116.57800543788177,-29.44916044299724,15.409477015374925,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.916878233,9109657.916878233,8809657.916878233,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1248934785,535860.4568089868,896295.759430395,780915.0726496485,1166466.4382781454,1722546.9879144002,2347720.61478083,2923802.682044027,4206178.692273088,9109657.916878233
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189332413037,40.58599728147332,21.57742915530165,40.36162924710362,49.42323272426634,50.258129358996385,-17.690780701270892,77.12925243462287,33.25721028342705,33.091768617676685,2022,-17.690780701270892,2016,117.78189332413037,-32.32274136010801,14.204914435499969,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.601245541,9099619.601245541,8799619.601245541,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.30585303006,532063.1339303688,942439.4516110886,775714.5549843109,1165574.179484889,1741638.6187856635,2444592.3409243096,2972072.521423183,4178317.7941714115,9099619.601245541
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.3657640531075,43.023634044183304,28.508071665092814,36.09074562511261,51.02513721914672,52.397272822241156,-27.371136935878294,75.23552786364553,35.431431681392645,40.335839113214746,2022,-27.371136935878294,2016,116.3657640531075,-12.259758566089555,31.181126069183353,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.259352254,9039044.259352254,8739044.259352254,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.5082193676,999151.813932711,725672.6027438767,1105905.2561998442,1670194.9306895707,2272980.7345682695,2920963.7113127448,4177668.449031335,9039044.259352254
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622425626386,26.144719362022762,31.178464526099248,46.11704704310533,220.19848937299312,28.85156942220832,-44.628932042890526,79.44802651648068,35.619312588863636,22.707780183188355,2022,-44.628932042890526,2020,220.19848937299312,-4.905495276418248,34.094499435917,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.859425915,9004689.859425915,8704689.859425915,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.34393248166,895887.71164252,496062.5936329728,639184.4372125971,2046658.9122620036,2990517.56564178,3922915.023992169,4948550.147825549,9004689.859425915
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566612652839,25.519392256804462,20.63015226127267,48.719884770669594,200.21774479205757,21.650878637065006,-31.221757352180234,75.50067930501687,18.685649961460584,38.061075915178044,2022,-31.221757352180234,2020,200.21774479205757,-36.28308738874397,24.867686954702535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.348168366,9004606.348168366,8704606.348168366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.22774553415,491576.0558811437,862719.3173722166,593363.1854718775,721831.5286354166,2167066.3364672833,3222858.558498115,3887739.186281733,4879866.599150467,9004606.348168366
