Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554815970055,75.93240926001525,-18.600453801688744,47.74791198719546,74.51196710758292,86.27274079966752,-24.738508660025005,129.36558346731846,76.7231327761262,39.50343473254059,2022,-24.738508660025005,2016,143.2554815970055,-29.052812121962887,3.263107867558175,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361265.062206842,21361265.062206842,21061265.062206842,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.30419762176,739604.5205689329,1696398.2239535963,1276734.6024123256,2378208.536651177,4150258.499230431,6131920.274684076,4991355.276835079,8781411.593262859,21361265.062206842
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91504502701068,73.6944803425877,-19.091455077084152,49.3947989867392,75.38054059801065,86.96441658382813,-27.02992820981114,136.82045470544924,82.61030405782108,34.31282158343863,2022,-27.02992820981114,2016,143.91504502701068,-31.926390057818878,2.058540935689342,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351226.61419313,21351226.61419313,21051226.61419313,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4647503159,735807.155646468,1742541.851757198,1271534.0402013138,2377316.1999271647,4169350.0031563453,6228792.056269026,5039625.019001439,8753550.487969587,21351226.61419313
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26482187068524,59.38269214413192,-12.499539714187758,51.31162275368586,136.8167152283575,82.54635013713202,-34.27266602767136,138.25261336663624,82.88473374428462,21.875372395968906,2022,-34.27266602767136,2023,138.25261336663624,-21.69856287130309,9.415563932543556,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326910.499256805,21326910.499256805,21026910.499256805,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1171879067,668674.3509186693,1593134.1159761215,1047124.5810347309,1911487.7040676367,4526722.392766925,6849457.110050111,5993306.498373141,9552293.245556315,21326910.499256805
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19174244115483,58.98229456722939,-11.576123839208774,51.41163727456672,141.7367832971383,86.6075103006284,-41.51604591295906,141.25368536940024,89.08441754811105,23.928839951236114,2022,-41.51604591295906,2020,141.7367832971383,-4.509156636965545,27.867132574309228,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256296.946472064,21256296.946472064,20956296.946472064,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51985370833,702990.3755877767,1695990.1888976996,991882.1233956496,1850926.5355856286,4474370.268317861,6774717.280986497,5990467.6187832225,9523782.875648435,21256296.946472064
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81216226042933,58.76802741048319,-15.01010174062679,52.50049119166542,137.6313757182848,77.52518022737493,-34.49792666640153,139.1447855541652,66.40566989189558,39.28213645724288,2022,-34.49792666640153,2023,139.1447855541652,-35.88676257220988,12.721297940735084,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256213.573720016,21256213.573720016,20956213.573720016,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4093717286,695320.1166342574,1662821.801839966,1089182.756048278,1933573.6506801948,4594777.66663761,7007058.510787298,5955291.899292876,9455099.475043599,21256213.573720016
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.5779888948118,43.85988319435508,24.537932888625047,36.29353634068835,47.67224962078303,49.371741417027025,-12.873057882103488,67.26287944237338,29.17060206052313,38.282371557947535,2022,-12.873057882103488,2016,116.5779888948118,-29.449155118845454,15.409504900110615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.870419454,9109657.870419454,8809657.870419454,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1146738426,535860.5156549113,896295.7282791545,780915.0603829579,1166466.4246818523,1722547.2103988081,2347720.508190413,2923802.5909026633,4206178.992106099,9109657.870419454
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78188421529667,40.586009308131835,21.577423994171685,40.3616186106194,49.423252654508175,50.258128564650974,-17.69077838639941,77.12922888671758,33.25722471309294,33.09175840884559,2022,-17.69077838639941,2016,117.78188421529667,-32.322733054701445,14.20493796824178,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.422405742,9099619.422405742,8799619.422405742,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2752265368,532063.1507324465,942439.3560827563,775714.4981719463,1165574.0879578402,1741638.714324723,2444592.2897753627,2972072.3330690227,4178317.886812827,9099619.422405742
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575647971141,43.02363997259941,28.50807479960096,36.090729654750774,51.025151258339775,52.397272822241156,-27.371136010384177,75.23551576375573,35.431439307064316,40.335839113214746,2022,-27.371136010384177,2016,116.36575647971141,-12.259748884507907,31.181152630032614,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.317634713,9039044.317634713,8739044.317634713,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.5403240186,999151.8012007326,725672.6027438767,1105905.2561998442,1670195.0859497446,2272980.679126799,2920963.7113127448,4177668.6221982185,9039044.317634713
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.9662174819403,26.144725521629763,31.178463722059146,46.117039744624535,220.19850670122486,28.851569867621983,-44.62893227369494,79.4480132152424,35.619323618067725,22.70777677664304,2022,-44.62893227369494,2020,220.19850670122486,-4.90549963384811,34.09450035060891,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.754684677,9004689.754684677,8704689.754684677,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33032992913,499246.370673755,895887.6932232579,496062.5813662822,639184.4236163043,2046658.9794862377,2990517.514492833,3922914.932850806,4948550.274491676,9004689.754684677
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52565642964784,25.51939844928053,20.63014614723826,48.7198905073027,200.21774632848306,21.650874482398507,-31.221753149793795,75.50065708980433,18.685665706277987,38.0610732826498,2022,-31.221753149793795,2020,200.21774632848306,-36.28310556909245,24.867694973287527,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.381932626,9004606.381932626,8704606.381932626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2198479494,491576.11172023567,862719.3061655243,593363.2140189105,721831.5387108704,2167066.377805987,3222858.7442936343,3887739.213360459,4879866.8738868395,9004606.381932626
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31502849973812,103.76759686212655,24.565327028659254,68.33677775025566,63.50400990317348,19.32130504375966,-41.56224303118113,62.577308707887134,45.972080596338394,31.347622343299864,2022,-41.56224303118113,2017,103.76759686212655,-12.259748884507907,31.181152630032614,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.353337006,6801864.353337006,6501864.353337006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8670298996,575192.5714450076,935132.6025429843,546470.51761026,652055.7532919508,1066137.3034366837,1794701.182998779,2235575.3977896455,4555378.264116887,6801864.353337006
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892053057349,103.90363204287692,8.55222685056165,70.83573925187687,61.49994137932351,14.124851367834035,-28.625643987822315,58.930176952078625,28.95222855294577,46.700918849306646,2022,-28.625643987822315,2017,103.90363204287692,-43.63735481975225,18.715238908302144,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.980584955,6801780.980584955,6501780.980584955,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.75654791994,567522.3124914882,901964.2154852508,643771.1502628884,734702.8683865169,1186544.7017564331,2027042.4127995803,2200399.6782992985,4486694.863512049,6801780.980584955
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012151628996016,98.2409875176927,20.737882318940937,74.30176491359146,66.65997808698646,20.302893237004294,-44.8402051675019,71.7333675790773,50.97462285877277,26.1570091941979,2022,-44.8402051675019,2017,98.2409875176927,-15.133326820363894,30.88612083252929,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791825.905323294,6791825.905323294,6491825.905323294,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.0275825937,571395.2065225428,981276.2303465862,541269.9553992484,651163.4165679385,1085228.8073625986,1891572.964583729,2283845.139956005,4527517.158823615,6791825.905323294
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32105301195213,98.28765036060463,5.873835506677771,76.16542903856055,64.2980243075669,14.914552187751351,-32.64789521867414,68.18624887499143,32.787725195387864,41.51030570020471,2022,-32.64789521867414,2017,98.28765036060463,-46.51093275560824,17.51067197643331,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.532571243,6791742.532571243,6491742.532571243,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9171006141,563724.9475690234,948107.8432888526,638570.5880518768,733810.5316625047,1205636.2056823478,2123914.19438453,2248669.420465658,4458833.758218778,6791742.532571243
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.49940260216229,89.51942100572434,5.029663503602944,77.59451344511501,40.22006319683644,13.825060833531833,-20.443533900155487,81.29734971484058,22.279666320146685,39.1194687893194,2022,-20.443533900155487,2017,89.51942100572434,-46.51093275560824,17.51067197643331,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.237128056,6790313.237128056,6490313.237128056,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.40636795823,510344.46666582115,925240.9924814717,736089.036525387,837853.7936139801,1174839.1189026143,2086449.8169779743,2191391.221943506,4153111.9557976006,6790313.237128056
