Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25542040905924,75.9324137929787,-18.600452716415184,47.747924239409386,74.51193982724806,86.27274243464936,-24.738503429811498,129.3655664009051,76.72313641443709,39.50342883942217,2022,-24.738503429811498,2016,143.25542040905924,-29.052825969673652,3.2630984015507845,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361258.576316804,21361258.576316804,21061258.576316804,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.28651826654,739604.5045521277,1696398.0609925955,1276734.5684906866,2378208.4943387886,4150257.7766070087,6131919.71552152,4991354.888227399,8781411.135832299,21361258.576316804
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91498553157342,73.69448208236665,-19.09145269007898,49.39481004095907,75.38051226449272,86.96441531462989,-27.029921823441406,136.8204355866804,82.61030414129766,34.31282334524654,2022,-27.029921823441406,2016,143.91498553157342,-31.92641794857427,2.058529705750031,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351220.670313943,21351220.670313943,21051220.670313943,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.47003573965,735807.1656345557,1742541.7347337618,1271534.0660943862,2377316.2321997085,4169349.386178786,6228791.5954256905,5039624.794821379,8753550.186259527,21351220.670313943
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2647638968373,59.38269526994384,-12.49953785288177,51.311627830468694,136.81669155659552,82.5463368464957,-34.27265601679911,138.25259756244827,82.88472953300818,21.87537243918174,2022,-34.27265601679911,2023,138.25259756244827,-21.6985801289405,9.41557238860405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326904.21442203,21326904.21442203,21026904.21442203,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1173175452,668674.3357582318,1593133.974177434,1047124.647320841,1911487.6859009825,4526721.8972624345,6849456.590106066,5993306.170909054,9552292.910974717,21326904.21442203
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19168157726872,58.982301192147425,-11.576122314426607,51.41164372512461,141.73675644489245,86.60750396879537,-41.51603946450457,141.25366504986067,89.0844252517707,23.92883491075819,2022,-41.51603946450457,2020,141.73675644489245,-4.509166142513931,27.8671405390659,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256290.780297153,21256290.780297153,20956290.780297153,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50473227457,702990.3756366686,1695990.0461712459,991882.1492887221,1850926.5210997248,4474369.736284763,6774716.764048282,5990467.2649860885,9523782.71003718,21256290.780297153
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81209973962528,58.76803651468361,-15.010097939836575,52.50049241337778,137.63135191658873,77.52517484530641,-34.49792063531558,139.14476920823967,66.40567320774787,39.2821306427479,2022,-34.49792063531558,2023,139.14476920823967,-35.88676903176291,12.72132381994955,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256207.2690396,21256207.2690396,20956207.2690396,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.3919282437,695320.1014624785,1662821.6519009422,1089182.7581213117,1933573.5957397893,4594777.075858657,7007057.665981453,5955291.44761681,9455099.300108086,21256207.2690396
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800219890606,43.859867851529664,24.537934926824345,36.29354590478053,47.672240401977085,49.37174109730687,-12.873058172216023,67.26288560157543,29.170590569339303,38.28237578899778,2022,-12.873058172216023,2016,116.57800219890606,-29.44916721309685,15.409493396033774,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.432044461,9109657.432044461,8809657.432044461,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.12736699334,535860.4843798846,896295.7089723742,780915.0409612844,1166466.3931746176,1722547.0563370925,2347720.462960241,2923802.582425164,4206178.531316453,9109657.432044461
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190259640779,40.58599166679904,21.577427733274558,40.36162556075931,49.42324297825109,50.25812629369637,-17.690776426225984,77.12923564639118,33.25721149241539,33.091770294822155,2022,-17.690776426225984,2016,117.78190259640779,-32.32275919199747,14.204924700233018,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.526041603,9099619.526041603,8799619.526041603,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.31088446645,532063.1454623125,942439.3827135406,775714.5385649839,1165574.1310355375,1741638.6659088698,2444592.3428644114,2972072.4890191434,4178317.58174368,9099619.526041603
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.3657639403782,43.02363168656718,28.508075655355825,36.090742656312514,51.02513782451832,52.397281549249605,-27.371140526073447,75.23551715249413,35.43143631389516,40.33583826057423,2022,-27.371140526073447,2016,116.3657639403782,-12.259753226670284,31.181127848989775,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039043.997919586,9039043.997919586,8739043.997919586,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5147817227,570176.5242583215,999151.7809661858,725672.5429291655,1105905.2283733597,1670194.8953594205,2272980.636902457,2920963.6765021984,4177668.330378916,9039043.997919586
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622129738269,26.144720367602847,31.178464734460796,46.11703698987395,220.1985142599693,28.85155863359401,-44.62892782231967,79.44801886788382,35.61931386787638,22.707781860333796,2022,-44.62892782231967,2020,220.1985142599693,-4.90550738593713,34.094507409565274,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.636024812,9004689.636024812,8704689.636024812,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34558100137,499246.35546442546,895887.6941510246,496062.6217593199,639184.4199355538,2046659.0160148463,2990517.511487003,3922914.9591838527,4948550.1055213325,9004689.636024812
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52565790169444,25.5193961731341,20.63015631173244,48.71987676374585,200.21776160692596,21.650863646464114,-31.221750727734086,75.50066667530882,18.68565465443148,38.061077592323485,2022,-31.221750727734086,2020,200.21776160692596,-36.28311027518611,24.86771881443254,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.124767259,9004606.124767259,8704606.124767259,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2327769705,491576.0812902353,862719.2998807209,593363.2305919095,721831.4945756183,2167066.3555887407,3222858.4134201733,3887739.141814575,4879866.69559224,9004606.124767259
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31503104650696,103.76758698159682,24.56532801970688,68.33680388284829,63.503987651562085,19.321313012206787,-41.562248163084014,62.577309730958696,45.972077466768745,31.34762149065935,2022,-41.562248163084014,2017,103.76758698159682,-12.259753226670284,31.181127848989775,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.033621878,6801864.033621878,6501864.033621878,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.86447197804,575192.5553793104,935132.5823084376,546470.4577955488,652055.7254654663,1066137.1128463596,1794701.1407744372,2235575.362979099,4555377.972297585,6801864.033621878
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.598920492901115,103.90363065290687,8.55224012377429,70.8357439599459,61.49992245161202,14.124855587819884,-28.625651088386604,58.93018087727484,28.952222873923272,46.70091722264906,2022,-28.625651088386604,2017,103.90363065290687,-43.63735611591926,18.71524482737927,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.522364327,6801780.522364327,6501780.522364327,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.75166794716,567522.2812051203,901964.188038134,643771.0666281385,734702.8001055308,1186544.4524202542,2027042.0427076076,2200399.5456098216,4486694.562368492,6801780.522364327
13,SHOP + ISRG + NFLX + PH,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,50.012161048297266,98.24097030755263,20.737885590784224,74.30178372571564,66.65995307451418,20.30290187566002,-44.84020661232765,71.73336909013341,50.97461734448561,26.15701599648372,2022,-44.84020661232765,2017,98.24097030755263,-15.133345205570901,30.886106945809598,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6791826.127619019,6791826.127619019,6491826.127619019,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378471.04798945115,571395.2164617383,981276.2560496039,541269.9553992483,651163.4633263864,1085228.722418137,1891573.0206786077,2283845.2695730785,4527517.022724812,6791826.127619019
14,SHOP + ISRG + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,52.32105985903783,98.28764109486417,5.873850548453974,76.16542749248121,64.29800331474007,14.914557461504806,-32.647899044583205,68.18625373075722,32.78771829462388,41.51031172847344,2022,-32.647899044583205,2017,98.28764109486417,-46.51094809481988,17.510676131578517,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6791742.616361468,6791742.616361468,6491742.616361468,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,424530.9351854203,563724.9422875482,948107.8617793005,638570.564231838,733810.5379664509,1205636.0619920315,2123913.922611778,2248669.4522038004,4458833.61279572,6791742.616361468
15,SHOP + PBR + PH + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,63.499408158051864,89.51941177084377,5.029678177560348,77.59452123353697,40.22003635022904,13.825065535808335,-20.443536191110965,81.29735533538451,22.27966159116086,39.11947278451873,2022,-20.443536191110965,2017,89.51941177084377,-46.51094809481988,17.510676131578517,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6790313.311285804,6790313.311285804,6490313.311285804,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417358.4183535562,510344.4615849499,925241.0119541215,736089.0308202794,837853.8217330794,1174838.933395907,2086449.5790296532,2191391.2781919073,4153111.8600268774,6790313.311285804
16,AVGO + ISRG + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,24.60458711247522,47.63458694520213,7.214369778989793,31.32626684107884,41.73168551186601,23.949618752250412,-18.470851595556937,55.09900649451025,63.98305896706926,45.96948921325901,2022,-18.470851595556937,2024,63.98305896706926,-25.226630087532538,30.554906347774253,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4131836.572799987,4131836.572799987,3831836.572799987,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437908.467639777,718095.7007115249,1113759.297483367,908038.4705134967,1125510.222325245,1595204.6087099202,2094922.6610955775,2246058.128450866,3315958.640487573,4131836.572799987
17,AVGO + PBR + AEM + AMZN,Not rebalanced,AVGO,Technology,Broadcom Inc. Common Stock,Profit Engine,5,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,Profit Engine,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,Recession Defense,5,37.21203419490682,37.53035711122061,6.382711902724192,31.516778311734473,27.2337862779354,22.27587128338091,-7.822541144128303,64.11425747759142,54.320812730432365,43.5786502693043,2022,-7.822541144128303,2023,64.11425747759142,-25.226630087532538,30.554906347774253,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,4130407.2677243236,4130407.2677243236,3830407.2677243236,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430735.9508079129,664715.2200089266,1090892.4476581882,1005556.9371019381,1229553.5060918734,1564407.4801137957,2057458.3175134524,2188779.9544389723,3010236.8877187306,4130407.2677243236
