Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25545612467056,75.93243251931105,-18.60045877813914,47.747909342667306,74.51196104983492,86.27276688587777,-24.73851825646959,129.36559304127871,76.72313693697185,39.50342648018746,2022,-24.73851825646959,2016,143.25545612467056,-29.0527788891873,3.263104349979435,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361263.618384317,21361263.618384317,21061263.618384317,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.27944056236,739604.4942310486,1696398.2343529947,1276734.4474451514,2378208.5810412066,4150258.4326304626,6131920.066529261,4991354.802246043,8781411.919260912,21361263.618384317
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91501671243313,73.69450097126047,-19.091459927169264,49.39479568434264,75.38053554833672,86.96444612099387,-27.029939584847295,136.82045172187603,82.61032056951747,34.312815189644155,2022,-27.029939584847295,2016,143.91501671243313,-31.926382868287867,2.0585245616859797,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351224.994742792,21351224.994742792,21051224.994742792,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.44556893245,735807.1871512582,1742541.9044136393,1271533.880409985,2377316.276749309,4169350.017840717,6228791.940518242,5039624.623247453,8753550.84017443,21351224.994742792
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26479454568147,59.38270959740206,-12.499541691550665,51.31161895528757,136.81671279484715,82.54638051040469,-34.2726779250339,138.25261076503605,82.88474565251931,21.875368439532572,2022,-34.2726779250339,2023,138.25261076503605,-21.69854028925079,9.415565512184418,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326909.13958747,21326909.13958747,21026909.13958747,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1053185977,668674.3727511298,1593134.1505962957,1047124.4142487028,1911487.7176517833,4526722.378420202,6849456.916398907,5993306.193488825,9552293.805651406,21326909.13958747
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19171445221922,58.98231458833547,-11.57612724692142,51.41162875075223,141.73678370896195,86.60754653210529,-41.516057242513284,141.2536840456702,89.08442945695478,23.92883599479978,2022,-41.516057242513284,2020,141.73678370896195,-4.5091452016647215,27.867141201608263,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256295.530952442,21256295.530952442,20956295.530952442,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50798439933,702990.3974202371,1695990.2322636202,991881.9566096216,1850926.5837238561,4474370.392308217,6774717.087335293,5990467.216686431,9523783.435743526,21256295.530952442
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81213602795039,58.768047116171715,-15.010103914285134,52.50047923975134,137.6313782741819,77.52521908003433,-34.49794159732333,139.14479325250088,66.40567380478556,39.282131726789494,2022,-34.49794159732333,2023,139.14479325250088,-35.88675722889752,12.721303609814411,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256212.01969489,21256212.01969489,20956212.01969489,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.39518036845,695320.1093688991,1662821.8379933168,1089182.531454844,1933573.6751466757,4594777.774197798,7007058.125653222,5955291.4196583135,9455099.887068443,21256212.01969489
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800160349746,43.85987397145021,24.537934710934373,36.29356152451246,47.67222627115477,49.371734251547814,-12.873052508711769,67.26288669404417,29.170594461781405,38.28236726203067,2022,-12.873052508711769,2016,116.57800160349746,-29.449122174619212,15.409496716502344,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.897966834,9109657.897966834,8809657.897966834,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10178609204,535860.4674845665,896295.6865668858,780915.0722018119,1166466.3863795733,1722546.881471406,2347720.4936868013,2923802.615622895,4206178.758009061,9109657.897966834
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189150691234,40.58599741493296,21.577424356029894,40.36164304142056,49.42323216060085,50.258126453014725,-17.69077769178705,77.12922576908979,33.25722957595296,33.09175597148739,2022,-17.69077769178705,2016,117.78189150691234,-32.32272615371978,14.204916928208887,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.27432531,9099619.27432531,8799619.27432531,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2679144622,532063.1604047761,942439.3566275302,775714.5051666456,1165574.0820876758,1741638.4666816602,2444592.367675782,2972072.4366243044,4178317.6789225796,9099619.27432531
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36576792635766,43.023635507771864,28.508072430292074,36.0907443160428,51.02513453632833,52.3972698236701,-27.3711324311417,75.23552478640583,35.43143201116619,40.33583481729792,2022,-27.3711324311417,2016,116.36576792635766,-12.259727087033145,31.18113534344289,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.289331809,9039044.289331809,8739044.289331809,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.50445189374,570176.4921536739,999151.7682342106,725672.6145627308,1105905.2524516464,1670194.8953594205,2272980.6646231874,2920963.6388204996,4177668.388101181,9039044.289331809
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96621861055947,26.14472239567851,31.17846697274991,46.11704962091849,220.19850236829274,28.85156290195223,-44.62893173315696,79.44801146345269,35.619323618067725,22.70777677664304,2022,-44.62893173315696,2020,220.19850236829274,-4.905488487096632,34.094495844483156,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.810534962,9004689.810534962,8704689.810534962,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33032992913,499246.370673755,895887.6844775113,496062.5813662822,639184.389062223,2046658.8411491597,2990517.514492833,3922915.030063282,4948550.274491675,9004689.810534962
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566033492619,25.51939400541714,20.63015392482983,48.71989229251839,200.21774910434183,21.650876521181473,-31.22175857815922,75.5006642318415,18.68565934632047,38.061072508632755,2022,-31.22175857815922,2020,200.21774910434183,-36.28310051432943,24.867695976337323,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.29927741,9004606.29927741,8704606.29927741,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.21752589825,491576.0826224171,862719.2902072079,593363.1562115046,721831.4804850426,2167066.2230387414,3222858.5528107625,3887739.233035166,4879866.725816593,9004606.29927741
