Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25541818117648,75.9324360043572,-18.6004615335874,47.74788167846684,74.5120039904048,86.27272607295386,-24.73850680139811,129.36559158029684,76.72313165364106,39.5034265420005,2022,-24.73850680139811,2016,143.25541818117648,-29.052816195882315,3.263094772186847,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361259.048688833,21361259.048688833,21061259.048688833,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2796260015,739604.47244748,1696398.173583496,1276734.5960327494,2378208.3367467173,4150259.027523571,6131919.797335414,4991354.41416161,8781411.410445534,21361259.048688833
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9149870521105,73.69449791569735,-19.091459991118853,49.39476550454109,75.38057542141019,86.96441520215437,-27.029934060275828,136.82045960505596,82.61030720756438,34.312821089957964,2022,-27.029934060275828,2016,143.9149870521105,-31.926384403854385,2.058525593204706,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351220.718892694,21351220.718892694,21051220.718892694,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4632698739,735807.1656345556,1742541.91146269,1271533.9818216548,2377316.0732095246,4169350.6087805373,6228791.56504984,5039624.315478164,8753550.151607197,21351220.718892694
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26476672218058,59.38270986588128,-12.499546369397175,51.31158840231635,136.81678158447048,82.546332909382,-34.27266612272521,138.25260957969166,82.88473600098794,21.875370230745705,2022,-34.27266612272521,2023,138.25260957969166,-21.698568515232743,9.415573642163478,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326904.61635077,21326904.61635077,21026904.61635077,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1106922371,668674.3472901777,1593134.0820088186,1047124.5571945929,1911487.4801523336,4526723.130886851,6849456.6719199605,5993305.6591615565,9552292.970116908,21326904.61635077
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19168048796838,58.98231646698973,-11.576130936049168,51.4116032229079,141.73685089958025,86.60749488987534,-41.51604744177262,141.25368287697188,89.0844235034829,23.928836056612823,2022,-41.51604744177262,2020,141.73685089958025,-4.509157923465335,27.86714283167214,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256290.90297449,21256290.90297449,20956290.90297449,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50816983846,702990.3756366684,1695990.1714941214,991882.0872888211,1850926.3153510757,4474370.987201325,6774716.845862177,5990466.753238591,9523782.811483582,21256290.90297449
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.0904500888983,74.93875640175818,-17.113047413648097,48.53206608568197,77.130614817196,88.53465551738762,-25.462887035858927,134.8020496544224,88.62900591656842,23.67188640154627,2022,-25.462887035858927,2016,141.0904500888983,-21.698568515232743,9.415573642163478,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238919.860903636,21238919.860903636,20938919.860903636,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6592046388,699843.1497525134,1643246.0599849701,1224828.1720097945,2309225.574778582,4090345.4581212304,6075474.618989317,5035775.766837519,8809523.501686657,21238919.860903636
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57801041364154,43.8598704732444,24.537936531858186,36.29354727299157,47.67223282301556,49.37173551654679,-12.873048382098705,67.2628863829407,29.17059195989282,38.28236899143078,2022,-12.873048382098705,2016,116.57801041364154,-29.44916226369495,15.409485245055393,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109658.060990557,9109658.060990557,8809658.060990557,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1069742923,535860.4638071832,896295.678748908,780915.1023769011,1166466.4413311952,1722547.0390449467,2347720.462960241,2923802.6201068717,4206178.662179071,9109658.060990557
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.7819168050493,40.58598413135617,21.57743463838071,40.36162279468154,49.423233071119135,50.25814208395505,-17.690784735936727,77.12923818144981,33.257221144466456,33.09176353938823,2022,-17.690784735936727,2016,117.7819168050493,-32.32273047166702,14.204916066073253,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.731194416,9099619.731194416,8799619.731194416,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2906181647,532063.1569942589,942439.4166281021,775714.4881658066,1165574.1777940025,1741638.6203019128,2444592.230674667,2972072.521423426,4178317.403340735,9099619.731194416
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622849607263,26.14471928921571,31.178464734460796,46.11703822441135,220.19851155462396,28.851565939372968,-44.628929880738525,79.44801121928732,35.619320707742745,22.70777850604311,2022,-44.628929880738525,2020,220.19851155462396,-4.90550399127797,34.09450702909856,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.915276214,9004689.915276214,8704689.915276214,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33551812934,499246.3669963717,895887.6766595335,496062.59363297286,639184.4199355538,2046658.9987227004,2990517.511487003,3922914.9591838527,4948550.063217122,9004689.915276214
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139524948435,21.49808683917027,28.436129330976545,49.87640875339188,208.48964777507953,10.878777670051987,-42.3902943363874,62.379694250417764,36.85407665388662,53.34533588041048,2022,-42.3902943363874,2020,208.48964777507953,3.2383032274343027,29.948425859109136,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.373831442,8899550.373831442,8599550.373831442,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.00764123147,629578.0305328106,1022306.8810469797,588947.9851500231,653018.327046745,2014493.9370132207,3019251.167350231,3877809.334124962,4711464.152232597,8899550.373831442
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483724989973,21.698736658798133,30.269366249185104,47.35486762737595,233.1745838389713,29.22860576790245,-50.61617279238073,61.382475950753076,15.543398314348966,66.66768738906994,2022,-50.61617279238073,2020,233.1745838389713,-1.7825087623099822,34.23441329175713,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.106914952,8849755.106914952,8549755.106914952,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.0621672098,577720.5297038011,932339.6949118002,460425.0239232881,595000.8390225965,1982391.5692519234,2921150.4727274324,3805364.208007101,4631080.166410721,8849755.106914952
