Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554216547699,75.93244247519928,-18.60045713473881,47.74792741524432,74.5119721896867,86.27275910489188,-24.738527710126988,129.36561257928867,76.72313254739949,39.50342479775395,2022,-24.738527710126988,2016,143.2554216547699,-29.05279258359662,3.263105229282393,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361263.663924,21361263.663924,21061263.663924,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2743932618,739604.4669404894,1696398.3162618359,1276734.348719274,2378208.297799263,4150258.203268272,6131920.477710029,4991355.237717303,8781413.182329841,21361263.663924
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9149871171761,73.69450574219549,-19.091459147022437,49.394819917743284,75.38053255545127,86.9644349703947,-27.02994387682166,136.82047836182005,82.610304311773,34.31282035162872,2022,-27.02994387682166,2016,143.9149871171761,-31.926371424114393,2.058517002001439,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351225.08773067,21351225.08773067,21051225.08773067,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.46105488617,735807.1499215026,1742542.0122645767,1271533.8843194228,2377316.142274921,4169349.710848466,6228792.492263016,5039625.1182498215,8753551.940403562,21351225.08773067
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26477136998841,59.382715150743536,-12.49954234362286,51.31163414893567,136.81673326115606,82.54636508565898,-34.27268258808965,138.25264270585643,82.88472248318513,21.87537192977491,2022,-34.27268258808965,2023,138.25264270585643,-21.6985503664368,9.415578147784716,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326908.947470102,21326908.947470102,21026908.947470102,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11578932474,668674.3071873557,1593134.2079689514,1047124.3776694766,1911487.4893614573,4526722.229001491,6849457.378085283,5993306.552803112,9552294.711165031,21326908.947470102
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19168890515391,58.98232126168266,-11.57612638017903,51.41164770944331,141.73680097067748,86.60753223901764,-41.51606289822289,141.25370144055555,89.0844194299652,23.92883775564205,2022,-41.51606289822289,2020,141.73680097067748,-4.5091518841896265,27.86713833844372,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256295.40164469,21256295.40164469,20956295.40164469,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51326692617,702990.3701296778,1695990.2887085092,991881.8937005324,1850926.3245601996,4474370.085315965,6774717.470795327,5990467.614475992,9523784.467923278,21256295.40164469
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.0904516056495,74.93875993095949,-17.113042338775365,48.53211609991066,77.13057505505483,88.53468390310265,-25.462903674398262,134.80208110752633,88.62899251621567,23.671888100575455,2022,-25.462903674398262,2016,141.0904516056495,-21.6985503664368,9.415578147784716,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238924.192022968,21238924.192022968,20938924.192022968,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6643017264,699843.1096496914,1643246.185945103,1224827.992484678,2309225.5839877054,4090344.556235871,6075475.325154639,5035776.660479075,8809525.242734779,21238924.192022968
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799890065519,43.85987757513692,24.537929057030095,36.2935490650397,47.67224557468632,49.37173693632493,-12.873056132652438,67.26290356571414,29.170586836864953,38.28236554815503,2022,-12.873056132652438,2016,116.57799890065519,-29.449132581164726,15.409507517360446,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109658.010004653,9109658.010004653,8809658.010004653,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.09664446505,535860.4292113518,896295.7129586053,780915.0627148866,1166466.3931746173,1722547.116675007,2347720.599633877,2923802.6148293195,4206178.862232111,9109658.010004653
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189837912016,40.585992664258356,21.577414498997282,40.36164449627297,49.42322573688964,50.2581284640087,-17.690772378678066,77.12925165550877,33.25721236405179,33.09176110202981,2022,-17.690772378678066,2016,117.78189837912016,-32.3227114216825,14.204919290079491,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.433811322,9099619.433811322,8799619.433811322,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2833060894,532063.112192365,942439.4089613461,775714.5983150355,1165574.237650275,1741638.6242552008,2444592.6141868643,2972072.4953618376,4178317.6203058334,9099619.433811322
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622199902552,26.144720404006527,31.178462254791018,46.11704219342487,220.19851155462393,28.85156228648369,-44.62892885152917,79.4480254061269,35.61931130985132,22.70777850604311,2022,-44.62892885152917,2020,220.19851155462393,-4.905491881757734,34.09450467169703,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.747725345,9004689.747725345,8704689.747725345,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33551812934,499246.3324005403,895887.6854052783,496062.6076961452,639184.4199355538,2046658.9987227002,2990517.592719175,3922914.991588008,4948550.147825549,9004689.747725345
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139673272457,21.498087765120033,28.436128892113178,49.87640753198295,208.48966281636484,10.878757904946257,-42.3902847743134,62.37968131361207,36.85408074655274,53.34534085221294,2022,-42.3902847743134,2020,208.48966281636484,3.238325922092311,29.94843478352642,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.578911696,8899550.578911696,8599550.578911696,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.0225566388,629578.069772892,1022306.8633176123,588948.0726899256,653018.3077037095,2014493.975564305,3019251.200524003,3877809.3634816827,4711464.223807017,8899550.578911696
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483573254462,21.698735560347004,30.269369834258764,47.354868599377056,233.17458159176877,29.22859514747911,-50.61617112873045,61.38247681725473,15.543387658617824,66.66770694354886,2022,-50.61617112873045,2020,233.17458159176877,-1.7825096607530622,34.23442073103425,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.039508333,8849755.039508333,8549755.039508333,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.1208306466,577720.5442065413,932339.7233226394,460425.05346452026,595000.8282992291,1982391.5201535153,2921150.419647406,3805364.243585481,4631080.167909093,8849755.039508333
