Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554067337442,75.93245376641839,-18.600460983892276,47.74789248803726,74.51198416342774,86.27275341635834,-24.73851208960357,129.36557532561,76.72313071430213,39.50343313533939,2022,-24.73851208960357,2016,143.2554067337442,-29.052795844036986,3.2631089644391706,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361260.49717819,21361260.49717819,21061260.49717819,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.29940601817,739604.5034721147,1696398.124522937,1276734.469400022,2378208.449967154,4150258.7535799798,6131919.841214703,4991354.483586013,8781412.419153014,21361260.49717819
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91497970516207,73.69451357836618,-19.09146059306883,49.39477834449582,75.38056317537902,86.96442415587057,-27.029934706464964,136.82045033471547,82.61031463539908,34.312816542960746,2022,-27.029934706464964,2016,143.91497970516207,-31.926394757562434,2.058544695793284,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351222.32974266,21351222.32974266,21051222.32974266,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4496288822,735807.1706543008,1742541.8551386436,1271533.929461845,2377316.089164852,4169350.345636213,6228791.707268691,5039624.393051149,8753551.075686883,21351222.32974266
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26476065684564,59.38272194790579,-12.499545595684381,51.311600080138106,136.8167464351377,82.54635865418211,-34.272667416606296,138.25259739943672,82.88473614103444,21.875370762036273,2022,-34.272667416606296,2023,138.25259739943672,-21.69853419868062,9.415572772721653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326905.929701008,21326905.929701008,21026905.929701008,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11228610884,668674.3507171725,1593134.0087274825,1047124.488415465,1911487.6241786643,4526722.800090225,6849456.700008951,5993305.736734673,9552293.817867711,21326905.929701008
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19167576529337,58.98232840613602,-11.576128972488963,51.411614419588815,141.7368177959674,86.60752415798616,-41.51605032697792,141.25366607502428,89.08442927530047,23.92883491075819,2022,-41.51605032697792,2020,141.7368177959674,-4.509143468525173,27.867142475561433,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256292.43972587,21256292.43972587,20956292.43972587,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50473227457,702990.3905956093,1695990.0894670403,991881.9903833461,1850926.4248233165,4474370.639112554,6774716.819796391,5990466.863215858,9523783.70153859,21256292.43972587
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09044179678222,74.93877054149307,-17.113046520038754,48.532078784562806,77.13058944456373,88.53467786328426,-25.462887897405885,134.80203803353427,88.62900602990331,23.671886932836863,2022,-25.462887897405885,2016,141.09044179678222,-21.69853419868062,9.415572772721653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238921.174253874,21238921.174253874,20938921.174253874,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6607985106,699843.1531795082,1643245.9867036343,1224828.1032306666,2309225.718804912,4090345.1273246044,6075474.647078307,5035775.844410636,8809524.349437458,21238921.174253874
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.5779990727843,43.859876674214895,24.537926841249735,36.2935472426108,47.67223581285587,49.37174072755963,-12.873052615470726,67.26289275194759,29.17058425689303,38.282378407769535,2022,-12.873052615470726,2016,116.5779990727843,-29.44913650517782,15.40948948164695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.749327391,9109657.749327391,8809657.749327391,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1352233086,535860.4683409308,896295.7204611751,780915.1007759956,1166466.4796334812,1722547.1304822727,2347720.587060093,2923802.5471498575,4206178.738527339,9109657.749327391
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191366332442,40.585986918369144,21.577420924660686,40.36162732710671,49.423249401333294,50.25812040607938,-17.690780033513477,77.12925180397785,33.25721749307864,33.09176181539091,2022,-17.690780033513477,2016,117.78191366332442,-32.32273541870327,14.204925213001065,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.581891865,9099619.581891865,8799619.581891865,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2854461727,532063.1355231169,942439.4510768817,775714.5608378188,1165574.1188311796,1741638.7225385064,2444592.4531140802,2972072.4566149935,4178317.395061207,9099619.581891865
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622553719028,26.14471925281212,31.178461275408885,46.11703963588272,220.1984969501487,28.851565599264962,-44.628927281781664,79.44801711609415,35.61931572149408,22.707780183188355,2022,-44.628927281781664,2020,220.1984969501487,-4.90548412966601,34.09450782148624,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.691875074,9004689.691875074,8704689.691875074,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.6854052785,496062.6217593199,639184.4544896437,2046659.0160148463,2990517.56564178,3922914.926779703,4948550.020912916,9004689.691875074
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139721779688,21.498088746186994,28.436126791520188,49.87640753198295,208.48965685405426,10.878760047947079,-42.39028594270311,62.37968460685437,36.85408074655274,53.34534085221294,2022,-42.39028594270311,2020,208.48965685405426,3.2383167375543698,29.948435584548747,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.528073827,8899550.528073827,8599550.528073827,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.0225566388,629578.069772892,1022306.8840511437,588948.0726899256,653018.3203248715,2014493.975564305,3019251.200524003,3877809.3000595034,4711464.1847941885,8899550.528073827
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483495374305,21.698735560347004,30.269369834258764,47.35486699146001,233.17458522732625,29.228597821894688,-50.61617215074015,61.38248191069693,15.543388971968497,66.66769978883104,2022,-50.61617215074015,2020,233.17458522732625,-1.7824886433777163,34.23442477915873,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.003441408,8849755.003441408,8549755.003441408,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.0993664932,577720.5259729254,932339.7233226395,460425.0439359179,595000.8282992293,1982391.5417851126,2921150.419647406,3805364.243585481,4631080.167909093,8849755.003441408
