Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2553674349696,75.93244930146794,-18.60045507088882,47.74790034900385,74.51195874390375,86.27275660152891,-24.738511868184275,129.3655813739044,76.72313292224415,39.50343158690155,2022,-24.738511868184275,2016,143.2553674349696,-29.05277354911245,3.2631056097406375,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361257.10200572,21361257.10200572,21061257.10200572,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2947607046,739604.5045032358,1696398.1716214316,1276734.5086032026,2378208.56365817,4150258.3474551314,6131919.567424221,4991354.623302438,8781412.442098038,21361257.10200572
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91493819748624,73.69451200229548,-19.091455454391504,49.394786142850535,75.38053514707805,86.96442599412765,-27.02993226726643,136.8204636073699,82.61029865065646,34.31282369750057,2022,-27.02993226726643,2016,143.91493819748624,-31.926345024736108,2.058535787125619,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351218.949605756,21351218.949605756,21051218.949605756,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4710925017,735807.1454404064,1742541.893088125,1271533.9996576626,2377316.243780122,4169349.9504799927,6228791.442066629,5039624.4985575285,8753551.17951763,21351218.949605756
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26472309736624,59.38272308511341,-12.499540135552333,51.31160958205678,136.81670745257293,82.54636520617326,-34.27267048339397,138.25261864427932,82.88472274656667,21.87537695279196,2022,-34.27267048339397,2023,138.25261864427932,-21.698539330772185,9.4155700347443,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326902.846947186,21326902.846947186,21026902.846947186,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.13085837587,668674.3357093397,1593134.115029741,1047124.5094270633,1911487.7311420771,4526722.308250557,6849456.385923951,5993305.8358982345,9552294.044073625,21326902.846947186
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19163831863831,58.982328138126164,-11.57612376272411,51.41162055271158,141.73677928041442,86.60752653523114,-41.516049361410346,141.25368261464808,89.08441579307487,23.928841101513875,2022,-41.516049361410346,2020,141.73677928041442,-4.509119061373801,27.867147428935482,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256289.189421207,21256289.189421207,20956289.189421207,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5233045416,702990.3755877767,1695990.1695320571,991882.0535844613,1850926.5663408192,4474370.26831786,6774716.5327887805,5990466.962379419,9523783.843136087,21256289.189421207
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.8120561160956,58.76806301724309,-15.010100408292216,52.50046673696487,137.63137644140375,77.52519874019804,-34.4979311238833,139.14478276902463,66.40565929046967,39.28214533067455,2022,-34.4979311238833,2023,139.14478276902463,-35.88671578616991,12.721311627112586,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256205.81666916,21256205.81666916,20956205.81666916,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4359920237,695320.1166342574,1662821.7824743236,1089182.669243403,1933573.698218145,4594777.793584732,7007057.580743133,5955291.202206737,9455100.488779927,21256205.81666916
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.5780013650068,43.85987351451605,24.537929303814888,36.29355881088448,47.67223030422434,49.37174539961351,-12.873059345887238,67.2628864897768,29.170595352363392,38.28237066857598,2022,-12.873059345887238,2016,116.5780013650068,-29.449168156647595,15.409494610835988,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.772010429,9109657.772010429,8809657.772010429,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11200572795,535860.4843798846,896295.7137318945,780915.0345885442,1166466.417252904,1722546.974107143,2347720.57319983,2923802.587702722,4206178.704483283,9109657.772010429
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191212456908,40.58598819439971,21.577421446309476,40.36163874297072,49.423239676874985,50.25812445740796,-17.69078238119909,77.1292522173925,33.25721397194976,33.09176277917503,2022,-17.69078238119909,2016,117.78191212456908,-32.32273963227125,14.204924788220968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.61961046,9099619.61961046,8799619.61961046,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2883375251,532063.1253170551,942439.4351985878,775714.5256430039,1165574.0973748565,1741638.577132004,2444592.447842239,2972072.462957812,4178317.4419028745,9099619.61961046
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575776207874,43.02363576991415,28.508072611404,36.09074447277987,51.02513804612501,52.39727734549322,-27.371136015861218,75.2355149195058,35.43143963683728,40.33583481729792,2022,-27.371136015861218,2016,116.36575776207874,-12.259747887249212,31.181130158080077,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.11448445,9039044.11448445,8739044.11448445,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.50445189374,570176.5242583215,999151.7682342106,725672.5787459423,1105905.2524516464,1670194.9341744462,2272980.7200646596,2920963.714183906,4177668.503545746,9039044.11448445
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622581185862,26.144721409586282,31.178462463153302,46.11704695463739,220.19849532255913,28.85156959226187,-44.628933612637475,79.44802237146382,35.61931572149408,22.707780183188355,2022,-44.628933612637475,2020,220.19849532255913,-4.905513668908946,34.094492203252166,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.859425915,9004689.859425915,8704689.859425915,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.71164252,496062.57956980274,639184.4199355538,2046658.894969871,2990517.538564389,3922914.9267797032,4948550.1055213325,9004689.859425915
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566321659955,25.519396802127005,20.63015060199924,48.71988031482013,200.21774675741977,21.650880542836816,-31.221756796241827,75.50066626676306,18.685652466389115,38.06108441234903,2022,-31.221756796241827,2020,200.21774675741977,-36.28311039370506,24.867700628207935,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.486673865,9004606.486673865,8704606.486673865,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2532370471,491576.0965109061,862719.3245847864,593363.1952287443,721831.5518128793,2167066.420236743,3222858.586518741,3887739.166607022,4879866.751165173,9004606.486673865
