Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2553808842319,75.93245382606906,-18.600456910846773,47.74790495654933,74.51198085598034,86.27272724522032,-24.738508457025098,129.36558437598674,76.72314001005509,39.50343189983032,2022,-24.738508457025098,2016,143.2553808842319,-29.052757688667974,3.26310000835874,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361260.508271106,21361260.508271106,21061260.508271106,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.295699491,739604.535825507,1696398.2656674783,1276734.6372505021,2378208.428490881,4150258.637443317,6131920.187100731,4991355.014891544,8781413.356869249,21361260.508271106
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91494745545867,73.69451660248556,-19.091454587073898,49.39479395195552,75.38054028469551,86.96441337135614,-27.02993068539771,136.8204607772939,82.6103017495304,34.312828996290264,2022,-27.02993068539771,2016,143.91494745545867,-31.92635422283425,2.0585207321920524,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351222.26673699,21351222.26673699,21051222.26673699,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.48698887083,735807.1869553693,1742541.9705801501,1271534.0837683722,2377316.240534385,4169350.066925016,6228791.941618348,5039624.9567609625,8753552.207224175,21351222.26673699
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26473619244993,59.38272308876162,-12.499539733737441,51.31161424052881,136.81673400201072,82.54633737463945,-34.272666044599795,138.2526125582866,82.88473823714158,21.875373006534748,2022,-34.272666044599795,2023,138.2526125582866,-21.69851053736854,9.415567649481554,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326906.00360353,21326906.00360353,21026906.00360353,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11901960423,668674.3706956229,1593134.1576900033,1047124.6081824605,1911487.6199856258,4526722.552502725,6849456.966381943,5993306.371323785,9552294.897668095,21326906.00360353
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19165255348095,58.98233092274489,-11.576124920906972,51.411627467902974,141.73680384280033,86.6075020077235,-41.51604740910818,141.25368055852428,89.08442503774425,23.928840561801955,2022,-41.51604740910818,2020,141.73680384280033,-4.509111092351852,27.867144450724087,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256292.45081879,21256292.45081879,20956292.45081879,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.52168540587,702990.406896678,1695990.2306115816,991882.1224170342,1850926.4515036175,4474370.445345804,6774717.11024094,5990467.39452139,9523784.696977131,21256292.45081879
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09041308475886,74.93876993896431,-17.113039709037825,48.532094287408434,77.13057904452596,88.53465908551992,-25.462887365858357,134.80205261576015,88.6290079913097,23.67188917733529,2022,-25.462887365858357,2016,141.09041308475886,-21.69851053736854,9.415567649481554,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238921.248156395,21238921.248156395,20938921.248156395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6675320059,699843.1731579584,1643246.135666155,1224828.222997662,2309225.7146118735,4090344.8797371043,6075474.913451299,5035776.478999747,8809525.429237844,21238921.248156395
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799919437272,43.85987250347878,24.537929576504112,36.29354717987417,47.67224785903019,49.37172610278115,-12.873050747947289,67.26288805249736,29.17059862765028,38.28236811467143,2022,-12.873050747947289,2016,116.57799919437272,-29.449139440843375,15.409498670042094,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.812136993,9109657.812136993,8809657.812136993,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1043440143,535860.4880706363,896295.7282791544,780915.1243260951,1166466.4006035677,1722547.1542916086,2347720.6184300133,2923802.650433437,4206178.765166876,9109657.812136993
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190190231595,40.58598791775503,21.577430462126614,40.36163390749845,49.42322546909877,50.258130561985695,-17.690777409769698,77.1292472182864,33.257215014130836,33.091765211131374,2022,-17.690777409769698,2016,117.78190190231595,-32.32273597500965,14.204919393875407,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.570602877,9099619.570602877,8799619.570602877,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.29563339415,532063.1392004986,942439.4331918265,775714.5708439653,1165574.2126470723,1741638.5837733075,2444592.3729476305,2972072.592302856,4178317.615521802,9099619.570602877
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.9662237043209,26.144718082128126,31.17846578500554,46.1170423021662,220.19850399588012,28.85156256184316,-44.628929134200426,79.44801736026035,35.61932048543612,22.70777677664304,2022,-44.628929134200426,2020,220.19850399588012,-4.905492844527253,34.09450669495052,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.754684677,9004689.754684677,8704689.754684677,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33032992913,499246.35914180725,895887.693223258,496062.60949262726,639184.4236163043,2046658.9621940954,2990517.541570222,3922915.0300632827,4948550.10527476,9004689.754684677
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.8913962476521,21.498090758293852,28.43612851407784,49.87640552187289,208.4896449294317,10.878768321841225,-42.39028684631789,62.37968581635101,36.85407695163099,53.34534085221294,2022,-42.39028684631789,2020,208.4896449294317,3.238294042897205,29.94842599394197,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.629749574,8899550.629749574,8599550.629749574,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.0225566388,629578.052314885,1022306.8633176122,588948.0515076814,653018.3455672001,2014493.975564305,3019251.1600304567,3877809.3000595034,4711464.2628198555,8899550.629749574
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.0948373350204,21.698733478758747,30.269365749513355,47.35487349722074,233.1745790723899,29.228605558043498,-50.616174194759125,61.38247681725475,15.543392618669083,66.66769978883104,2022,-50.616174194759125,2020,233.1745790723899,-1.7825087623099822,34.23440787700793,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.075575264,8849755.075575264,8549755.075575264,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.0993664932,577720.5442065413,932339.7233226395,460425.024878717,595000.8392910409,1982391.5417851126,2921150.5486170566,3805364.2922718693,4631080.147947797,8849755.075575264
