Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25546465029873,75.93243947731155,-18.600457850007558,47.7478784124322,74.51199119650624,86.27276105857564,-24.738516522187915,129.3655890837528,76.72313367181809,39.503427969944816,2022,-24.738516522187915,2016,143.25546465029873,-29.052810860543204,3.2631050167188405,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361263.96254939,21361263.96254939,21061263.96254939,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.28390983446,739604.4884642821,1696398.1918559773,1276734.4448815894,2378208.501866815,4150259.0114123793,6131919.637982572,4991354.510323288,8781411.752972579,21361263.96254939
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91503700394753,73.6945069411701,-19.091461383283313,49.3947658655405,75.38056300521427,86.96444061689567,-27.02993756409111,136.82045586096257,82.61031109469614,34.31281822198544,2022,-27.02993756409111,2016,143.91503700394753,-31.926393920828943,2.0585253194836852,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351225.911678754,21351225.911678754,21051225.911678754,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4546659563,735807.165585664,1742541.8837975971,1271533.9005789696,2377316.244471665,4169350.613968822,6228791.587852198,5039624.247212196,8753550.487882879,21351225.911678754
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2648136818653,59.382712574236216,-12.499543717579598,51.31158568891634,136.81674871561523,82.54637246301525,-34.272672378282856,138.25262013733237,82.88472894979928,21.87537071706389,2022,-34.272672378282856,2023,138.25262013733237,-21.698544990733172,9.415560889230669,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326909.567487374,21326909.567487374,21026909.567487374,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1121511917,668674.324177396,1593134.0975382458,1047124.4677422497,1911487.7310361331,4526723.096737655,6849456.497420164,5993305.688108535,9552293.178573376,21326909.567487374
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19173034052669,58.982317612389814,-11.57612739946623,51.41160045851878,141.73681761057924,86.60753791661378,-41.51605347765803,141.2536826146481,89.08442786614165,23.928833188640297,2022,-41.51605347765803,2020,141.73681761057924,-4.509154260577726,27.867141095902557,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256296.021661963,21256296.021661963,20956296.021661963,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.4995659209,702990.3755877768,1695990.1695320576,991881.9837733054,1850926.548957832,4474370.935759983,6774716.644284993,5990466.814589719,9523782.977635838,21256296.021661963
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81215077109854,58.76804900963286,-15.010103840626599,52.50045080951069,137.63141078192277,77.52521252143087,-34.497937366195195,139.14479231469312,66.40566210205594,39.282137417801046,2022,-34.497937366195195,2023,139.14479231469312,-35.88676160287843,12.721299047774691,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256212.508727204,21256212.508727204,20956212.508727204,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4122534031,695320.0888799616,1662821.7824743239,1089182.565444881,1933573.6640523982,4594778.3763954295,7007057.737700946,5955291.095099373,9455099.484533673,21256212.508727204
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799030064959,43.85987783410916,24.537932958155917,36.29354713255615,47.67224381730384,49.37173538057414,-12.873055795055844,67.26289560762243,29.170583126843532,38.282376641638315,2022,-12.873055795055844,2016,116.57799030064959,-29.449140729631488,15.409487087733647,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.688612768,9109657.688612768,8809657.688612768,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1299249149,535860.4568089868,896295.7164749443,780915.0688044291,1166466.3901215803,1722547.0916672428,2347720.5322619686,2923802.622513272,4206178.880858073,9109657.688612768
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190349631319,40.58599894279917,21.57741550487968,40.36163127515038,49.423245190742705,50.25812923575228,-17.690780163244348,77.12924431631475,33.25721200956788,33.09176689367892,2022,-17.690780163244348,2016,117.78190349631319,-32.32272378991723,14.204907390498494,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.637742136,9099619.637742136,8799619.637742136,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.3006810368,532063.1339303688,942439.408416564,775714.5245018092,1165574.1327264297,1741638.694223686,2444592.482131594,2972072.3594021797,4178317.615768375,9099619.637742136
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36574930492793,43.023640103671326,28.508076457411402,36.090742305651546,51.025143795525764,52.39726994702381,-27.371136877249658,75.23552339766795,35.431431681392645,40.335839113214746,2022,-27.371136877249658,2016,116.36574930492793,-12.259749999476043,31.18113210626649,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.14278736,9039044.14278736,8739044.14278736,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.5082193676,999151.788468756,725672.5848354849,1105905.2080432791,1670194.9306895707,2272980.679126799,2920963.748994456,4177668.6799205365,9039044.14278736
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622355462027,26.144721409586303,31.178462463153277,46.11703831287821,220.19850560505952,28.851565769318952,-44.62892939206715,79.44802301290056,35.61931073524598,22.707781860333796,2022,-44.62892939206715,2020,220.19850560505952,-4.90548412966601,34.09450436561826,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.747725345,9004689.747725345,8704689.747725345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34558100137,499246.34393248166,895887.6941510245,496062.6076961452,639184.4372125972,2046659.0160148463,2990517.538564389,3922914.926779703,4948550.1055213325,9004689.747725345
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566330141144,25.519391919849244,20.63015016269789,48.719879913697795,200.21775159644636,21.6508818277616,-31.221756081140185,75.500676734343,18.685641539382324,38.0610860894945,2022,-31.221756081140185,2020,200.21775159644636,-36.28309147196671,24.8676811187895,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.234790586,9004606.234790586,8704606.234790586,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2582684835,491576.05722466647,862719.3070932908,593363.1893677209,721831.5523071634,2167066.4566502925,3222858.631980341,3887739.2072893563,4879866.6124191675,9004606.234790586
