Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.255445689916,75.9324430818606,-18.600464306552965,47.7479010071354,74.51198992753632,86.27274976494054,-24.738518967356647,129.36559839651852,76.72312961064647,39.50343317406377,2022,-24.738518967356647,2016,143.255445689916,-29.052806420369038,3.2630973331062596,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361263.33641956,21361263.33641956,21061263.33641956,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.29952219134,739604.4990585069,1696398.2850331175,1276734.473528287,2378208.411038077,4150258.8227265906,6131920.296941986,4991354.650803016,8781412.180037817,21361263.33641956
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9150092546728,73.69451159411788,-19.091465113481256,49.39478955234462,75.38056034174903,86.96442211541004,-27.02993776017857,136.82046855057246,82.61030272194078,34.31282338397095,2022,-27.02993776017857,2016,143.9150092546728,-31.926410431169234,2.0585200387655753,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351224.946688306,21351224.946688306,21051224.946688306,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4701519128,735807.160127565,1742541.9642427606,1271533.9558629494,2377316.112580376,4169350.319338149,6228792.135275236,5039624.457777901,8753551.088115036,21351224.946688306
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26479601333236,59.38271487203974,-12.499548699116069,51.311608521374154,136.81675498539397,82.54635501848175,-34.27267538396164,138.25262720275256,82.88473363944935,21.875370800760674,2022,-34.27267538396164,2023,138.25262720275256,-21.698559693577486,9.415569159242933,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326908.936493218,21326908.936493218,21026908.936493218,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.112402282,668674.3417831871,1593134.1867291564,1047124.4784805555,1911487.5679725404,4526722.830421797,6849457.128015497,5993305.898674123,9552293.651892917,21326908.936493218
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19170847565286,58.982322903913364,-11.576132646806968,51.41162295891315,141.73682451895132,86.60751945654677,-41.516055618543014,141.25369593105071,89.08442371146299,23.928834949482592,2022,-41.516055618543014,2020,141.73682451895132,-4.509164605991416,27.867148110583276,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256295.27896724,21256295.27896724,20956295.27896724,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50484844774,702990.3701296778,1695990.249977221,991881.9945116113,1850926.3858942392,4474370.669444125,6774717.247802937,5990466.992751159,9523783.577867996,21256295.27896724
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09048047017146,74.93876161993505,-17.113049693817494,48.532088146961726,77.13059506938471,88.5346748036407,-25.46289657609442,134.80206646545577,88.62900356285874,23.671886971561264,2022,-25.46289657609442,2016,141.09048047017146,-21.698559693577486,9.415569159242933,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238924.181046084,21238924.181046084,20938924.181046084,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6609146838,699843.1442455228,1643246.164705308,1224828.0932957572,2309225.6625987887,4090345.1576561765,6075475.075084853,5035776.006350086,8809524.183462663,21238924.181046084
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57801117878562,43.859867830450305,24.537928356039075,36.293545780725964,47.67224132766847,49.37174120512273,-12.873055884813356,67.26288740601245,29.170590906154303,38.282378407769535,2022,-12.873055884813356,2016,116.57801117878562,-29.449130301474256,15.409498729135963,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.916878233,9109657.916878233,8809657.916878233,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1352233086,535860.4959252006,896295.7379526682,780915.0867128209,1166466.4623564347,1722547.1692973115,2347720.61478083,2923802.6172357104,4206178.58077854,9109657.916878233
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.781907464359,40.58599160703673,21.577419599106484,40.361631890985564,49.42323876528414,50.25812462565553,-17.6907762004307,77.1292382818532,33.257216059864916,33.091768617676685,2022,-17.6907762004307,2016,117.781907464359,-32.32273431227445,14.204921434795278,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.52714698,9099619.52714698,8799619.52714698,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.30585303006,532063.1569942588,942439.4171623113,775714.5690474833,1165574.1638987341,1741638.6659088698,2444592.45311408,2972072.424210595,4178317.48885576,9099619.52714698
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.9662304786417,26.144717132441862,31.178462358972148,46.11703963588272,220.19850560505952,28.851565769318952,-44.628929932605196,79.44801647465623,35.61931885412517,22.707780183188355,2022,-44.628929932605196,2020,220.19850560505952,-4.905488487096632,34.09450331346782,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.859425915,9004689.859425915,8704689.859425915,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.36699637165,895887.7028967717,496062.6076961452,639184.4372125972,2046659.0160148463,2990517.56564178,3922914.9591838527,4948549.978608718,9004689.859425915
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.8913894781682,21.4980938315702,28.436125129791677,49.876407486026395,208.48963845906567,10.878773980273326,-42.39029019237985,62.379694250417785,36.85407178351281,53.34534133767674,2022,-42.39029019237985,2020,208.48963845906567,3.238304027494532,29.94841834953697,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.322993604,8899550.322993604,8599550.322993604,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.0240130302,629578.0305328106,1022306.8810469798,588948.0275144975,653018.3522890777,2014493.9540479237,3019251.1673502317,3877809.2072806396,4711464.2692711,8899550.322993604
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483564279964,21.698738685501873,30.26936432548133,47.35487070903681,233.17458522732625,29.228597821894688,-50.616171346761284,61.38247928335701,15.543384011917393,66.66770694354886,2022,-50.616171346761284,2020,233.17458522732625,-1.7824791026609281,34.23443469584856,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.1116422,8849755.1116422,8549755.1116422,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.1208306466,577720.5259729254,932339.7081439574,460425.0439359179,595000.8282992293,1982391.5417851126,2921150.493344334,3805364.178670326,4631080.207831695,8849755.1116422
