Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25546129106343,75.93245705227257,-18.60046215927895,47.7478877285981,74.51198199832146,86.27274579297921,-24.7385171445904,129.36559394181955,76.72314350178418,39.50342195287011,2022,-24.7385171445904,2016,143.25546129106343,-29.05280721995186,3.2631015016391336,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361263.683621988,21361263.683621988,21061263.683621988,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.26585861034,739604.4977030104,1696398.248976921,1276734.477313234,2378208.3673770023,4150258.5579595286,6131919.354660579,4991354.015459436,8781411.759575054,21361263.683621988
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91503374085494,73.69452712586859,-19.091464727689388,49.394771733219976,75.38054594634013,86.96443673537912,-27.029940102682737,136.8204745787012,82.61030537988438,34.312817506744885,2022,-27.029940102682737,2016,143.91503374085494,-31.92639450963717,2.0585294014213398,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351225.706069306,21351225.706069306,21051225.706069306,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4525202347,735807.138640181,1742541.9577116389,1271533.9102780677,2377316.21325073,4169350.15366999,6228791.144833938,5039623.680456527,8753550.52069226,21351225.706069306
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2648076668232,59.38273026345114,-12.499547477416929,51.311594108805636,136.81673970395232,82.54635770364554,-34.272673631120846,138.2526268078927,82.88473017645552,21.875370762036273,2022,-34.272673631120846,2023,138.2526268078927,-21.69855355815087,9.415566890495692,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326909.435859896,21326909.435859896,21026909.435859896,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11228610884,668674.3289091145,1593134.1534160136,1047124.4845098231,1911487.607095756,4526722.630969264,6849456.17380366,5993305.1474142065,9552293.376968717,21326909.435859896
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19172390402251,58.982336840021674,-11.576131988397941,51.411606666692954,141.73681104829066,86.6075266541907,-41.51605554665476,141.25369414102335,89.0844234095529,23.92883491075819,2022,-41.51605554665476,2020,141.73681104829066,-4.509145398272934,27.867141069298942,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256295.945884757,21256295.945884757,20956295.945884757,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50473227457,702990.3687875514,1695990.2341555713,991881.9864777043,1850926.4422944982,4474370.5564522995,6774716.347745877,5990466.241491241,9523783.218335392,21256295.945884757
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81214190376697,58.76807155969508,-15.010109702704122,52.50045868493154,137.63140414465474,77.52519014778328,-34.497935171753504,139.14480112355903,66.40566824748846,39.2821306427479,2022,-34.497935171753504,2023,139.14480112355903,-35.88674051311953,12.721291618490408,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256212.294444542,21256212.294444542,20956212.294444542,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.3919282437,695320.0807362136,1662821.824248788,1089182.629297672,1933573.5337173177,4594777.938341881,7007057.431525409,5955290.424121964,9455099.762157628,21256212.294444542
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799837505452,43.85986293686279,24.537938405996073,36.29355903558042,47.67223575873527,49.37172122871154,-12.873049329881269,67.26288396948156,29.170598568753057,38.28236722530025,2022,-12.873049329881269,2016,116.57799837505452,-29.449163381067425,15.409487002233792,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.429612303,9109657.429612303,8809657.429612303,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.10167590075,535860.4843798846,896295.7002266282,780915.1125948497,1166466.3450180576,1722546.9310613684,2347720.518401705,2923802.7331520473,4206178.604456783,9109657.429612303
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191209296942,40.58598869179772,21.577425721409483,40.36163480525299,49.423223367643,50.25813265507553,-17.69077797642278,77.12924728616528,33.25721397194976,33.09176277917503,2022,-17.69077797642278,2016,117.78191209296942,-32.32275067075274,14.204914902015997,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.45205962,9099619.45205962,8799619.45205962,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2883375251,532063.1253170551,942439.4089613461,775714.5455596833,1165574.1908917853,1741638.52677183,2444592.3085750644,2972072.3981491383,4178317.3655739888,9099619.45205962
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575656629171,43.02362825857129,28.50807915209139,36.09074913849679,51.0251408911008,52.39725986947792,-27.371133356635667,75.23551715249413,35.43144295977903,40.33583137402217,2022,-27.371133356635667,2016,116.36575656629171,-12.259755221189486,31.18113752273895,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039043.939637166,9039043.939637166,8739043.939637166,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4941220665,570176.5242583215,999151.7809661858,725672.6145627308,1105905.1802167997,1670194.856544404,2272980.6923439214,2920963.8272290817,4177668.445823458,9039043.939637166
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.9662239815959,26.14471928921571,31.178464734460796,46.11704316255969,220.198500733246,28.85155863359401,-44.628927281781664,79.44801711609415,35.61931572149408,22.707780183188355,2022,-44.628927281781664,2020,220.198500733246,-4.905501559388502,34.094496598723424,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.691875074,9004689.691875074,8704689.691875074,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.35546442546,895887.6854052785,496062.6217593199,639184.4199355538,2046658.9295541386,2990517.511487003,3922914.9591838527,4948550.063217122,9004689.691875074
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52565952203364,25.519393895386578,20.630149505304395,48.71988818465993,200.21774851109546,21.650859506810427,-31.221744844354927,75.50066666966599,18.68565274572198,38.061075915178044,2022,-31.221744844354927,2020,200.21774851109546,-36.2830966742351,24.867677119085066,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.040434862,9004606.040434862,8704606.040434862,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.22774553415,491576.0674130875,862719.2754984953,593363.2645792877,721831.5113583732,2167066.3114437205,3222858.5952665354,3887739.141814575,4879866.6070393585,9004606.040434862
