Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 2,Sector 2,Name 2,Role 2,Stock 3,Sector 3,Name 3,Role 3,Stock 4,Sector 4,Name 4,Role 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
1,NVDA + TSLA + NFLX + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,35.604322141848854,143.0026964008924,173.28371325640467,-53.549726539825805,71.57013885381241,168.96031127029184,51.667387981648446,-12.022938188783861,56.29155564739221,71.41684266312458,2022,-53.549726539825805,2023,173.28371325640467,3.2383041675661026,29.948424502012028,3,3,"2008,2009,2020",300000.0,0.0,0.0,20700864.02154385,20700864.02154385,20400864.02154385,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,514250.5279893737,803730.1501195203,707098.1709660306,1072437.3263701894,2884430.771184057,4948821.879262579,2298741.2959743994,6282085.571797239,15265637.329678709,20700864.02154385
2,NVDA + ANET + NFLX + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.720342499984035,150.23300628126742,175.23609585556787,-43.16657000202553,86.80889868340678,81.22946147683636,41.13289554094142,-13.638746100144184,72.6275409795869,80.23817532286049,2022,-43.16657000202553,2023,175.23609585556787,3.2383041675661026,29.948424502012028,3,3,"2008,2009,2020",300000.0,0.0,0.0,20612879.266096715,20612879.266096715,20312879.266096715,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,540714.5259685814,933422.189898992,806115.1073762628,1137693.5924330887,2061835.9708229601,3851693.0697527,2189049.2845347347,6025053.787107645,15076673.221542815,20612879.266096715
3,NVDA + TSLA + WMT + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.49277737750503,143.56858498593934,168.39592222929548,-51.5066489596977,74.34532794783995,167.2559858721975,55.87251978544696,-18.704482833534207,54.85613408928436,73.36572682701113,2022,-51.5066489596977,2023,168.39592222929548,1.515690300279199,9.454600314456563,3,3,"2008,2009,2020",300000.0,0.0,0.0,20576707.08281361,20576707.08281361,20276707.08281361,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520097.18048103334,805402.3872002963,654756.0359455422,1020584.7316756235,2727573.786300809,4755397.462745461,2306051.584970785,6189348.418565623,15075308.362949904,20576707.08281361
4,NVDA + ANET + WMT + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,37.63434444787037,150.93644141997927,170.09769736102703,-39.96177477046323,92.03721827046736,75.4381157008444,44.05411676475117,-19.39071064829656,71.08687258288147,82.18705948674703,2022,-39.96177477046323,2023,170.09769736102703,1.515690300279199,9.454600314456563,3,3,"2008,2009,2020",300000.0,0.0,0.0,20488722.327366475,20488722.327366475,20188722.327366475,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546561.1784602411,935094.426979768,753772.9723557744,1085840.9977385227,1904978.9859397127,3658268.6532355817,2196359.57353112,5932316.633876029,14886344.25481401,20488722.327366475
5,NVDA + TSLA + V + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.27148101284081,140.9184363985352,168.94390882997402,-51.46436073172103,73.60763320038284,162.50681571584587,58.1858325291786,-16.184765880342134,55.12726188487649,69.70071140885837,2022,-51.46436073172103,2023,168.94390882997402,16.650267131739824,26.693942383551857,2,2,"2008,2009,2020",300000.0,0.0,0.0,20449866.178110916,20449866.178110916,20149866.178110916,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,509102.1342265751,789756.2010231545,661936.0088620728,1047088.9864288874,2748679.955985798,4771918.215840269,2316081.011417527,6228958.803775094,15006710.15396386,20449866.178110916
6,NVDA + TSLA + NFLX + AZN,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,34.24198789129464,141.36575650262196,170.88784827011253,-53.00564798451619,76.2546328202135,175.28075139107412,48.992139771975275,-9.22517452866094,65.14195649838999,52.10360499660045,2022,-53.00564798451619,2020,175.28075139107412,6.229518203798634,31.224559314741256,3,3,"2008,2009,2020",300000.0,0.0,0.0,20396825.139617946,20396825.139617946,20096825.139617946,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,456310.8149898013,753560.6075879065,684043.3263586843,1019170.7889091999,2805581.0056675836,4944966.5000130525,2323854.964063883,6295040.709070848,15194072.62959687,20396825.139617946
7,NVDA + TSLA + NFLX + VRTX,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,33.78626327396421,140.26280594180963,175.2371537981714,-53.11098705343908,74.77417171783556,175.80698153975635,48.42387286004852,-9.453917672899381,73.59567057714902,45.69423505416461,2022,-53.11098705343908,2020,175.80698153975635,21.53153521894059,40.579196414760894,3,3,"2008,2009,2020",300000.0,0.0,0.0,20390818.609405555,20390818.609405555,20090818.609405555,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,437082.70516249386,758756.6530035743,687024.4236909696,1019708.2571365657,2812426.564520019,4915395.233312242,2304780.3073224155,6343611.719174964,15241339.514543237,20390818.609405555
8,NVDA + TSLA + NFLX + ABT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,33.81307463884109,141.10910616186848,169.68662206293536,-53.61378272426632,75.68163711770295,174.49936044333168,45.92897040310995,-6.774757678435661,67.65166229888698,52.977262383559534,2022,-53.61378272426632,2020,174.49936044333168,4.899197355910928,32.30684553716432,3,3,"2008,2009,2020",300000.0,0.0,0.0,20373201.169051006,20373201.169051006,20073201.169051006,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458931.7871506786,769406.7699761024,717281.3257487426,1046721.2535589172,2873243.1466436516,5047760.5983957695,2341465.198730736,6314618.401236118,15225119.984753272,20373201.169051006
9,NVDA + TSLA + LOW + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.10305661099269,140.77178310468707,167.0386268379641,-51.87410132055895,78.93162906256488,173.75782977143146,57.29239147791978,-18.773837460264353,53.23717728770496,68.13775871690699,2022,-51.87410132055895,2020,173.75782977143146,-4.554592137245367,9.944892059431936,2,3,"2008,2009,2020",300000.0,0.0,0.0,20372033.189116016,20372033.189116016,20072033.189116016,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,504413.27615072095,772948.6662378011,627836.5399870351,987539.1083178336,2703465.631075047,4837355.094829132,2328020.6117022475,6216714.273994454,14968093.808020048,20372033.189116016
10,NVDA + TSLA + AZN + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,36.89907098140692,141.58625355426605,168.0843565857908,-51.284269562273366,76.96881831040297,169.01602256449868,57.83660673582811,-17.66525238505058,53.56070616788868,65.40409631431532,2022,-51.284269562273366,2020,169.01602256449868,-2.8160842291246992,6.604043132214142,2,3,"2008,2009,2020",300000.0,0.0,0.0,20362299.442107134,20362299.442107134,20062299.442107134,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,496212.28894294595,761987.094992632,627380.1515206685,990235.5424943201,2663892.270438206,4714258.672056657,2296585.546816272,6156786.586624669,14873950.053958116,20362299.442107134
