Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25542906887964,75.93242002501424,-18.600456598365454,47.74791823417499,74.51198042241086,86.27275056624939,-24.7385178058098,129.3655984979752,76.72313529246428,39.50342932825457,2022,-24.7385178058098,2016,143.25542906887964,-29.052793878260104,3.2630957678342694,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361262.95628412,21361262.95628412,21061262.95628412,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.28798476374,739604.5024481959,1696398.2935582763,1276734.4996489084,2378208.469924263,4150258.699438347,6131920.829752903,4991355.557168583,8781412.623779722,21361262.95628412
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91499565730447,73.69448674511196,-19.0914545405144,49.394800062672964,75.38055670388557,86.96442395358086,-27.029938040550316,136.82046672030776,82.61030671242835,34.31282143885361,2022,-27.029938040550316,2016,143.91499565730447,-31.92638022534497,2.0585322273882696,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351224.671503138,21351224.671503138,21051224.671503138,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4643165608,735807.1655508204,1742541.9636189207,1271533.9505221376,2377316.1259679245,4169350.2563337917,6228792.4793624105,5039625.394741956,8753551.463273363,21351224.671503138
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26477825609419,59.382699688984445,-12.499542197548353,51.31162109700988,136.81675164427642,82.54635292493214,-34.272675084012874,138.2526249091467,82.88473480140325,21.875372964744777,2022,-34.272675084012874,2023,138.2526249091467,-21.69855304202158,9.415567283750956,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326908.42650136,21326908.42650136,21026908.42650136,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.11889423436,668674.3579043839,1593134.209801577,1047124.4984240266,1911487.5824565492,4526722.800857309,6849457.652545165,5993306.802962078,9552294.183204522,21326908.42650136
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19169491901492,58.98230738693921,-11.576127733945185,51.41163677971334,141.73681578071148,86.60751971139531,-41.516055150132814,141.25368964761168,89.08442732169522,23.928838842866895,2022,-41.516055150132814,2020,141.73681578071148,-4.509145844913927,27.867139232195,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256294.98541716,21256294.98541716,20956294.98541716,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5165286007,702990.4056373844,1695990.2914689016,991882.0267217741,1850926.448528622,4474370.6591161005,6774717.850558936,5990467.858563848,9523784.024817772,21256294.98541716
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81211821174756,58.76803697384925,-15.010104965971271,52.50048962775047,137.6314086911241,77.52518368066437,-34.49793673067162,139.14479446834633,66.40567379407769,39.282139210450275,2022,-34.49793673067162,2023,139.14479446834633,-35.886750228175785,12.721313693618734,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256211.472482402,21256211.472482402,20956211.472482402,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4176313508,695320.1466838651,1662821.9356841333,1089182.676368092,1933573.5468404314,4594778.05743585,7007059.0348981125,5955292.118732332,9455100.39296968,21256211.472482402
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.5779997957987,43.85986671765889,24.537939582152024,36.293547638680046,47.67223656483086,49.37173807039707,-12.873052937724673,67.26289389318228,29.170587335534748,38.28236893917578,2022,-12.873052937724673,2016,116.5779997957987,-29.449148629964398,15.40949839673483,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.61385109,9109657.61385109,8809657.61385109,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1068175273,535860.4444206733,896295.6865668858,780915.0683565878,1166466.4104578646,1722547.0371006287,2347720.466609417,2923802.6962638535,4206178.661932496,9109657.61385109
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190206857752,40.585986844390185,21.57744083843984,40.36161834298644,49.42324508159377,50.258121719674435,-17.690776199577375,77.12924337387234,33.25721124698624,33.091761049774824,2022,-17.690776199577375,2016,117.78190206857752,-32.32273497704926,14.204934856288832,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.329070108,9099619.329070108,8799619.329070108,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2831493245,532063.1075232978,942439.3566275302,775714.519229817,1165574.0665015257,1741638.5939960736,2444592.116218924,2972072.533837227,4178317.501426138,9099619.329070108
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575915717376,43.02363392484638,28.508077403722986,36.0907443160428,51.0251312481379,52.397276902647235,-27.371134223501603,75.23552478640583,35.43143201116619,40.33583481729792,2022,-27.371134223501603,2016,116.36575915717376,-12.259741432856742,31.18113082304997,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.172766894,9039044.172766894,8739044.172766894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.50445189374,570176.4921536739,999151.7682342106,725672.5966543352,1105905.2765299375,1670194.8953594205,2272980.6646231874,2920963.7518656226,4177668.503545746,9039044.172766894
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622300267774,26.1447180457248,31.178467076930303,46.117037187083,220.19852671638782,28.851559249063197,-44.62893016340982,79.44801975348783,35.619315499187756,22.70777845378813,2022,-44.62893016340982,2020,220.19852671638782,-4.905500596618217,34.094513674474676,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.642984133,9004689.642984133,8704689.642984133,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.3353613644,499246.3476098618,895887.6844775113,496062.59542945353,639184.389062223,2046658.9967783825,2990517.4874154488,3922914.997659118,4948550.062970546,9004689.642984133
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566801051069,25.519385624879366,20.630150242082923,48.719885973252985,200.21777007563816,21.65085946330492,-31.221751345842673,75.50066990664068,18.685655376333266,38.06107882137153,2022,-31.221751345842673,2020,200.21777007563816,-36.28310497988008,24.867716322519293,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.130049372,9004606.130049372,8704606.130049372,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.23646411457,491576.0886563425,862719.328692743,593363.2450757716,721831.4873740324,2167066.3950981316,3222858.671754625,3887739.257827603,4879866.431122452,9004606.130049372
