Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25544116771263,75.93246494970482,-18.600479642976254,47.74789972517131,74.51198892985893,86.27274787852173,-24.73851600262782,129.36558987908415,76.723145694554,39.50342135447882,2022,-24.73851600262782,2016,143.25544116771263,-29.05278155654069,3.2631148859399928,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361261.228485562,21361261.228485562,21061261.228485562,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2640634364,739604.5037074895,1696398.232700956,1276734.4844359346,2378208.4072714928,4150258.792426602,6131920.198969562,4991353.630636679,8781411.476735694,21361261.228485562
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91500852606737,73.69452946155128,-19.091479688483194,49.394784238830745,75.38056030872579,86.96442199455801,-27.02993494608843,136.82046048306148,82.61030772223651,34.31282278898715,2022,-27.02993494608843,2016,143.91500852606737,-31.926382040284686,2.058548145174452,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351223.04190455,21351223.04190455,21051223.04190455,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.46836696146,735807.177016175,1742541.9448771211,1271533.990768531,2377316.176304721,4169350.430313195,6228792.079527159,5039623.504826382,8753550.333341923,21351223.04190455
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26478699489,59.382730303393096,-12.499560734843552,51.31160679855418,136.81675219897505,82.54635268227892,-34.27267291591639,138.25260578950517,82.8847426384883,21.875373606920135,2022,-34.27267291591639,2023,138.25260578950517,-21.698552306823338,9.41557602539126,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326906.864158623,21326906.864158623,21026906.864158623,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12082076044,668674.390082136,1593134.1586177696,1047124.4993229648,1911487.5815566466,4526722.809329186,6849457.018112643,5993304.978126649,9552293.109547429,21326906.864158623
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19170217674697,58.98233929482246,-11.576146463784976,51.41161891576866,141.73682269783626,86.60751774280966,-41.516052892620955,141.25368055852422,89.08442931924274,23.92883775564205,2022,-41.516052892620955,2020,141.73682269783626,-4.5091339629672875,27.867148021433636,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.374183483,21256293.374183483,20956293.374183483,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51326692617,702990.406896678,1695990.2306115814,991882.029417193,1850926.434032429,4474370.752104356,6774717.192054859,5990466.007395368,9523782.993218308,21256293.374183483
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81212204172336,58.768073736873426,-15.01012261412954,52.500466432729986,137.6314175961935,77.52518068148275,-34.49793191738693,139.14478078517877,66.40567539440376,39.28213812322543,2022,-34.49793191738693,2023,139.14478078517877,-35.88673524226475,12.721322577385667,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256209.931340072,21256209.931340072,20956209.931340072,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.41436967626,695320.1479431588,1662821.8435538476,1089182.6960572032,1933573.5491269953,4594778.23505551,7007058.240009211,5955290.206540361,9455099.546364803,21256209.931340072
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800629673925,43.859863743204855,24.537934746337008,36.29355733261954,47.67223369458702,49.37173741388834,-12.873056076544852,67.2628860475588,29.170599605844693,38.28236378202512,2022,-12.873056076544852,2016,116.57800629673925,-29.449159336940017,15.409490042590093,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.54617715,9109657.54617715,8809657.54617715,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.09134607535,535860.4753391318,896295.6962403989,780915.0486517142,1166466.375897577,1722546.95258425,2347720.518401705,2923802.6472334806,4206178.5044303015,9109657.54617715
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78191011653468,40.58598270797693,21.577426269035115,40.3616348612498,49.42323472474042,50.258124904512,-17.690776928818728,77.12923941672621,33.257217374838554,33.09176521653345,2022,-17.690776928818728,2016,117.78191011653468,-32.32275982068401,14.204923301824552,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.359596139,9099619.359596139,8799619.359596139,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2956496004,532063.1486478173,942439.4084165641,775714.5549843109,1165574.1449308053,1741638.5904708432,2444592.398959303,2972072.521423183,4178317.3610365298,9099619.359596139
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.3657623459771,43.023633662704896,28.50807252084795,36.09074597577329,51.02513782451832,52.397274027428374,-27.371136015861218,75.23552478640583,35.43143865704885,40.33582793074704,2022,-27.371136015861218,2016,116.3657623459771,-12.259740993083966,31.18112895849141,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.056202013,9039044.056202013,8739044.056202013,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.4837922411,570176.4921536739,999151.7682342106,725672.5787459423,1105905.2283733597,1670194.8953594205,2272980.6923439214,2920963.6765021984,4177668.388101181,9039044.056202013
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622553719028,26.144716126861333,31.17846690158792,46.11704439709645,220.19850668281063,28.85156245653826,-44.628930961814405,79.44801057784825,35.61932198675692,22.707780183188355,2022,-44.628930961814405,2020,220.19850668281063,-4.905511743366614,34.094503151521515,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.691875074,9004689.691875074,8704689.691875074,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.3785283203,895887.6941510245,496062.5936329728,639184.4026585135,2046658.9122620036,2990517.511487003,3922915.023992169,4948550.020912916,9004689.691875074
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566504376786,25.519390421502152,20.63015336953098,48.719880782625836,200.21775745658928,21.650861467390705,-31.221747862330005,75.50065447433,18.685661354558867,38.061080550771706,2022,-31.221747862330005,2020,200.21775745658928,-36.283113022664075,24.86769773403577,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.24903166,9004606.24903166,8704606.24903166,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24165231513,491576.11957480095,862719.3070932907,593363.260272983,721831.5177530795,2167066.3952131574,3222858.559441355,3887739.2231371636,4879866.574059411,9004606.24903166
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.31503043392136,103.76758956358381,24.565324171665658,68.33680908306725,63.503987651562085,19.321305191647586,-41.56224353731667,62.57731659177408,45.97208079923452,31.347611160832155,2022,-41.56224353731667,2017,103.76758956358381,-12.259740993083966,31.18112895849141,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.091904306,6801864.091904306,6501864.091904306,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.83348249644,575192.5232746628,935132.5695764623,546470.4936123258,652055.7254654663,1066137.1128463596,1794701.1962159015,2235575.362979099,4555378.03001985,6801864.091904306
12,SHOP + ISRG + CAT + SCCO,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,51.59892261400039,103.90363006777004,8.552230149737294,70.83574029578013,61.49993307403865,14.12484527453115,-28.625640271589326,58.930184632956454,28.952224042865193,46.70091152841553,2022,-28.625640271589326,2017,103.90363006777004,-43.63734227238143,18.7152365945845,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,6801780.649060892,6801780.649060892,6501780.649060892,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,440102.7345852466,567522.2643211435,901964.1825187285,643771.160252336,734702.8405600324,1186544.5957975131,2027042.2441702536,2200399.5621240935,4486694.583166343,6801780.649060892
