Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25542078141186,75.93245671326608,-18.60048033214936,47.74791782092118,74.5119776442704,86.27276935580936,-24.73851663067522,129.3655808489404,76.72313698104409,39.5034314132215,2022,-24.73851663067522,2016,143.25542078141186,-29.05280601105432,3.2631118379655417,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361261.422922853,21361261.422922853,21061261.422922853,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2942396645,739604.520568933,1696398.204587954,1276734.4526234872,2378208.6222215034,4150258.899145301,6131921.107664667,4991354.328050585,8781412.292603329,21361261.422922853
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.9149851052244,73.69452217315072,-19.09147974651426,49.3948041610625,75.38054530745283,86.96444950176416,-27.02993927246542,136.8204628473125,82.61031109469614,34.31281822198544,2022,-27.02993927246542,2016,143.9149851052244,-31.926375349470337,2.058532593505709,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351222.858344197,21351222.858344197,21051222.858344197,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4546659563,735807.165585664,1742541.9352036607,1271533.9083208675,2377316.3719203766,4169350.41675731,6228792.889903026,5039624.156874869,8753551.098606478,21351222.858344197
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26476687838851,59.382730151250044,-12.49956494525124,51.31162370508482,136.8167279740513,82.54638359939652,-34.272673867580906,138.25261999623626,82.88473506739744,21.87536731051822,2022,-34.272673867580906,2023,138.25261999623626,-21.69857138742701,9.41556992062007,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326906.687557597,21326906.687557597,21026906.687557597,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1019315547,668674.3278547763,1593134.1053562271,1047124.4491542845,1911487.8137162481,4526722.896065548,6849457.91466662,5993305.474225215,9552293.89112447,21326906.687557597
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19168390998581,58.982335348676116,-11.576149104882417,51.41163586519528,141.73679897112623,86.60754616653095,-41.51605302117556,141.2536826146481,89.08442786614165,23.928833188640297,2022,-41.51605302117556,2020,141.73679897112623,-4.509152080799873,27.86714901496239,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256293.19062313,21256293.19062313,20956293.19062313,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.4995659209,702990.3755877768,1695990.1695320576,991881.9915152034,1850926.6452342398,4474370.823492905,6774718.058525617,5990466.594635297,9523783.690433506,21256293.19062313
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81210263794407,58.76806821105767,-15.010123178402923,52.50048127782851,137.6313932664167,77.5252110407375,-34.49793232314783,139.14478949065781,66.4056719324145,39.28212892063006,2022,-34.49793232314783,2023,139.14478949065781,-35.886768590062935,12.721318833475362,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256209.539182916,21256209.539182916,20956209.539182916,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.38676189014,695320.0875364388,1662821.7596252742,1089182.6343351712,1933573.770222577,4594778.290013893,7007059.005920365,5955290.817948343,9455100.188007079,21256209.539182916
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800499562208,43.85986975024454,24.5379317213716,36.293557520525454,47.672234911430934,49.37174175916312,-12.873060730303399,67.26288827360469,29.170591717886253,38.28237667836931,2022,-12.873060730303399,2016,116.57800499562208,-29.44916663639215,15.409487272510724,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.93113412,9109657.93113412,8809657.93113412,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.13003510796,535860.492591018,896295.7370249021,780915.042474566,1166466.4006035677,1722547.0032622134,2347720.5907092723,2923802.6662660954,4206178.707444582,9109657.93113412
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190233912902,40.58598908169204,21.57742648549319,40.36163897664353,49.42322806509609,50.25813660170599,-17.69078812945487,77.12925422309563,33.25721634136198,33.09176348713325,2022,-17.69078812945487,2016,117.78190233912902,-32.32273597480817,14.204908028050887,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.366555464,9099619.366555464,8799619.366555464,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.29046139977,532063.137607749,942439.4676406088,775714.4981719463,1165574.150302441,1741638.5208742225,2444592.3729476305,2972072.495090379,4178317.513447732,9099619.366555464
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36576524889755,43.02363233018613,28.50807498071406,36.09074562511261,51.02514050733649,52.39727326508772,-27.37113780274364,75.23551576375573,35.43143598412195,40.33584255649143,2022,-27.37113780274364,2016,116.36576524889755,-12.259747329765009,31.181128805176556,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.434199657,9039044.434199657,8739044.434199657,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5276694743,570176.5403240186,999151.8012007326,725672.5848354849,1105905.2321215593,1670194.9306895707,2272980.7345682695,2920963.786676177,4177668.506753618,9039044.434199657
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622257570189,26.14472120807929,31.17846253431482,46.11704477124026,220.19849858519157,28.851569867621983,-44.62893281423299,79.44802325706766,35.619315499187756,22.70777845378813,2022,-44.62893281423299,2020,220.19849858519157,-4.905512706137702,34.094494522520705,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.6988344,9004689.6988344,8704689.6988344,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.3353613644,499246.3476098618,895887.7019690056,496062.5813662822,639184.4236163043,2046658.927609817,2990517.541570222,3922914.932850806,4948550.10527476,9004689.6988344
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52565982312473,25.51939332430524,20.630153929358876,48.71987760474854,200.2177444751367,21.65087406530384,-31.221750846919228,75.50067284338786,18.68565233602073,38.06107418577784,2022,-31.221750846919228,2020,200.2177444751367,-36.28312921540076,24.867694268020543,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.047394186,9004606.047394186,8704606.047394186,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.22255733353,491576.0595585239,862719.2920622225,593363.22418625,721831.5486046415,2167066.3941308046,3222858.48896497,3887739.156163853,4879866.602848332,9004606.047394186
