Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25548161556605,75.93243437334543,-18.600461290318837,47.747915414695186,74.51197392992594,86.27273040454735,-24.738505516681087,129.36556893750475,76.72313448857504,39.503426248786596,2022,-24.738505516681087,2016,143.25548161556605,-29.052794913258843,3.263105201550137,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361264.733288974,21361264.733288974,21061264.733288974,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2787463598,739604.4827574397,1696398.0297638907,1276734.5095858814,2378208.2310227286,4150258.1281217374,6131919.868628817,4991354.487111144,8781411.457377845,21361264.733288974
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91504641390674,73.69450190528993,-19.09146026662023,49.39479913827385,75.38055098581312,86.96440044563415,-27.02992705080578,136.8204517803731,82.61029920074357,34.312817506744885,2022,-27.02992705080578,2016,143.91504641390674,-31.926367515535485,2.0585349613248543,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351226.319456276,21351226.319456276,21051226.319456276,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4525202347,735807.1137420466,1742541.7309960385,1271533.972277961,2377315.8677320457,4169349.6675016256,6228791.561136343,5039624.295151404,8753550.31736121,21351226.319456276
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2648245538741,59.382708976705075,-12.499544640240545,51.311619157195224,136.81673869895684,82.54632681574124,-34.27265986399036,138.25259543163946,82.88473427256879,21.875367407746072,2022,-34.27265986399036,2023,138.25259543163946,-21.698541586390476,9.415574948308976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326910.272648007,21326910.272648007,21026910.272648007,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1022232382,668674.3254821199,1593133.9354461592,1047124.5605728934,1911487.4225112882,4526722.174631983,6849456.617183452,5993305.729704696,9552293.029259427,21326910.272648007
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19173750183188,58.98231714828026,-11.576129305250404,51.41163433900338,141.73681259916617,86.60749115480091,-41.51604407299523,141.2536670244915,89.0844193860231,23.92883491075819,2022,-41.51604407299523,2020,141.73681259916617,-4.509126637193206,27.867142856125724,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256296.559271727,21256296.559271727,20956296.559271727,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50473227457,702990.3538286106,1695990.007439971,991882.0484775975,1850926.2058788908,4474370.013654311,6774716.764048281,5990466.791377576,9523782.912930306,21256296.559271727
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.09051267696267,74.93875512559387,-17.113045505771407,48.532099471833256,77.1305778283907,88.53465029132298,-25.4628801822362,134.80203602895563,88.62900434437879,23.67188357854666,2022,-25.4628801822362,2016,141.09051267696267,-21.698541586390476,9.415574948308976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238925.517200872,21238925.517200872,20938925.517200872,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.65073563997,699843.1279444556,1643245.9134223107,1224828.175388095,2309225.517137537,4090344.501866362,6075474.564252808,5035775.837380658,8809523.560829174,21238925.517200872
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57801607176398,43.85986385468546,24.5379298367012,36.293550498535176,47.6722336256173,49.3717436754747,-12.873052656989792,67.2628833979312,29.17060047220208,38.28236816692654,2022,-12.873052656989792,2016,116.57801607176398,-29.44917662477347,15.409496079717908,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109658.08929346,9109658.08929346,8809658.08929346,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1045007796,535860.4959252006,896295.7164749443,780915.0969307808,1166466.4969105306,1722547.1304822727,2347720.643144925,2923802.687321577,4206178.565360456,9109658.08929346
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.7819143243283,40.58598610445836,21.57742835140668,40.36162482806631,49.42324298612111,50.25812254787776,-17.690777248034163,77.12924839966394,33.25721772932073,33.09175942488483,2022,-17.690777248034163,2016,117.7819143243283,-32.32274922705011,14.204925839492624,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.67546076,9099619.67546076,8799619.67546076,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.27827465447,532063.1269098076,942439.4177070921,775714.5596228603,1165574.1336198477,1741638.669862161,2444592.3356524506,2972072.495361837,4178317.425343821,9099619.67546076
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96623005166703,26.144717168845098,31.178464630280022,46.11703831287821,220.19848829523673,28.851565429211036,-44.6289262525719,79.44801472286636,35.61932256136009,22.70777682889811,2022,-44.6289262525719,2020,220.19848829523673,-4.905508348707833,34.09450294123312,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.915276214,9004689.915276214,8704689.915276214,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33048669435,499246.36699637165,895887.6941510245,496062.63582249684,639184.4717666934,2046659.0160148463,2990517.538564389,3922914.991588008,4948550.020912916,9004689.915276214
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.8913964373886,21.49809083839709,28.43612723038371,49.87640621866076,208.48965299230036,10.878765706378356,-42.39028695198586,62.379699962651515,36.854064193671675,53.34534133767674,2022,-42.39028695198586,2020,208.48965299230036,3.2383170042399434,29.94843132994276,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.577182883,8899550.577182883,8599550.577182883,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.0240130302,629577.9956168073,1022306.860313447,588948.0486967396,653018.327046745,2014493.9710826287,3019251.167350231,3877809.270702788,4711464.230258257,8899550.577182883
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483271170886,21.698736123148343,30.269365959695005,47.35487152173346,233.17457908723424,29.228603380583774,-50.61617279238073,61.3824657638673,15.543400647701478,66.6676945437857,2022,-50.61617279238073,2020,233.17457908723424,-1.782481038620232,34.23442627110698,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849754.782312687,8849754.782312687,8549754.782312687,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.08363135706,577720.5661710408,932339.6949118002,460425.0239232881,595000.8280307839,1982391.5043571228,2921150.4543031976,3805364.175549526,4631080.106526837,8849754.782312687
