Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25542627902414,75.93242551958386,-18.600459390168666,47.74791693425657,74.5119791909828,86.27275865062734,-24.738522536599184,129.36560294528746,76.72314051130313,39.50342648018746,2022,-24.738522536599184,2016,143.25542627902414,-29.052808637470893,3.2631157000344473,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361262.500389654,21361262.500389654,21061262.500389654,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.27944056236,739604.5091899924,1696398.3419141604,1276734.455789231,2378208.4914416745,4150258.707702881,6131920.788013604,4991355.352001823,8781412.53707837,21361262.500389654
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91498159577165,73.69449334443135,-19.091459005320623,49.39480656813018,75.38054218876033,86.96443469540851,-27.02993818254482,136.820464462642,82.61031472446645,34.31281859078648,2022,-27.02993818254482,2016,143.91498159577165,-31.926395585558726,2.0585258567030627,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351223.701900695,21351223.701900695,21051223.701900695,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.45577235945,735807.1822318106,1742541.9865108526,1271533.9647520806,2377316.2891588425,4169350.1974684955,6228792.662656012,5039625.264938621,8753551.570393093,21351223.701900695
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26477304472041,59.38270422497516,-12.499543324263463,51.31161939336333,136.81673589723232,82.54636102745472,-34.27267512865095,138.2526272384077,82.88473840237913,21.875371793822996,2022,-34.27267512865095,2023,138.2526272384077,-21.698575939386245,9.415569361562163,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326907.95844597,21326907.95844597,21026907.95844597,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.115381469,668674.3646461805,1593134.2414392554,1047124.5185074817,1911487.7039616643,4526722.787598965,6849457.555364393,5993306.640754583,9552294.196529672,21326907.95844597
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19168775140224,58.98231034806483,-11.57612838153429,51.411635641591836,141.73680503051847,86.60752824896667,-41.516056413760296,141.25369059031283,89.08443348048539,23.92883599479978,2022,-41.516056413760296,2020,141.73680503051847,-4.509154707216447,27.867139277225913,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256294.238110345,21256294.238110345,20956294.238110345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.50798439933,702990.412379181,1695990.3143608337,991882.0186788794,1850926.5182026108,4474370.628565609,6774717.753378163,5990467.728760512,9523783.995838707,21256294.238110345
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81210867884629,58.76804256128638,-15.010104104275435,52.500485894027406,137.6313985452711,77.52520294776855,-34.49794109853913,139.14478559620466,66.4056873481346,39.282131726789494,2022,-34.49794109853913,2023,139.14478559620466,-35.88675452148499,12.721316686224418,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256210.79694415,21256210.79694415,20956210.79694415,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.39518036845,695320.1659592949,1662821.92009053,1089182.5935241017,1933573.6096254303,4594778.010455191,7007058.791696092,5955291.9724147245,9455100.49341228,21256210.79694415
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57801415695603,43.85987149281807,24.537932050878663,36.29354641787257,47.67224090965243,49.37174001195037,-12.873057121198773,67.26290027725096,29.170585768900835,38.28237061632114,2022,-12.873057121198773,2016,116.57801415695603,-29.44916856193481,15.40950168727585,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109658.184514867,9109658.184514867,8809658.184514867,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1118489634,535860.4444206733,896295.7207765847,780915.0606661547,1166466.4141324132,1722547.0932078012,2347720.522050889,2923802.58849627,4206178.646514422,9109658.184514867
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189413299947,40.5859943798293,21.577425564002837,40.36163533537271,49.42322550270841,50.258130694519785,-17.690771615661127,77.12924170875561,33.257212057064514,33.09176272692018,2022,-17.690771615661127,2016,117.78189413299947,-32.322755510022645,14.204911843944462,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.38602591,9099619.38602591,8799619.38602591,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2881807605,532063.1174624915,942439.3653732769,775714.5696290043,1165574.211849581,1741638.5829734157,2444592.3966932986,2972072.501433068,4178317.6798291453,9099619.38602591
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36576912214878,43.02363563884302,28.508070953593734,36.09074447277989,51.02514133431504,52.3972777883392,-27.371139659208442,75.23552925238306,35.43143201116619,40.33583481729792,2022,-27.371139659208442,2016,116.36576912214878,-12.259747329765009,31.181133790875037,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.464179244,9039044.464179244,8739044.464179244,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.50445189374,570176.4921536739,999151.7936981629,725672.5608375525,1105905.2283733597,1670194.934174446,2272980.7200646596,2920963.6765021984,4177668.4458234576,9039044.464179244
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622709017896,26.14472016609575,31.17846599336669,46.11703595254551,220.1985034570049,28.851562391788676,-44.62892756445278,79.44802150527764,35.61931364557014,22.707780130933486,2022,-44.62892756445278,2020,220.1985034570049,-4.905514631680362,34.09450756171635,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.92223556,9004689.92223556,8704689.92223556,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34039280046,499246.3476098618,895887.6932232579,496062.6235558032,639184.4408933496,2046659.0140705295,2990517.4874154488,3922914.9652549587,4948550.10527476,9004689.92223556
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566871015408,25.519391621371955,20.630154189734327,48.71987917589862,200.2177515031189,21.65087660666105,-31.22175438509778,75.50065938204466,18.685660945702807,38.061075862923175,2022,-31.22175438509778,2020,200.2177515031189,-36.2831144459489,24.86770267346582,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.481069364,9004606.481069364,8704606.481069364,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2275887695,491576.1011899756,862719.2989529544,593363.1984010255,721831.5323161689,2167066.395960111,3222858.5257333783,3887739.2089091726,4879866.602848332,9004606.481069364
11,SHOP + ISRG + NFLX + CAT,Not rebalanced,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,Profit Engine,5,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,49.315037497861816,103.76759214557131,24.565322247644716,68.33680555451207,63.50399360427812,19.321309101927376,-41.56224704365925,62.57732101880524,45.972073145923574,31.34761804738304,2022,-41.56224704365925,2017,103.76759214557131,-12.259747329765009,31.181133790875037,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,6801864.499881537,6801864.499881537,6501864.499881537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394042.8541421491,575192.5232746628,935132.5950404146,546470.4757039358,652055.7254654663,1066137.1516613853,1794701.2239366397,2235575.362979099,4555378.087742127,6801864.499881537
