Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25547679572946,75.93243411710884,-18.600454969854386,47.747891522370466,74.51199960089458,86.27274139312952,-24.738522606526892,129.36560188299825,76.72312426941468,39.503436686059956,2022,-24.738522606526892,2016,143.25547679572946,-29.052796315756353,3.263097394502685,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361265.46633111,21361265.46633111,21061265.46633111,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.3100581799,739604.4953244299,1696398.3022545904,1276734.4247546003,2378208.2133001965,4150258.707702881,6131919.733354587,4991354.764564352,8781411.932718351,21361265.46633111
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91504017964402,73.69449650563433,-19.091455344329155,49.39478259916426,75.38056561337882,86.96441355133415,-27.029940766719584,136.82048084668943,82.61029810518505,34.31282535338267,2022,-27.029940766719584,2016,143.91504017964402,-31.926376763155034,2.058526395340345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351227.049169116,21351227.049169116,21051227.049169116,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.47606014804,735807.152313926,1742542.0362141721,1271533.9559902921,2377316.003923329,4169350.25409811,6228791.747907573,5039624.75286454,8753550.840261381,21351227.049169116
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26481967087082,59.382705072286335,-12.49953604345826,51.31159897897124,136.81676194560214,82.54634952976004,-34.272680715054285,138.25263326976093,82.88472889662195,21.8753768792739,2022,-34.272680715054285,2023,138.25263326976093,-21.698544702183753,9.415553461321315,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326910.934116162,21326910.934116162,21026910.934116162,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.1306378217,668674.357792189,1593134.2654395532,1047124.4452833298,1911487.449898468,4526722.683846116,6849456.474271359,5993306.193488825,9552293.534447365,21326910.934116162
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19173685776951,58.982312885845126,-11.576122536500154,51.41161269002246,141.7368382119728,86.6075084734046,-41.51605907126079,141.25370427162358,89.08441511539418,23.92884275739602,2022,-41.51605907126079,2020,141.7368382119728,-4.509142825276068,27.86714869675087,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256297.437181696,21256297.437181696,20956297.437181696,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.52827218804,702990.3824612964,1695990.3383611315,991881.9876442484,1850926.2641394148,4474370.628565609,6774716.726439884,5990467.216686431,9523783.3337564,21256297.437181696
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81215765762066,58.768044503939706,-15.010099359762341,52.50046518715698,137.6314277095427,77.52518297097801,-34.49794276195636,139.14480945858622,66.40566024957211,39.28214312497937,2022,-34.49794276195636,2023,139.14480945858622,-35.8867457000327,12.72131779966786,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256214.06442965,21256214.06442965,20956214.06442965,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.42937493813,695320.1096306278,1662821.9513033978,1089182.5863095059,1933573.3792339808,4594778.026885359,7007057.865317445,5955291.517537255,9455099.886902895,21256214.06442965
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800033098992,43.85987398637874,24.537935944484566,36.29354987397233,47.67223506328513,49.37174499852874,-12.873055640060738,67.26287618762538,29.170593548212498,38.28237238245211,2022,-12.873055640060738,2016,116.57800033098992,-29.44914876689853,15.409472868300572,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.72798381,9109657.72798381,8809657.72798381,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.11714735633,535860.4835368886,896295.6571167167,780915.0184766338,1166466.3900541312,1722546.989454953,2347720.4401753955,2923802.577941205,4206178.70423671,9109657.72798381
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189587999913,40.58598902461581,21.577425328821008,40.36164246532665,49.42322545598874,50.25813053390813,-17.69077597378089,77.12923886137222,33.25721951273379,33.091761049774824,2022,-17.69077597378089,2016,117.78189587999913,-32.32272921429721,14.20490186913823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.31082182,9099619.31082182,8799619.31082182,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2831493245,532063.1405263847,942439.3910762984,775714.5497123257,1165574.180677264,1741638.5358501817,2444592.454728382,2972072.5662413915,4178317.61177974,9099619.31082182
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.365760552269,43.02364130511518,28.508069205228526,36.090742813049204,51.02514462250463,52.397274470274915,-27.371135031739435,75.2355131539928,35.43143250105929,40.33583826057423,2022,-27.371135031739435,2016,116.365760552269,-12.259746889990847,31.181132191738726,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.231049348,9039044.231049348,8739044.231049348,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.5147817227,570176.508205996,999151.7300382949,725672.5608375525,1105905.2042950776,1670194.9341744462,2272980.692343922,2920963.6011388097,4177668.503545746,9039044.231049348
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622257570189,26.14471808212815,31.178470535981972,46.11704071376048,220.19848722493762,28.851573350457826,-44.62893227369494,79.4480132152424,35.61932176445024,22.70777845378813,2022,-44.62893227369494,2020,220.19848722493762,-4.905495276418248,34.09449321729803,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.6988344,9004689.6988344,8704689.6988344,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.3353613644,499246.370673755,895887.6932232579,496062.5813662822,639184.4408933496,2046658.910317681,2990517.4332606927,3922915.030063282,4948550.10527476,9004689.6988344
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566343268771,25.519389111766234,20.630156238433052,48.719887309985666,200.2177295604003,21.650884362178946,-31.22175708935686,75.5006620441722,18.68565759437182,38.06107882137153,2022,-31.22175708935686,2020,200.2177295604003,-36.283098151174876,24.867693273465747,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.326082349,9004606.326082349,8704606.326082349,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.23646411457,491576.09784308635,862719.3061655243,593363.1800315394,721831.5559879157,2167066.3086374304,3222858.5721382527,3887739.3309141067,4879866.658421255,9004606.326082349
