Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25547848564617,75.93241269294799,-18.60045820240459,47.74788716368228,74.512010339818,86.27273696371705,-24.738514291144686,129.36558118801958,76.72312750285053,39.50343868897781,2022,-24.738514291144686,2016,143.25547848564617,-29.052796227206393,3.2631091175396767,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361263.47183986,21361263.47183986,21061263.47183986,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.31606693345,739604.5194755496,1696398.2045879539,1276734.492311241,2378208.2825879664,4150259.0840123203,6131920.108446997,4991354.871670471,8781411.051796857,21361263.47183986
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91504454582454,73.69447805191733,-19.091457645813136,49.39477715259593,75.38057615793248,86.9644105050976,-27.02993197442326,136.82045529964054,82.61029854789521,34.31282650366001,2022,-27.02993197442326,2016,143.91504454582454,-31.926375480608534,2.058519727791797,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351225.21703841,21351225.21703841,21051225.21703841,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.47951098,735807.1603993502,1742541.8673850978,1271533.986005061,2377316.0213063327,4169350.535261883,6228791.940865056,5039624.765628981,8753549.932434421,21351225.21703841
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26482300028121,59.38268558049795,-12.499538823708656,51.311600475922425,136.81677209629575,82.5463498018445,-34.27267377564311,138.2526161152955,82.88472450638133,21.875376404661218,2022,-34.27267377564311,2023,138.2526161152955,-21.698570957755102,9.41555761187425,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326909.244328715,21326909.244328715,21026909.244328715,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12921398366,668674.3391363398,1593134.1062839928,1047124.4512287724,1911487.4636007196,4526722.91032458,6849456.884722376,5993306.362203318,9552292.635146493,21326909.244328715
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19173891478647,58.982294244627354,-11.576124895946727,51.411611911735555,141.73684807260418,86.60750876940708,-41.51605279293322,141.2536774810071,89.08441553510778,23.928843907673336,2022,-41.51605279293322,2020,141.73684807260418,-4.509138072497914,27.867141902830785,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256295.530952435,21256295.530952435,20956295.530952435,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.53172302,702990.3905467205,1695990.1695320571,991881.9953861707,1850926.2815224184,4474370.85309975,6774717.031587206,5990467.326663696,9523782.39190474,21256295.530952435
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81215802541197,58.76802552226978,-15.010101781724682,52.50046086491573,137.6314405942261,77.52517930637303,-34.4979336018761,139.14478239695788,66.40566081031503,39.28214427525671,2022,-34.4979336018761,2023,139.14478239695788,-35.88673782879779,12.721298564982776,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256211.87783503,21256211.87783503,20956211.87783503,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.4328257701,695320.1177160519,1662821.7824743236,1089182.628038799,1933573.4133997438,4594778.357208762,7007058.170464766,5955291.60717335,9455098.898802575,21256211.87783503
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799805012736,43.859874776859066,24.5379290277697,36.293547884990865,47.672242136454045,49.37174007624674,-12.873057024833034,67.2628946051492,29.17059169620004,38.282371610202624,2022,-12.873057024833034,2016,116.57799805012736,-29.44918443947623,15.409497498869294,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.856163638,9109657.856163638,8809657.856163638,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1148306079,535860.4728613107,896295.7379526682,780915.0764948732,1166466.4382781454,1722547.1431745742,2347720.6154241804,2923802.633807284,4206178.807717666,9109657.856163638
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78189884226352,40.585993421103026,21.57742409738459,40.36163734936813,49.42323095318106,50.258126093078936,-17.690774645931782,77.1292495819289,33.25721444219105,33.09175942488483,2022,-17.690774645931782,2016,117.78189884226352,-32.322763692878375,14.204908109121414,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.601362191,9099619.601362191,8799619.601362191,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.27827465447,532063.1137851113,942439.4007498123,775714.570188693,1165574.1769965116,1741638.594424137,2444592.4478422394,2972072.5277657947,4178317.6883552307,9099619.601362191
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36575528392368,43.02364353166075,28.508065124409534,36.09073463394223,51.025151258339775,52.39726906132969,-27.37113421802444,75.23552069720651,35.43143549422809,40.335839113214746,2022,-27.37113421802444,2016,116.36575528392368,-12.25975155421904,31.181145055505553,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.14278736,9039044.14278736,8739044.14278736,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.5242716915,999151.8012007326,725672.6206522713,1105905.2561998442,1670195.0859497446,2272980.7622890105,2920963.598267662,4177668.564475912,9039044.14278736
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622538488324,26.144717278054696,31.17846788097156,46.117045720100776,220.1984893729931,28.851573075097335,-44.6289330720994,79.44802476469053,35.619316296098404,22.70777682889811,2022,-44.6289330720994,2020,220.1984893729931,-4.905526284767753,34.09449070111048,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.915276214,9004689.915276214,8704689.915276214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.33048669435,499246.34393248166,895887.7028967717,496062.57956980274,639184.4372125972,2046658.9122620039,2990517.5385643896,3922915.088800509,4948550.14782555,9004689.915276214
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52566226257332,25.519387776996606,20.630153488329285,48.71988477579614,200.21773903616173,21.65087997051853,-31.22175412922621,75.50067355909916,18.68565253483836,38.061077196481506,2022,-31.22175412922621,2020,200.21773903616173,-36.28312604106763,24.86768694631239,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.26215881,9004606.26215881,8704606.26215881,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.2315894445,491576.071101813,862719.315839038,593363.2122224311,721831.5690899228,2167066.416371016,3222858.6774419495,3887739.3693101625,4879866.654723385,9004606.26215881
