Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2554438117925,75.9324298462724,-18.600448646925805,47.747896288848615,74.51196589911943,86.27275272918604,-24.738517768893242,129.3655945908767,76.72313536736905,39.50343253694653,2022,-24.738517768893242,2016,143.2554438117925,-29.05281869127844,3.263096249297581,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361262.974499837,21361262.974499837,21061262.974499837,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.2976108396,739604.5197731832,1696398.3043987597,1276734.5084338689,2378208.5139032095,4150258.430792724,6131919.52204683,4991354.980277691,8781412.099055473,21361262.974499837
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91501679347053,73.69449350079529,-19.09145017628702,49.39478508751884,75.38053899791399,86.96442411410621,-27.029937833805505,136.82046389642295,82.61031343649145,34.31282035162872,2022,-27.029937833805505,2016,143.91501679347053,-31.926384213176533,2.0585376292090345,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351224.645599835,21351224.645599835,21051224.645599835,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.46105488617,735807.1866885027,1742541.9928989308,1271533.9754903943,2377316.174690816,4169349.920857344,6228791.353811466,5039624.755913677,8753550.694124952,21351224.645599835
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26479542990594,59.38270397165844,-12.49953394783928,51.311607569885176,136.81671705464652,82.54635695480341,-34.27267202672573,138.25261307480883,82.88473948446074,21.875373606920135,2022,-34.27267202672573,2023,138.25261307480883,-21.698548577794654,9.415576372694012,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326908.69113839,21326908.69113839,21026908.69113839,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12082076044,668674.3785501873,1593134.1798575602,1047124.5274493119,1911487.6776389193,4526722.365088593,6849456.380841077,5993306.255275403,9552293.566960484,21326908.69113839
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19171185545738,58.98231091739443,-11.576118587569495,51.41162083636868,141.73678466767106,86.60752568783035,-41.5160542282172,141.25368606802783,89.08442931924274,23.92883775564205,2022,-41.5160542282172,2020,141.73678466767106,-4.509152527439276,27.86714132281236,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256295.03361241,21256295.03361241,20956295.03361241,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.51326692617,702990.406896678,1695990.269342863,991882.029417193,1850926.5128376614,4474370.238695211,6774716.500628517,5990467.2845441215,9523783.32371873,21256295.03361241
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.0904800094108,74.93874754531689,-17.113033630687003,48.532086777754536,77.13056650630867,88.53467621961839,-25.462893284399822,134.8020531480049,88.62900919262322,23.6718897777207,2022,-25.462893284399822,2016,141.0904800094108,-21.698548577794654,9.415576372694012,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238923.935691256,21238923.935691256,20938923.935691256,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6693331621,699843.1810125229,1643246.157833712,1224828.1422645135,2309225.7722651674,4090344.692322972,6075474.3279104335,5035776.362951366,8809524.098530231,21238923.935691256
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57799077801747,43.85987449785402,24.53793419203423,36.293543836687036,47.672246925866936,49.37173321939654,-12.873051765315957,67.26288752028509,29.170590253089323,38.282374964492845,2022,-12.873051765315957,2016,116.57799077801747,-29.449155613705102,15.409500158686656,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.800313339,9109657.800313339,8809657.800313339,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1248934785,535860.4798728769,896295.71171543,780915.1007759956,1166466.4210011018,1722547.1735280696,2347720.587060093,2923802.7197257383,4206178.92316229,9109657.800313339
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190459934743,40.58598922982317,21.577424214977615,40.361630108852296,49.42324909283704,50.25811427591482,-17.69077484928352,77.12923849446148,33.257219349477964,33.09176277917503,2022,-17.69077484928352,2016,117.78190459934743,-32.3227211356032,14.20494153859811,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.471413335,9099619.471413335,8799619.471413335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.2883375251,532063.1467881964,942439.4002156011,775714.567832521,1165574.0817887082,1741638.6635926897,2444592.4188247295,2972072.495361724,4178317.51823177,9099619.471413335
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622425626386,26.144719362022762,31.178464526099248,46.11704210495746,220.19850884927897,28.85155863359403,-44.628926741243724,79.44801121928735,35.61931885412517,22.707780183188355,2022,-44.628926741243724,2020,220.19850884927897,-4.905489449865942,34.094509963888875,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.859425915,9004689.859425915,8704689.859425915,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.36699637165,895887.6766595335,496062.62175931985,639184.4199355538,2046658.9814305566,2990517.56564178,3922915.023992169,4948550.147825549,9004689.859425915
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89140180448724,21.49809086852581,28.43611830039037,49.87641220303611,208.48965844655856,10.878763090915555,-42.390284720874604,62.379689511514755,36.85407148576871,53.34533636587382,2022,-42.390284720874604,2020,208.48965844655856,3.238308086389219,29.94843007370467,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.473778322,8899550.473778322,8599550.473778322,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460036.0090976215,629578.0087507364,1022306.8158422229,588948.0458857974,653018.3085262899,2014493.9495662458,3019251.255657129,3877809.1145018116,4711464.041645387,8899550.473778322
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.0948354633095,21.698740783730397,30.269366790379905,47.35486952877106,233.17458774670436,29.228595434576654,-50.616170542782534,61.382476656017595,15.543388971968497,66.66769978883104,2022,-50.616170542782534,2020,233.17458774670436,-1.7824972856480938,34.234423049167255,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.255909992,8849755.255909992,8549755.255909992,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.0993664932,577720.5259729254,932339.6929652783,460425.0439359179,595000.8173074191,1982391.5201535153,2921150.4380716337,3805364.178670326,4631080.287676931,8849755.255909992
