Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.25540364007114,75.93241937526962,-18.60044490459447,47.747886196912084,74.51198844440547,86.27275191154405,-24.738508434807915,129.36558885180577,76.72312481712467,39.503429563685046,2022,-24.738508434807915,2016,143.25540364007114,-29.052806472724775,3.2631040399788356,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361260.748645622,21361260.748645622,21061260.748645622,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.28869105515,739604.4598560021,1696398.1245229365,1276734.5313999066,2378208.5462435624,4150259.0234044287,6131919.9787766505,4991355.581530479,8781412.63420913,21361260.748645622
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91497111107094,73.69449107379558,-19.091446756022535,49.39477548633413,75.3805566930412,86.9644230135373,-27.029927717607528,136.82045738626582,82.61028999838939,34.31282670227729,2022,-27.029927717607528,2016,143.91497111107094,-31.926393725623015,2.058522059525119,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351222.549577825,21351222.549577825,21051222.549577825,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.4801068319,735807.1270381883,1742541.8037325796,1271534.0137345688,2377316.232199709,4169350.4423858817,6228791.732640867,5039625.275460202,8753551.474236967,21351222.549577825
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.2647600104233,59.38270069533507,-12.499532781866229,51.31160039525333,136.81674296724452,82.54635703180647,-34.27266441770571,138.25262120194765,82.88470820945868,21.875375790810068,2022,-34.27266441770571,2023,138.25262120194765,-21.698567386819857,9.415563851987212,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326906.416393224,21326906.416393224,21026906.416393224,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12737243023,668674.2761826128,1593133.9903082256,1047124.5240854833,1911487.6723046906,4526722.8477723645,6849456.786421952,5993306.6900233785,9552294.063513454,21326906.416393224
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19167188429647,58.98230878483235,-11.576116786297142,51.41161230371289,141.73681350858917,86.60752220008787,-41.51604667130295,141.25368104329095,89.0844072325229,23.928841668932186,2022,-41.51604667130295,2020,141.73681350858917,-4.509145648305618,27.867137798089214,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256292.807758197,21256292.807758197,20956292.807758197,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5250067966,702990.3469794969,1695990.0894670398,991882.0523832308,1850926.5210997246,4474370.792491858,6774716.957358338,5990467.81043346,9523784.032039309,21256292.807758197
5,NVDA + ANET + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,141.090440598804,74.93874230303345,-17.11303200819171,48.532079165697574,77.13058781788102,88.53467630189567,-25.462884891209512,134.8020604084656,88.62897827050003,23.671891961610612,2022,-25.462884891209512,2016,141.090440598804,-21.698567386819857,9.415563851987212,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21238921.66094609,21238921.66094609,20938921.66094609,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371015.6758848319,699843.0786449483,1643245.968284377,1224828.138900685,2309225.766930939,4090345.175006744,6075474.733491308,5035776.797699341,8809524.5950832,21238921.66094609
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800943610593,43.85986210863091,24.537936233245162,36.29354342281701,47.67224283000802,49.37173959798713,-12.873053762606656,67.26289896547448,29.170588068533633,38.28236634854101,2022,-12.873053762606656,2016,116.57800943610593,-29.44917596244396,15.409503346430418,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.751422385,9109657.751422385,8809657.751422385,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.09904562304,535860.4374224835,896295.7020419182,780915.0744461293,1166466.4314830995,1722547.1412302516,2347720.535911146,2923802.7039478244,4206178.538227762,9109657.751422385
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.781913832347,40.585989131337044,21.577426645269206,40.36163103085006,49.423235653007346,50.25812101249816,-17.69077436570601,77.12924897354172,33.25720807561652,33.09176348713325,2022,-17.69077436570601,2016,117.781913832347,-32.3227632153422,14.204921365976698,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.552354587,9099619.552354587,8799619.552354587,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.29046139977,532063.1046046697,942439.3812515612,775714.5567807917,1165574.1174392458,1741638.5602117048,2444592.2897753627,2972072.3978775484,4178317.3782555982,9099619.552354587
8,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96623105531758,26.14471689453126,31.178463722059146,46.11704468277262,220.1985045347569,28.851562731897662,-44.62892908233399,79.4480245399412,35.61930923392791,22.70777845378813,2022,-44.62892908233399,2020,220.1985045347569,-4.9055151380248025,34.09449953018511,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.810534962,9004689.810534962,8704689.810534962,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.3353613644,499246.3245459783,895887.6669860216,496062.59542945353,639184.406339262,2046658.9103176808,2990517.514492833,3922914.9328508056,4948549.93605794,9004689.810534962
9,AMD + TSLA + NFLX + AEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,5,88.89139916136628,21.49808690678099,28.43612871954346,49.87640617270432,208.489646521935,10.87876338902618,-42.39028498564905,62.379696097999336,36.854076356142215,53.34533090860807,2022,-42.39028498564905,2020,208.489646521935,3.2382943095848384,29.948434740396465,3,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8899550.422940463,8899550.422940463,8599550.422940463,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,460035.99272582424,629578.0087507364,1022306.8573092814,588948.0670680444,653018.3337686202,2014493.949566246,3019251.13417646,3877809.273057154,4711464.080658193,8899550.422940463
10,AMD + TSLA + NFLX + NEM,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,NEM,Basic Materials,Newmont Corporation,Recession Defense,5,91.09483243784722,21.698739215605812,30.269367345941323,47.35486792085402,233.174566762515,29.22860765826638,-50.61617236877086,61.382489470239236,15.543371758467273,66.66771409826819,2022,-50.61617236877086,2020,233.174566762515,-1.7824886433777163,34.23442175917764,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,8849755.039508333,8849755.039508333,8549755.039508333,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,500003.14229480457,577720.4895057041,932339.7081439575,460425.0344073168,595000.8612746694,1982391.5417851126,2921150.438071634,3805364.1948991115,4631080.247754307,8849755.039508333
