Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
1,NVDA + ANET + LLY + CAT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,143.2553881267265,75.93244067988331,-18.600456018008703,47.747890942359696,74.51197188358725,86.2727390658195,-24.738506971790606,129.36558035498592,76.72313006983289,39.50343364407678,2022,-24.738506971790606,2016,143.2553881267265,-29.05279493662578,3.263110754669844,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21361257.126151107,21361257.126151107,21061257.126151107,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418510.3009322303,739604.5034721144,1696398.1617204272,1276734.5842138915,2378208.4806158175,4150258.515025363,6131919.42460567,4991354.44897216,8781411.705060663,21361257.126151107
2,NVDA + ANET + LLY + PH,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,143.91495327982943,73.69450727962695,-19.09145609660777,49.3947807170825,75.38054136250085,86.96441733204901,-27.02993068060503,136.82045350713423,82.61030572822085,34.312824859901944,2022,-27.02993068060503,2016,143.91495327982943,-31.926380551692354,2.0585383865534927,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21351219.07782925,21351219.07782925,21051219.07782925,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,402938.47457970586,735807.1803266304,1742541.901387583,1271534.0333620224,2377316.196654007,4169350.0155902123,6228791.313118642,5039624.354225278,8753550.690815678,21351219.07782925
3,NVDA + TSLA + LLY + PGR,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,123.26473610925177,59.382714619079444,-12.499538113695374,51.31160003920885,136.81672710451244,82.54634513826082,-34.27266516266791,138.2526039694549,82.88473336471596,21.875374714050388,2022,-34.27266516266791,2023,138.2526039694549,-21.698563150172667,9.415577786607745,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21326902.789371528,21326902.789371528,21026902.789371528,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365626.12414215115,668674.3622491185,1593134.0801346705,1047124.5712577653,1911487.6338757342,4526722.453551999,6849456.173803663,5993305.788778213,9552293.461577147,21326902.789371528
4,NVDA + TSLA + NFLX + LLY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,123.19165352927234,58.982323258644364,-11.57612443461532,51.4116132556119,141.73679251830626,86.60751387171608,-41.516046773974445,141.25367498858031,89.0844232455148,23.928838862772285,2022,-41.516046773974445,2020,141.73679251830626,-4.509140448887133,27.86714210228703,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,21256289.243546117,21256289.243546117,20956289.243546117,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371786.5165883169,702990.3905956092,1695990.1521284822,991882.0872888211,1850926.5036285538,4474370.361742898,6774716.34774588,5990466.75323859,9523783.218335394,21256289.243546117
5,NVDA + TSLA + LLY + SCCO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,LLY,Health Care,Eli Lilly and Company Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,124.81207190263896,58.76805678252168,-15.010100306881958,52.50046002398649,137.63139297951898,77.52517732685602,-34.49792636742416,139.14477510435032,66.40567017046249,39.28213923035566,2022,-34.49792636742416,2023,139.14477510435032,-35.886735665176886,12.721326480015176,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,21256205.800702706,21256205.800702706,20956205.800702706,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417846.417691067,695320.1316420899,1662821.7650707485,1089182.736935139,1933573.585157609,4594777.844694052,7007057.350238641,5955291.013407076,9455099.817730557,21256205.800702706
6,AMD + ANET + PGR + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.57800159748008,43.85986143798999,24.53793688425869,36.29354971897889,47.67224805615222,49.371724975730416,-12.873050561318033,67.26288603249844,29.170590253089323,38.282374964492845,2022,-12.873050561318033,2016,116.57800159748008,-29.44917058853475,15.409504148888473,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9109657.630330335,9109657.630330335,8809657.630330335,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414847.1248934785,535860.4798728769,896295.7037429693,780915.1046212156,1166466.3623687397,1722547.1001287408,2347720.5883467942,2923802.7845340776,4206178.634550817,9109657.630330335
7,AMD + ANET + PGR + PH,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,PH,Industrials,Parker-Hannifin Corporation Common Stock,Recession Defense,5,117.78190192593416,40.58598346748396,21.577429281996775,40.36163851020709,49.42324412996628,50.25811656403509,-17.69078011394567,77.12924330390956,33.257218433415915,33.09176618031802,2022,-17.69078011394567,2016,117.78190192593416,-32.32275620360132,14.204931780772121,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9099619.582008475,9099619.582008475,8799619.582008475,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,399275.29854095407,532063.1567273927,942439.443410125,775714.5537693463,1165574.078406929,1741638.6006935902,2444592.476859766,2972072.6897871955,4178317.620305833,9099619.582008475
8,AMD + ANET + NFLX + CAT,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,CAT,Industrials,Caterpillar Inc. Common Stock,Recession Defense,5,116.36576285731861,43.02363022297793,28.508071755648867,36.09074095939406,51.025147526931505,52.397265743265265,-27.371132367036456,75.2355211646796,35.431431681392645,40.335839113214746,2022,-27.371132367036456,2016,116.36576285731861,-12.259747887249212,31.181141032137912,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9039044.084504927,9039044.084504927,8739044.084504927,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421007.51733964426,570176.5082193676,999151.775736781,725672.6206522714,1105905.2321215593,1670195.0083196394,2272980.7622890105,2920963.748994456,4177668.391309064,9039044.084504927
9,AMD + TSLA + NFLX + PGR,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,81.96622199902552,26.144717278054674,31.17846906871582,46.117041928022815,220.19852074840563,28.85155532081507,-44.62892939206715,79.44801472286636,35.61931885412517,22.707780183188355,2022,-44.62892939206715,2020,220.19852074840563,-4.905516100796098,34.09450912521411,2,3,"2001,2008,2009,2020",300000.0,0.0,0.0,9004689.747725345,9004689.747725345,8704689.747725345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368123.34054956504,499246.36699637165,895887.6941510245,496062.6076961452,639184.3853814764,2046658.9468462756,2990517.511487003,3922915.0888005085,4948550.147825549,9004689.747725345
10,AMD + TSLA + PGR + SCCO,Not rebalanced,AMD,Technology,Advanced Micro Devices Inc. Common Stock,Profit Engine,5,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,5,PGR,Finance,Progressive Corporation (The) Common Stock,Recession Defense,5,SCCO,Basic Materials,Southern Copper Corporation Common Stock,Recession Defense,5,84.52565964040781,25.519390812936727,20.630158975492783,48.71987631136099,200.2177833937558,21.650853499666933,-31.221748202014055,75.50065859142299,18.68565857029636,38.061080550771706,2022,-31.221748202014055,2020,200.2177833937558,-36.283111317085854,24.867719874233803,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,9004606.304881932,9004606.304881932,8704606.304881932,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414183.24165231513,491576.10804285225,862719.3070932907,593363.2573424631,721831.4669105315,2167066.4297974296,3222858.5139797637,3887739.3489689934,4879866.747220713,9004606.304881932
