Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134736895139497,7.457368487157656,13.61604526910436,-0.28066123092863604,31.836001556955075,0.6206963022780343,21.46353607145468,7.623517800882951,11.705279148055947,3.8528565068411957,29.76114126886924,15.77007934711212,2.2859601603593127,-6.9352922506647925,7.341316569225587,-4.250418184841576,38.54463634027958,0.14545887688148795,12.41700902453189,4.356152991036488,5.506319676456672,15.684979314539117,-2.8821240675811155,-3.5922305128798127,27.028433577589794,-1.4848123032114025,-4.301641674948986,-2.8887100080229433,12.203616185994415,-6.062881598311698,3.360061838908801,14.691456583317786,0.12112349969841674,-24.97683054489559,-22.405051276050038,-18.313631527733264,7.677895739340057,7.421899883953387,16.400878912345963,0.8019546968690339,-25.074792264399182,21.2387498580785,2.7339483348586047,-0.6188767205097756,3.9161704496865735,15.482302545872063,7.899671859578383,8.563258994793244,0.4802348231823794,14.296625994868183,-2.395682768167662,10.880140023269247,21.465704902256387,7.0597212910552765,11.760674062328725,25.999176265010625,1.1966946425636227,-7.36484051122922,6.92116719547462,-2.5567604336530825,-0.49980534407252364,5.579390906862258,-2.636932643912504,12.445467842817015,8.22811026485466,23.162207217782903,-2.51717533870518,14.821008116078005,-7.4559155108696595,23.416706439411627,27.805390939351284,-9.98102777180091,-16.74545455137538,-0.41246244420902745,11.915729588177214,-32.02742862437146,0.6739768163705584,-18.79709890732073,19.816605657321993,-16.89699140756078,-19.553410285818384,11.187072779676432,25.415494776505398,-13.644153089010924,33.68690247633279,18.830912370049457,19.66625203708421,-0.10079159147938777,36.343633476601056,11.821058535379002,10.465230924868152,5.619638322028431,-11.857801769488596,-6.250717408416029,14.688583652330568,5.893405480119052,24.241763372757408,28.580943011894867,14.218107433700222,-4.376014599134748,26.887109113042484,12.694320641157542,-5.277657070819575,2.0082126397558575,1.7428021694226414,9.32147251352271,4.13529545447211,-2.857690817516878,-10.589028128991917,4.039318634820721,-13.23250437332495,0.4982481462220356,24.063540697596018,16.925168238279255,12.583059791431728,-2.074555412791701,7.125129115016993,8.527167560685012,-12.58827644807442,5.373108378246494,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 05:06:30 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.52424152704979,-0.1287625195102282,12.72105602030189,-13.992109315274714,7.177298070822036,-4.265940995007234,9.006263809810356,2.3651741536140136,6.550431822442815,0.4334690263384511,-2.160106514852389,4.795486050186559,4.774648635051659,13.377790645324161,4.868969561016834,-0.006935850514133701,6.780718516531481,-5.721392230902045,3.2703396280571617,10.699969860361858,-6.024375041729191,9.680746629796054,2.027799773826966,-1.5245817783536952,-1.063625669857171,6.818483342047954,-5.8050926399462295,-1.5019680991387951,13.512419593773227,-0.9418386413465596,2.798343066185427,20.042213441522104,-0.8302893740496087,-3.047741701412221,-18.119781945277957,-11.66983306913606,5.515381155576171,4.477686687423366,9.702554228141391,5.643595458380446,-12.421254349140954,13.051877104229748,7.639441533862512,-1.6461291058264327,7.296165716971026,11.068439497332893,7.75537583031447,9.878444533266606,5.400992758812206,-11.470162651389238,-6.976132247241518,15.537338797614364,8.509446896125962,14.738619302209566,16.51318454278261,21.656909299532856,-10.252623594084287,-6.001218953627696,9.549324782653335,11.457323478803438,-0.5500862282283969,-7.971225004442751,0.7339590840686583,7.62176141404749,-5.049690047921085,9.910931741157825,6.49823545898085,4.248921796968164,-6.80365760234265,5.8657027698986175,10.508190588858945,7.422880641075724,-1.5712073581649388,-5.406611026600339,5.747351789650779,-9.713081837397763,-5.449588341445766,-8.14298911199305,18.863376414310263,-3.1208039440661084,-12.097720202978014,10.955175483021407,-3.3027541737291166,-12.22726590754335,11.05212868369474,2.318283761540463,11.8648614558297,2.8987216351514133,4.605859974691606,9.432999233691831,1.2785310696574292,-4.238361418962111,-8.867843359224125,-0.2570030206797469,11.378031711877167,1.3582413772467605,-4.222717609460025,-1.8543247041969635,-5.128629856955424,-0.6706264568447473,13.022245413709355,9.555244132166374,5.441087070616413,3.2353486291833766,1.746722925018629,-3.04289493159674,5.170673851495455,5.515529835996902,-5.758329274912944,2.5872506946242657,-8.150021920555538,-4.3353020443903105,-5.358397516411973,2.15084512154764,1.169770128522929,11.963891239084878,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 05:06:30 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413837986214213,-5.7962679596022415,6.369033524535461,-7.211959179536298,5.787712954610269,-6.051955361043849,12.481350693664428,-0.18827224688580113,1.7990687400726513,0.7262992694381243,-4.2005203957335535,2.135658451093958,3.5005116195168107,3.0163789104390437,0.33967240204348936,9.04933427898824,6.767825914255399,-5.816089439213412,1.7016576251702276,1.0301527943491262,1.934576926193543,6.092114647796265,0.302975560428731,1.66284479535459,12.228981594397649,-6.623133526155711,-6.0493429388249975,-1.7895471252682205,7.99348228835528,2.653644975611291,8.681455097568303,0.37318783800397437,-2.006807616857653,-9.651399142997953,1.7486020724575502,-5.829756676264575,7.744787006674891,0.05862569736019285,4.468509816922217,1.8752867248285954,-7.7116866064362295,-2.141905866399063,12.504623472902466,-2.2713738398879246,2.5711264882570584,3.0839950180566067,3.597898165789881,2.706850649668957,6.972569682166485,-6.5278747468917935,-13.238745887046012,15.899984847233473,6.446889983129611,-1.0791773150760409,4.929319588130565,9.515107024546676,-10.059973762188024,10.269507786024556,8.556981778492556,-0.10031381321646826,4.263271902191579,10.64651802737644,2.0084888732861295,14.107988934629478,0.142337159534911,3.603978207166292,10.350595712996169,7.400908507799375,-7.616929945987172,10.749904471208382,-4.153111730547332,2.082136717073735,-6.5919111313399,-0.18217903752498765,2.9695021422465384,-17.946696180702283,-0.3045240418886097,-4.218459788190787,6.751831576399758,-6.9635372968981475,-11.615234288400844,-1.1918401869800754,6.856419889412724,-12.634913570127216,12.025365683157506,-8.88303940453704,15.178769042465824,3.480205326114816,14.468036192046974,-2.579970316579072,10.877235878551716,2.5994103496838505,-3.8995384346325435,-5.1810892783950235,6.81011856152991,5.402541744942857,0.29351273665754185,-1.170593052395108,9.006214773364697,7.8513281077693176,5.971235105719064,5.715406282630231,-5.8248925343413305,-4.7568912221225945,1.6465103699028427,3.1715445608051507,-1.2623669040450092,12.1734180401881,7.776017902351917,-16.537592694180447,-9.080285341534978,2.6901180782505696,8.148620054283008,2.7386449200682117,8.891779919955912,10.948406494556128,14.281837881587567,15.668434622824723,13.866088771511787,-2.1785579646125486,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 05:06:30 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991498929564423,-6.0811935696480806,6.7615482390941395,-6.9722779581729455,6.1629936324986145,-5.928900054957998,11.080761468164525,-0.2263243057397779,1.3349707576973513,0.9327420428296263,-3.377768013352389,1.8178304682411328,3.235211412927308,3.31583362121477,0.7713631354116623,9.209698205091389,6.501386571984802,-5.81742284633412,2.3956388719220234,0.9489469048273635,2.105757865558422,5.998285433281425,0.46917958382082237,2.4466210719496173,11.806213215364902,-5.57380349288692,-6.602512330021049,-1.4014569096767793,6.650741443447816,2.82584595150992,9.107677812904802,0.07640538841473532,-2.029234675775371,-9.778207988694055,1.6400809755112933,-5.374482497469968,7.798299137044906,0.3179882210589735,4.767316283761458,1.2929195701890883,-7.13937215237187,-2.058651037853221,12.56070280300956,-2.349028380065421,2.600808852428216,3.3724414102259015,3.559211771211812,2.4567563780823365,7.270671991657207,-6.616799721796751,-13.179735289260265,15.982857796862348,5.9510843743375785,-1.0714473588895324,4.905904334266187,10.197164612888088,-10.07111230503498,10.302801556640473,8.619931273698134,-0.5031880649974174,4.786855218968888,10.955808711388926,1.5597589083328645,16.508007990901994,0.059763167597437494,3.9294046951120487,7.904000810260814,7.573541121264737,-8.384652300320894,11.259453730884061,-3.924242994044602,1.5636767570210708,-6.2075004657847765,-0.59506032842227,3.527651076728011,-17.674966948659186,-0.8067525837043954,-4.0920241292792925,6.644715883852892,-6.42146200630963,-11.910212856454795,-1.549655143577633,7.173036358231011,-12.538191336641747,12.554941463764369,-9.58245870008807,15.171641186379237,4.057692226517284,13.999260293600946,-1.9453661143306267,10.035564377660954,3.185341499676908,-4.004401074183283,-4.967759346109657,6.879485654663942,5.234470393704704,0.617323958948246,-1.4245460203936466,8.928303610853462,8.130860021307274,5.660839497450043,5.558005304562541,-5.599177007823841,-4.643368268253845,1.3930533609149087,3.289690144448776,-1.273984302712483,11.828316814889384,7.960503214177117,-16.235412522313077,-9.181282792093992,2.98278953810851,7.433641287714066,2.7499208187206747,8.720878239846531,10.71763196892761,14.160858492526573,15.713415814610965,13.590215396681703,-1.9103016627480263,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 05:06:30 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029266311685434,-6.97894253980047,8.549510313304687,-9.704855915559218,7.019640430254692,-3.452820248937394,10.768015838701528,2.008010994525611,0.24363620323177848,4.027772670904839,1.2468189644387229,3.1198147544930555,4.039279584496325,-0.43638567451074195,2.9384186680954105,3.9477466072125544,2.600547906368944,-1.302995127973794,5.469296766244236,3.395295376926377,-0.37450796457794144,11.666026925014172,1.6983947126401056,1.6276516707202981,11.070826679668366,-0.8415140980300051,-2.6661211877617053,2.465276194122845,6.146669708758767,-0.23269799857623674,7.575328178059304,6.2992746822918555,1.8160691141032137,-6.610127233540597,4.268380803810046,-8.404738492541085,2.8158008396052203,7.735732761580905,5.2754110778840735,10.73425837015607,-4.948075832402421,8.31177340132989,1.7243924344632289,1.5036988045384003,0.8487082568751081,3.1216056246164303,5.946219124667151,4.174944117524837,7.945458209393763,-4.568831257913275,-2.654169065061185,13.632638785556384,2.5391343227004093,11.055921642188625,0.7370823287072392,10.27518680574493,-6.739701561854372,-3.736940424320445,6.0060124075741905,3.900619565310026,4.289180416756366,0.4117639875675927,1.4588239497416389,6.960172192629388,-0.7627271937009517,8.498882036651946,5.171644903175054,6.159092644864983,-6.611879720536651,17.629118341622195,-0.1282206177065648,1.733267866977073,-7.534491367873919,-3.7211904265675444,3.1861824529288096,-9.986702847633,-1.8077082118989618,-5.532082396715554,9.30967537010119,-6.666322973498218,-10.926678890992203,-0.3306068563536102,10.222288545562218,-6.0045314544277755,3.331661976684308,0.9017680630716063,15.588155455418962,6.576495800284121,7.110575409948705,3.699870170295938,-1.356668373711123,-2.2225994668862104,-3.664255631133484,7.081538441755497,12.294532800068136,-0.7574078726327427,5.728094091442859,4.231840073831172,1.711646946285561,-7.461041050800155,6.819115136576248,7.665068518104157,-6.398920397146767,-0.10951650389884326,3.154803007905005,-5.565884374778241,4.419254625690194,-0.4628459664375306,-1.5278837069997553,-4.161813622532772,-5.440932737992932,5.293165724287308,16.683975699601937,8.048064802636222,7.255587037836775,-4.869186600681708,2.222274040750971,-0.027041020848439512,-4.804674418145871,-1.7052601262616096,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 05:06:30 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 05:06:30 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582236022909536,5.369059914788554,11.252684619415954,-9.961844117779306,4.790174235956757,10.091103245532306,5.909254152716059,3.4557150885542454,6.437017163448422,1.667230242473905,-4.533759391703496,-3.166058027490526,7.513058585666554,1.8116963614548842,4.353359309512839,0.7003493102976766,6.924692281119382,2.0902174330098777,2.860378580595979,2.8087128481956825,1.5688521531380006,12.729673154927855,-6.449335151406544,0.12628323141528064,14.274874786747915,-4.32575668221512,0.9458090677636033,-12.134377272548203,0.6502102648457964,-2.0746056941088775,12.718788802818004,5.799615975958572,1.2843850371576204,-13.72282438590382,-1.3385879164251602,-1.8089650495308418,1.9235734101033408,3.801185137215568,4.891135504656896,6.982440388040279,-12.482882575338728,5.459193038082244,8.8332597032011,0.0,9.81632506551211,11.080032468755242,2.8277793353485903,10.20135595273608,-7.160089949371528,-0.18536046977507548,-10.394886751149258,11.173875842205838,-5.270099712786647,13.63882700931034,38.96425638934558,0.45633686179202826,2.824688285357513,3.453816750286176,15.678985534889112,12.863401235366645,11.445332798357777,3.637290224219125,-5.728435329559678,-1.3019741823765418,0.5310964067999802,2.778587191563364,-2.9294354401484424,2.031891754247117,-5.799012214513477,1.836100979557842,3.034290204470591,3.12220248635271,1.9283680592921737,-12.737508423474575,-2.0999609340718095,-10.867074148883871,2.5503241056716863,-13.766447890077593,8.232425006386656,-5.797920145684287,-17.27924165256376,-10.224618858453871,34.81721577803187,-9.722574558404773,24.486545343709732,-6.103773843104154,7.3897481689854105,-9.374337864911563,16.951361609657802,2.792052633833908,-1.753854257537879,-5.627836486971239,-6.646331648406633,-0.678967921244289,12.74478677099642,7.37860661534695,8.615384662149772,13.907568337302356,6.165001158439942,0.9481601993958755,9.975245430847114,15.438524847745395,-4.608492901634853,3.558510695692818,1.5206670216598939,9.713839320721407,-3.0859756733516375,7.287533275982372,5.990173941269528,-13.75406403089915,-7.690253593180884,0.4156529502689521,15.975778032670696,17.58646554950376,6.680188405535792,-4.449126567452177,21.354487896116225,7.569183949080882,-2.9690732020789645,4.528297814647897,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 05:06:30 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 05:06:30 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881476957423194,0.19443383401551717,15.706203864494107,-5.6634043188742655,5.907329794560456,0.9913880329887048,4.234229135206546,8.914665483074714,-1.9156806324534315,-1.2984115738941093,0.12331099303408699,4.276223894252373,12.85851686819328,5.729388052737261,4.277687600280311,0.8449149119267751,8.45525386889594,-2.2706039550603796,5.839921860902342,2.193348476190149,-3.3874031270545113,8.810933366290485,5.31622306448396,-6.95725416098405,-3.452706963502039,-0.6329709589791399,-2.9850737479108824,-2.6437427701424765,9.872700324149086,-2.450181332902046,-8.601221539387838,-1.2355278542197645,13.492416569374344,-9.419188630776576,6.228489821854644,8.23447987315651,5.493909846592349,2.6505426114068253,10.181604797369403,5.882778985156256,-20.967348536162522,15.490331648215383,0.7399409147364588,-2.534556912892316,-1.425758470279026,6.078184575053047,7.976773188511022,0.9522439968145724,-3.4364910377802538,-10.663269100916306,-11.550771270597737,14.559246604575836,7.234374540587596,9.472817325265348,0.36120782120367956,9.597489075729083,5.902776456420145,-4.032171412467611,14.858556987368065,9.960845896236915,2.889118676207314,4.299678790741623,-0.550320055368958,-1.6089090762534952,3.535740129080489,1.7450577231895803,1.7951639441356582,2.433042283073439,-1.755024824738538,9.638518974740794,4.139783785272444,20.948298743945458,-11.952026267780036,0.2662706364505274,7.915380203749978,-11.956881048700218,4.642939951996206,-15.564156981864652,10.224140370310275,-6.792053407162701,-10.293682750577403,5.8804816789465475,17.210511551571805,2.3166077488900205,4.628644919020175,1.5862940427125327,8.727637060277127,-2.3443585071703965,28.964083749478586,7.932469684876242,3.5991362999315157,2.6973952951019786,-9.512122230970787,1.2991100460178595,10.026483756551396,21.134979963188737,5.711076139333726,10.211029915924087,2.3502237551362493,-1.896768466794907,2.1749356415076138,21.23201859934212,0.079097431400732,1.331857834286554,6.2936538140952125,-1.5825980416374397,-4.529660387732193,43.42373206394814,-4.5591764697883725,-9.870299643636905,-15.791686164531837,14.955507351825448,25.770248390221994,14.140030581866947,6.548168030550028,1.2563901519778264,11.125198134296955,12.03965118934498,9.017108752291602,-13.946226091925995,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 05:06:30 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213841975694657,-4.714381278610691,6.7152967527227325,3.049957008799997,1.0460888769059595,-3.8128013802591565,8.452926100690883,1.7589056989505858,1.704721766421069,2.1205252675947195,-9.59615526984675,-2.845787394305388,13.272487346943462,4.005525905991569,4.803016867785126,5.772592066837512,0.8053526946086409,-0.31692100430948944,12.100932538865305,1.6070795352715717,-0.6396371108212673,5.378367312559473,-1.5994783243083344,-0.4063650272570829,5.910686602327386,-4.585582455798765,-10.391424927196757,7.641271350154977,11.500012618504307,1.3244311279680732,-11.187746735469473,1.8252555690483563,-6.413245590461713,-7.704029500683573,-7.3654175477793515,-6.770515694981361,27.15693363546674,-3.1435671610352767,3.245594607290392,16.023780002380626,-8.236833957719991,8.750781803813833,0.6373011678896701,-4.407140800597609,-4.087896472808117,7.620162991676849,5.212616413713089,1.7903161017682745,-1.6272557558338674,-4.6753777830092496,-13.337134278339224,22.727817615788503,9.955555595658549,0.8796502242857773,11.714432970751808,15.583244138262131,-10.675306506486493,0.4619951589424076,5.267795662218666,-1.375630241546144,-5.429051118862227,-0.27483927339706504,14.327307091108121,10.372447618641466,1.1228098021012656,5.773739297441272,2.470442230815717,6.477697567473162,-10.540880831815747,-4.661312020939878,0.2750597667481758,3.6645513249247808,-6.8648664925857865,-32.6342406948737,5.3689042383153085,-9.84439828854593,-3.4069756111831495,-16.72692539166184,-1.3333445338716166,2.407302237517195,-16.72496551432243,-31.338439302423726,26.771124223359255,1.8966883419069935,23.7909438506718,17.433028677366423,21.150122867763876,13.39056760910491,10.153154124884999,8.408848407952929,11.01821753466945,-7.12805723835287,1.4599864617999447,0.35307885458515376,8.590285974655632,8.195024075611613,10.22151420923616,25.762561134775062,-0.928323054641067,-11.411096213926664,8.522189593300112,8.116595978302787,-5.828806035836099,9.788768112589707,9.912731798792818,-0.8489786551609368,1.1874818570899004,2.030637364013943,17.705928483416923,-3.0442002034711813,-13.667649995965647,-4.747029690705906,17.939889528861784,14.080214914481214,4.789377039420462,-4.491623705014569,-0.5177097554297405,-11.714650687825134,-0.06168941794297833,1.956693665206144,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 19, 2026 05:06:30 PM EDT"
