Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
NVDA,NVIDIA Corporation Common Stock,Technology,Stock,-11.134726161947228,7.457327805000036,13.616090583806262,-0.28066908762911513,31.83594608944873,0.6207522404314991,21.46351176622705,7.623531135019546,11.705260389231341,3.8528931532661126,29.761151135666598,15.770079449742225,2.2859199813586972,-6.935274365209654,7.34136253025115,-4.2504556208374344,38.54462770320806,0.145477177200104,12.416982223246475,4.356163865112661,5.506357604005974,15.68495278524773,-2.882125774492461,-3.592246087060258,27.028391816974096,-1.4847872821496466,-4.3016426711392945,-2.8887230594940028,12.2036395526544,-6.062896204338442,3.36006806140996,14.69145208752256,0.12114609147271249,-24.976870162592057,-22.404997357209055,-18.31366572956423,7.677919612610351,7.421882692320825,16.400905764433915,0.8019474550537087,-25.074791032558387,21.238741155645947,2.7339579982206264,-0.6188796502813454,3.9161821011956643,15.482275626749509,7.899675893298808,8.563246126705803,0.4802524694348609,14.296645092029724,-2.3956948632387842,10.880123459753044,21.46570650189108,7.059714697214625,11.760684502163276,25.99920805477076,1.1966534078478697,-7.364835645419998,6.921196075579994,-2.556761127631013,-0.4998113926192538,5.57940521589344,-2.6369589957341066,12.445455289274566,8.228149204030721,23.162193465178692,-2.517203504417742,14.821024098112145,-7.455883142431274,23.416668344784263,27.805367145332017,-9.98101852047062,-16.745417458565893,-0.4125013967800961,11.91571172539434,-32.02740862977954,0.6739661008697384,-18.797103256352056,19.81661379632127,-16.89697617350965,-19.553435605405433,11.187085021534294,25.41551382415801,-13.644167486740999,33.68686483868615,18.830956496010298,19.66625455901805,-0.10079590161345964,36.34363454528924,11.82105081934617,10.465234999214834,5.619638947121319,-11.857813877249857,-6.250707820674939,14.688576525215824,5.8934378305629975,24.241733244652707,28.580942138030085,14.218118129809865,-4.376003685119844,26.88709148550492,12.694303859193234,-5.277653889430834,2.0082212240017494,1.7428068054943902,9.321460769799582,4.135301258146518,-2.8576914684125487,-10.589027510595772,4.039309306242167,-13.232493099312649,0.49824108117870747,24.063552730278982,16.925156332564285,12.583067293949357,-2.074555918313137,7.125121360969189,8.52717678839181,-12.5882777513319,5.373101785259271,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:24:16 PM EDT"
AAPL,Apple Inc. Common Stock,Technology,Stock,-7.524248372965603,-0.12873636538714983,12.721025403780617,-13.99211597299227,7.177289070691528,-4.265941353236347,9.006273371420281,2.3651822005042122,6.550423446551656,0.43344689325679475,-2.1601069908871784,4.795517162467267,4.77466262189794,13.377760549127448,4.869000010373559,-0.007016364577661083,6.780768428653117,-5.72138207466325,3.270373907029267,10.699933115252547,-6.0243850367436735,9.68075829516959,2.0277803798085747,-1.5245535553052303,-1.0636545214751436,6.818513937916837,-5.805092109796961,-1.5019194769808175,13.512352554630436,-0.9418386413465596,2.7983255584316913,20.04224240169419,-0.8303035027945715,-3.0477562258547697,-18.119756443628987,-11.669823006768299,5.51536982900287,4.477666918390821,9.702545872274882,5.643621716315583,-12.42128529595834,13.051908025441495,7.639457662941607,-1.6461288591645862,7.29614175267097,11.068454482300583,7.75538172665895,9.878407769146547,5.400993925149189,-11.470134268992616,-6.976160368507456,15.537422551346292,8.50937771716076,14.738660452812935,16.5131543162534,21.656909299532856,-10.252641896207315,-6.001199784514622,9.549324782653335,11.457376288845577,-0.5501688850036213,-7.971198075583786,0.7339785453918557,7.621754010660831,-5.049695715665104,9.910944314405622,6.498257594589396,4.2488882033439035,-6.80365760234265,5.8657027698986175,10.508232362125769,7.4228400341040945,-1.571216155420052,-5.4065757590843315,5.747350160530473,-9.713079233805754,-5.449636204684916,-8.142969883339024,18.863387808781628,-3.120822817281832,-12.09767192506559,10.955103009361267,-3.3027446985104847,-12.227272436361169,11.052148595580057,2.3183052892222555,11.86482739960464,2.8987501202557997,4.605822575833796,9.433000881984066,1.2785392575414,-4.238369636018257,-8.867828355509644,-0.2570030206797469,11.378022655739528,1.3582577496684012,-4.222741336807411,-1.8542831362401646,-5.128637077890053,-0.6706443267879614,13.022236357679141,9.555260923009312,5.441086672668338,3.2353414684206383,1.746722925018629,-3.0429081388352874,5.170681366698693,5.515536669197063,-5.7583231374152,2.587237501111206,-8.150016089676093,-4.335295132832872,-5.358404354052581,2.150852755371435,1.1697700411049672,11.963882968668882,9.68812541089299,6.181516967143552,3.2364217563673137,-2.506728904622013,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:24:16 PM EDT"
GOOGL,Alphabet Inc. Class A Common Stock,Technology,Stock,-2.1413837986214213,-5.7962578433687355,6.369022101910882,-7.211959179536298,5.787712954610269,-6.05194507594925,12.481338379611383,-0.18828197973562721,1.7990494130844414,0.7263186359137253,-4.200501775576493,2.1356383855237304,3.5005216789558036,3.016369519938844,0.3396906640900088,9.049297118157185,6.767844267303813,-5.816089893026966,1.7016826198376744,1.0301281886796687,1.9345851450642604,6.092114647796265,0.30296810477108416,1.6628597852313742,12.228973388712028,-6.623127011299101,-6.049356470663014,-1.789532405792904,7.993481683928061,2.6536237843716393,8.681463102673437,0.37319413739274054,-2.0068201221239312,-9.651393993966174,1.7486092582404522,-5.829756676264575,7.744787006674891,0.05862569736019285,4.468509816922217,1.875280180467298,-7.711680677931653,-2.141891945037633,12.504621693986163,-2.2713861975502403,2.571113549493065,3.0840017143013876,3.597855556280938,2.7068873647917657,6.972558983315413,-6.527854648289988,-13.238745887046012,15.899984847233473,6.446901421451723,-1.0791986902444428,4.929320123592551,9.515108009597162,-10.059955807111043,10.26950670666209,8.556971431360072,-0.10031381321646826,4.263263113172511,10.646518924839722,2.0085042633690264,14.107980412443432,0.142337159534911,3.6039716713292202,10.350602674442744,7.400931374846942,-7.616938969891018,10.749868662330876,-4.153102189932922,2.0821586545340276,-6.591910430336823,-0.1821904015497866,2.9694907367012746,-17.946687091964797,-0.3045240418886097,-4.218473328728645,6.751839599348974,-6.963544379365061,-11.615221707751678,-1.1918401869800754,6.856403590623317,-12.634900244345172,12.025383142055102,-8.883045812520518,15.178759192298141,3.480183050994956,14.468075183060503,-2.57998879835567,10.877191537534925,2.599469588379688,-3.8995493058250896,-5.18109516407026,6.810125191533389,5.402553367961405,0.2935016770264198,-1.170593052395108,9.006203648139376,7.8513289090796246,5.971245133852299,5.715388422934375,-5.824876624275632,-4.7568912221225945,1.6465103699028427,3.171535295843664,-1.262340076949131,12.173397635928307,7.776009794402672,-16.537593938297412,-9.080268132805946,2.690117811557813,8.148619267608105,2.7386357489123325,8.891771231223,10.948439285105005,14.281806032834222,15.66845448808456,13.866065500241898,-2.178548616629794,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:24:16 PM EDT"
GOOG,Alphabet Inc. Class C Capital Stock,Technology,Stock,-2.0991403833495292,-6.0811637314774565,6.761547492786146,-6.972256560365975,6.16295823773545,-5.92891052314779,11.0807738291832,-0.22631428784380958,1.3349907048966658,0.9327219488840521,-3.3777774985449094,1.817840628202605,3.2352110900995656,3.315794637286329,0.7713820631941815,9.209699060122233,6.501387124674252,-5.817423310689573,2.395656025333359,0.9489385493818503,2.1057824628515354,5.9982438382773395,0.46920238170813366,2.4466208874689865,11.806212346410305,-5.5738162918653416,-6.6025058187873515,-1.4014419809469048,6.6507404364642975,2.8258313535988844,9.107677812904802,0.07640538841473532,-2.029228353561463,-9.778213810853654,1.6400809755112933,-5.374482497469968,7.798299137044906,0.31800201873848355,4.76730187412584,1.2929130061459793,-7.139359654503696,-2.0586648511459305,12.560710823140608,-2.3490093898847375,2.600795381987542,3.372428561130203,3.5592303244259993,2.4567442844287024,7.270671991657207,-6.616788982017097,-13.179733773490444,15.982868926303562,5.951060172574274,-1.0714365791988145,4.905882006818985,10.197165672054464,-10.071113254309394,10.302823599106237,8.619939956901401,-0.5032054733666635,4.786855218968888,10.955800320595444,1.559751464001602,16.508017895465233,0.05976317141695997,3.9293985588119584,7.904014073366716,7.573541121264737,-8.384662889556814,11.259466590658862,-3.924242994044602,1.5636983829935946,-6.207531083541862,-0.5950490448362933,3.5276396576468194,-17.674952353230356,-0.806759228704168,-4.0920241292792925,6.644722925529201,-6.421468185234902,-11.910205800424123,-1.5496710395362157,7.173028805711823,-12.538178057174921,12.55493278388542,-9.582467150739248,15.171660832283983,4.057699631957057,13.999252180653453,-1.9453598715995057,10.035531905817852,3.1853306650145186,-4.004357562837624,-4.967764606980074,6.879491378385172,5.234458289765187,0.6173458184747682,-1.42455657360806,8.928302626982587,8.130828849382542,5.660859268190888,5.558005304562541,-5.599177007823841,-4.643368268253845,1.3930626794339096,3.2896714611307054,-1.2739577227230514,11.828278632417465,7.960520615941569,-16.23540505725105,-9.181299797769949,2.9827898308068646,7.433651524727836,2.749911949353079,8.720896256623,10.717631117991377,14.160850306020013,15.713403251586989,13.590249443225023,-1.910320413680211,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:24:16 PM EDT"
MSFT,Microsoft Corporation Common Stock,Technology,Stock,-0.7029345891200633,-6.978911817235645,8.549525961252847,-9.704892263887688,7.019658500363413,-3.4528281234783686,10.768041182245923,2.0079571488156978,0.24365870555396185,4.0277804296227515,1.2467974558168171,3.1198083360070905,4.039273826993828,-0.4363726177155969,2.9384258818224485,3.947792196367317,2.600478950163243,-1.3029714461347819,5.469297435489251,3.395307372703238,-0.37446308107307313,11.665965353950437,1.6984150567041167,1.6276415913598186,11.07084619784462,-0.8415227365163758,-2.666120951518569,2.465212244183035,6.146717408505742,-0.23268127779092485,7.575302373558501,6.299291262565232,1.816047103990015,-6.610092633272247,4.268372429255707,-8.404745270598724,2.8157846815431764,7.735788981704905,5.275372686264368,10.734272226309782,-4.948087726227579,8.3117536547886,1.7244231341877692,1.5036747286690355,0.8486730434659862,3.121618754083766,5.94625509993183,4.174912067163872,7.945470909190111,-4.568822625583813,-2.6540996422766416,13.63259974038462,2.539079638304953,11.055950884168354,0.7370744255256412,10.275179766514375,-6.739681177793855,-3.7369630246858354,6.00603713333876,3.9006043224541154,4.2891807253621295,0.4118054103876556,1.4587959654812188,6.960178493272617,-0.7627460910624051,8.498888958855977,5.171668424069487,6.1590912674277964,-6.611899394393673,17.629095783323944,-0.12821105355522722,1.7332872354898665,-7.534490656808412,-3.7212104597212026,3.186161588770453,-9.986664831111835,-1.8077422459297332,-5.532066247404311,9.309669790716924,-6.666289954898142,-10.926700376016107,-0.3306068563536102,10.222302130224481,-6.004549201560339,3.3316687511641074,0.9017807524132504,15.588153495062773,6.57650596471544,7.110533123839602,3.699889937328704,-1.3566775645463158,-2.2225624050107418,-3.664273641686988,7.081557524245752,12.29452939300748,-0.757432363678745,5.728094091442859,4.231840073831172,1.7116394248769984,-7.461026812860593,6.819098609557295,7.665069091521715,-6.398920841764544,-0.10952393536707294,3.154818339757348,-5.565877170579925,4.41925428855372,-0.4628605445029632,-1.5278911590590138,-4.161799335359573,-5.440932737992932,5.293157499287515,16.68399262592175,8.048057569253263,7.2555746459482595,-4.869169832836628,2.2222678333202905,-0.027041020848439512,-4.804674418145871,-1.70525388427748,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:24:16 PM EDT"
AMZN,Amazon.com Inc. Common Stock,Consumer Discretionary,Stock,-13.151543200295745,-5.873938359042031,7.442263797657822,11.10942894178326,9.58170944058201,-0.9919933525815994,6.035326650727413,1.3639826927226206,8.860318280928281,-5.671734948914741,-4.96949044026711,-0.09326204826226592,9.81636831579693,2.6181549535707394,4.9110120630820875,4.337087158866781,7.5276461314963905,-2.6763939876424114,2.0433850865833714,-0.7268848531284733,-1.9630792069039615,14.97165176249049,6.466237678888143,-0.6186568401839843,24.063897541810576,4.242906360200127,-4.304936888568922,8.20747964716302,4.053941088038626,4.306519231773986,4.567600755093726,13.236448128539745,-0.4824306834253944,-20.21917501830788,5.767175245241973,-11.134970006404432,14.431709005232074,-4.590598487961817,8.593570731353273,8.185874546916994,-7.861319674779288,6.679174655008091,-1.4179183493694736,-4.847382269714506,-2.2732743159706414,2.3474701269111886,1.3587301227403925,2.6121694264473083,8.70638027865227,-6.221372013363058,3.5020571318223226,26.89001176660717,-1.2784941240091774,12.956672853391126,14.71136218500213,9.046103369298208,-8.757859185260553,-3.575408533520552,4.34398688653248,2.8058383014484267,-1.557601223652838,-3.5328413767423683,0.037178414851712915,12.066273709568343,-7.047025525869377,6.735498737093981,-3.2722282722282725,4.3034169499993835,-5.351810876292584,2.660245759664326,3.9923701306487036,-4.925196878828486,-10.282991021845667,2.6672518265588474,6.143728503001578,-23.75250931362105,-3.276431760316645,-11.645921262241288,27.059597129750056,-6.061504624052039,-10.862189009783762,-9.345130582826322,-5.759470309709913,-12.989435256479709,22.77380625406902,-8.629878923214463,9.614769432062321,2.091195675834423,14.348037288458837,8.110796675057008,2.5467873963526566,3.23907994336623,-7.890726899285905,4.696344762680638,9.76782655173829,4.004385139407618,2.1455801332457725,13.89175127740745,2.0479805886374214,-2.9825949313549094,0.8228585379464359,9.52731655293202,-3.2445041513381345,-4.53524222981363,4.3865556476496925,0.037563497419568215,11.52897328156477,5.531771626226978,8.336748865953902,-10.686635257151178,-10.373094214756751,-3.0694820280155133,11.164730800522161,7.014294555445688,6.709513314943583,-2.1827348669553603,-4.117900731782209,11.226484981660544,-4.504135592915349,-1.0290686407351424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:24:16 PM EDT"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Stock,-1.7582572925914364,5.369153528486725,11.252644008907286,-9.96183979936205,4.790177987312538,10.091078998804658,5.909276873127434,3.455718114230333,6.4369983218718785,1.6672164475621143,-4.533733525272821,-3.1660713997123335,7.513034912921723,1.8117083492543484,4.353368702303584,0.7003603493824118,6.924700291999919,2.090188270824256,2.860421951830938,2.8086663260805,1.5688781690583076,12.729644907286918,-6.449304771189734,0.1262269637551272,14.2749523363509,-4.325760444224381,0.9457651951119139,-12.134349291677848,0.6502168718963253,-2.0746200412282367,12.718827999586036,5.799554541474139,1.2844035753962535,-13.722836693539175,-1.3385600529755126,-1.8089667263010978,1.9235641404639736,3.8011913324534463,4.89114724905757,6.98245059897622,-12.482892572619486,5.459162537207218,8.833280941788635,0.0,9.816306256998097,11.08003833223079,2.8278113802761906,10.20133275641344,-7.160081733680612,-0.1854041639353099,-10.394858386011919,11.17387354596351,-5.270070637892821,13.638797056286478,38.96424132954299,0.4563430791665546,2.8246725380657978,3.4538325613924226,15.67900523252279,12.863390285698696,11.445348700874213,3.6372617910108263,-5.728399175513976,-1.3019884133609883,0.5310702802694633,2.7785795198198793,-2.9294228900592856,2.031897964660523,-5.799012242476631,1.8360609553514706,3.034328747414339,3.1222077724427866,1.9283531150841693,-12.737508909680074,-2.0999424975928105,-10.867075874212562,2.550304619278876,-13.766426387385044,8.232416660925846,-5.797929402774516,-17.27926508469817,-10.224587249737338,34.81719739210338,-9.722564012621337,24.486530264941763,-6.103769162313055,7.389735600586977,-9.37429989100751,16.95132998341604,2.79207435110016,-1.753878375091067,-5.627825084421345,-6.646337847751305,-0.6789557261230206,12.744772941143644,7.378600180359474,8.615389839068888,13.9075782533159,6.164990820679472,0.9481622597930617,9.975215634270551,15.43854294795639,-4.608472827055454,3.55850480269011,1.5206729814739806,9.713824712248908,-3.085952208680831,7.2875153077949895,5.990187795444846,-13.754073485708162,-7.690265050111867,0.41566020967138684,15.975773357046474,17.586460880352274,6.680209900138179,-4.449136742095316,21.354493753806423,7.569184684300234,-2.9690840790357886,4.5282952773078256,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:24:16 PM EDT"
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Technology,Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:24:16 PM EDT"
AVGO,Broadcom Inc. Common Stock,Technology,Stock,-7.881510103174105,0.19447132819132573,15.706182236078782,-5.663436629211183,5.9073746304096675,0.9913636981029539,4.2342218076060645,8.914698258481991,-1.9157298593057814,-1.298397755113001,0.12333288099621864,4.276267855582616,12.858526336087994,5.729280482754651,4.277760263284924,0.8448811753382524,8.455244629347746,-2.2705533881127726,5.839941618104261,2.193298044510472,-3.387393755958623,8.810963485535584,5.316175459034622,-6.957255380038085,-3.452679365326272,-0.6330099087190066,-2.9850353668733454,-2.6437829706508986,9.872755360625195,-2.450237617227946,-8.601224875123991,-1.235485946702719,13.492416569374344,-9.419169703269691,6.228436281094507,8.234492138077766,5.493938106063312,2.6505337693277786,10.181604797369403,5.882763753299991,-20.96735155243852,15.49035266985841,0.7399487950831674,-2.534588004485405,-1.425694606467054,6.078149532765065,7.976795602585551,0.9522152923831184,-3.4364980791496413,-10.663226126733194,-11.550823692811896,14.559249291707577,7.234391817014285,9.472832349273318,0.3611871856912918,9.5974555455131,5.902791142990349,-4.0321782534000095,14.858604516005357,9.960844831572269,2.8891086751022366,4.299669343410484,-0.5502748158534465,-1.6089540300539995,3.5357311994502094,1.7450759168508467,1.7951639441356582,2.433050915566537,-1.7550331042836986,9.638518974740794,4.13979943304974,20.94830310917908,-11.952042675444453,0.2662918009554538,7.915350388554465,-11.956862268241942,4.64293185885305,-15.564170034211166,10.22416637143191,-6.792037166318387,-10.293695707630956,5.880489703566005,17.21048993868326,2.3166222349890964,4.6286081144455204,1.5863147954100043,8.727629733898358,-2.3443585071703965,28.964096441831998,7.932468904180601,3.5991268532916454,2.697386493431009,-9.512105905223045,1.299100451550106,10.026493106509582,21.134969669240732,5.711069124088386,10.211030593553039,2.3502299180505837,-1.8967743499258005,2.174941768813987,21.23200686089031,0.07910712169367784,1.331848159305915,6.293683058456412,-1.5826247047905029,-4.529660801151303,43.42374577521111,-4.559169804247731,-9.870305938250844,-15.791686164531837,14.95549814990862,25.770266462598546,14.140036046503779,6.548156148030082,1.2563796851127407,11.125199284307929,12.039661611401575,9.01711705481083,-13.946240261398424,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:24:16 PM EDT"
META,Meta Platforms Inc. Class A Common Stock,Technology,Stock,7.213827268275597,-4.714375066402909,6.7152972361080865,3.049970705139371,1.0460888084324882,-3.812814089069305,8.452946874010415,1.758899270730585,1.7047216623915062,2.120555141111846,-9.596175389105754,-2.8458065220981377,13.272508303642061,4.005501809821399,4.803017413246358,5.772614364714634,0.8053321225366172,-0.31692103651796977,12.10093377258541,1.6071160602469492,-0.6396637916227021,5.378376321036904,-1.5994867362701504,-0.40637371491132335,5.910704564127922,-4.5855820781173335,-10.3914499265364,7.641301721749572,11.499993690748411,1.3244392605427535,-11.187738814110826,1.82523756781503,-6.413237392880955,-7.704020141092094,-7.365426941707998,-6.770515694981361,27.15693363546674,-3.1435486922780975,3.2455749202402018,16.023761533623436,-8.236811391743359,8.750781044818524,0.6372851659904422,-4.40713322483438,-4.087888182408683,7.620136401770994,5.212649377911305,1.790323462225385,-1.627277888312506,-4.67536253583657,-13.337124147566637,22.7277928670514,9.955554847069203,0.879650164130874,11.714438955516915,15.583230110998315,-10.67529600663255,0.46199510463624804,5.267759943911776,-1.3755972019664386,-5.429050506999444,-0.2748690335156678,14.32733953426566,10.372446534467695,1.1228191659220066,5.7737194860188135,2.470451084622294,6.477688367426437,-10.540872717110162,-4.661311598119145,0.27505022623210973,3.6645513249247808,-6.864884798261839,-32.63422254041429,5.368903846700901,-9.844404529532568,-3.4069909678812405,-16.726904203437243,-1.3333348606793138,2.407282421885726,-16.724974961806183,-31.33844853020341,26.771180427301843,1.896681454251703,23.790915225394492,17.433051144306976,21.15009461010562,13.390591342577963,10.153134259202034,8.408872644826037,11.018205625270138,-7.12805723835287,1.4600072705919231,0.35306852749401596,8.590305534045406,8.19500294163813,10.221504622750178,25.762569025678573,-0.9283355452844311,-11.411096936618659,8.522218798635684,8.11658119901355,-5.828811773745124,9.788768112589707,9.912743585421824,-0.8490000113670404,1.1875144318618691,2.030615552885573,17.705928483416923,-3.0442091034442953,-13.667651250575775,-4.747019562794074,17.939889528861784,14.080214914481214,4.789377039420462,-4.491623705014569,-0.5177180450195995,-11.714643331245433,-0.06168941794297833,1.9566842209746138,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 05, 2026 07:24:16 PM EDT"
